initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	BigCriteria_fr	BigCriteria_it	BigCriteria_nl	BigCriteria_de	BigCriteria_es	BigCriteria_cz	criteria_en	criteria_fr	criteria_it	criteria_nl	criteria_de	criteria_es	criteria_cz	choice_en	choice_fr	choice_it	choice_nl	choice_de	choice_es	choice_cz
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Ölweidengewächse (Elaeagnaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	willow family (Elaeagnaceae)	Oléagineux (Elaeagnaceae)	Oleaginacee (Elaeagnaceae)	Oleaginaceae (Elaeagnaceae)	Ölweidengewächse (Elaeagnaceae)	Oleagináceas (Elaeagnaceae)	Oleaginaceae (Elaeagnaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Spindelbaumgewächse (Celastraceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	spindle tree family (Celastraceae)	Fusain (Celastraceae)	famiglia dei fusi (Celastraceae)	spilboomfamilie (Celastraceae)	Spindelbaumgewächse (Celastraceae)	Familia de los árboles fusiformes (Celastraceae)	čeleď vřetenovité (Celastraceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Kreuzdorngewächse (Rhamnaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Buckthorn family (Rhamnaceae)	Crucifères (Rhamnaceae)	Famiglia dell'olivello spinoso (Rhamnaceae)	Wegedoornfamilie (Rhamnaceae)	Kreuzdorngewächse (Rhamnaceae)	Espino cerval (Rhamnaceae)	čeleď řešetlákovité (Rhamnaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Ölbaumgewächse (Oleaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Olive family (Oleaceae)	Oléacées (Oleaceae)	Famiglia dell'olivo (Oleaceae)	Olijfboomfamilie (Oleaceae)	Ölbaumgewächse (Oleaceae)	Familia del olivo (Oleaceae)	Čeleď olivovníkovité (Oleaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Walnussgewächse (Juglandaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Walnut family (Juglandaceae)	Noyers (Juglandaceae)	Famiglia del noce (Juglandaceae)	Walnootfamilie (Juglandaceae)	Walnussgewächse (Juglandaceae)	Familia de los nogales (Juglandaceae)	Čeleď ořešákovité (Juglandaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_ölbaumgewächse (Oleaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Olive family (Oleaceae)	Oléacées (Oleaceae)	Famiglia dell'olivo (Oleaceae)	Olijfboomfamilie (Oleaceae)	ölbaumgewächse (Oleaceae)	Familia del olivo (Oleaceae)	Čeleď olivovníkovité (Oleaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Geißblattgewächse (Caprifoliaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Honeysuckle family (Caprifoliaceae)	chèvrefeuille (Caprifoliaceae)	Famiglia del caprifoglio (Caprifoliaceae)	Kamperfoeliefamilie (Caprifoliaceae)	Geißblattgewächse (Caprifoliaceae)	Familia de las madreselvas (Caprifoliaceae)	Zimolezovité (Caprifoliaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Weidengewächse (Salicaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Willow family (Salicaceae)	Saules (Salicaceae)	Famiglia dei salici (Salicaceae)	Wilgenfamilie (Salicaceae)	Weidengewächse (Salicaceae)	Familia de los sauces (Salicaceae)	Čeleď vrbovité (Salicaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_?	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	?	?	?	?	?	?	?
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_weidengewächse (Salicaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	willow family (Salicaceae)	saule (Salicaceae)	Famiglia del salice (Salicaceae)	wilgenfamilie (Salicaceae)	weidengewächse (Salicaceae)	Familia de los sauces (Salicaceae)	čeleď vrbovité (Salicaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_buchengewächse (Fagaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	beech family (Fagaceae)	hêtre (Fagaceae)	Famiglia dei faggi (Fagaceae)	beukenfamilie (Fagaceae)	buchengewächse (Fagaceae)	Familia de las hayas (Fagaceae)	čeleď bukovité (Fagaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_kreuzdorngewächse (Rhamnaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	buckthorn family (Rhamnaceae)	Crucifères (Rhamnaceae)	Famiglia dell'olivello spinoso (Rhamnaceae)	Duindoornfamilie (Rhamnaceae)	kreuzdorngewächse (Rhamnaceae)	Espino cerval (Rhamnaceae)	čeleď řešetlákovité (Rhamnaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Stachelbeerengewächse (Grossulariaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Gooseberry family (Grossulariaceae)	groseilliers à maquereau (Grossulariaceae)	Famiglia dell'uva spina (Grossulariaceae)	Kruisbessenfamilie (Grossulariaceae)	Stachelbeerengewächse (Grossulariaceae)	Familia de las grosellas espinosas (Grossulariaceae)	čeleď angreštovité (Grossulariaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Moschuskrautgewächse (Adoxaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Muskweed family (Adoxaceae)	Adoxacées (Adoxaceae)	Famiglia delle alghe muschiate (Adoxaceae)	Muskuskruidfamilie (Adoxaceae)	Moschuskrautgewächse (Adoxaceae)	familia de las almizcleras (Adoxaceae)	čeleď pižmovky (Adoxaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_geißblattgewächse (Caprifoliaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	honeysuckle family (Caprifoliaceae)	chèvrefeuilles (Caprifoliaceae)	famiglia dei caprifogli (Caprifoliaceae)	kamperfoeliefamilie (Caprifoliaceae)	geißblattgewächse (Caprifoliaceae)	Madreselva (Caprifoliaceae)	zimolezovité (Caprifoliaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Malvengewächse (Malvaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Mallow family (Malvaceae)	malvacées (Malvaceae)	Famiglia della malva (Malvaceae)	Mallowfamilie (Malvaceae)	Malvengewächse (Malvaceae)	Familia de las malvas (Malvaceae)	čeleď slézovité (Malvaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Ulmengewächse (Ulmaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	elm family (Ulmaceae)	Ulmacées (Ulmaceae)	Famiglia degli olmi (Ulmaceae)	iepenfamilie (Ulmaceae)	Ulmengewächse (Ulmaceae)	Familia del olmo (Ulmaceae)	čeleď jilmovitých (Ulmaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_ulmengewächse (Ulmaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	elm family (Ulmaceae)	ulmacées (Ulmaceae)	Famiglia degli olmi (Ulmaceae)	iepenfamilie (Ulmaceae)	ulmengewächse (Ulmaceae)	familia del olmo (Ulmaceae)	Jilmovité (Ulmaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_moschuskrautgewächse (Adoxaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	muskweed family (Adoxaceae)	Adoxacées (Adoxaceae)	Famiglia delle alghe muschiate (Adoxaceae)	Muskuskruidfamilie (Adoxaceae)	moschuskrautgewächse (Adoxaceae)	Familia de las almizcleras (Adoxaceae)	Čeleď pižmovkovité (Adoxaceae)
	effecttrait		Giftigkeit	Giftigkeit	Giftigkeit_giftig	selectInput		Toxicity	Toxicité	Tossicità	Giftigheid	Giftigkeit	Toxicidad	Toxicita	Toxicity	Toxicité	Tossicità	Giftigheid	Giftigkeit	Toxicidad	Toxicita	poisonous	toxique	velenoso	giftig	giftig	venenosa	jedovatý
	effecttrait		Giftigkeit	Giftigkeit	Giftigkeit_leicht giftig	selectInput		Toxicity	Toxicité	Tossicità	Giftigheid	Giftigkeit	Toxicidad	Toxicita	Toxicity	Toxicité	Tossicità	Giftigheid	Giftigkeit	Toxicidad	Toxicita	slightly toxic	légèrement toxique	leggermente tossico	licht giftig	leicht giftig	ligeramente tóxica	mírně jedovatý
	effecttrait		Giftigkeit	Giftigkeit	Giftigkeit_stark giftig	selectInput		Toxicity	Toxicité	Tossicità	Giftigheid	Giftigkeit	Toxicidad	Toxicita	Toxicity	Toxicité	Tossicità	Giftigheid	Giftigkeit	Toxicidad	Toxicita	highly toxic	fortement toxique	altamente tossico	zeer giftig	stark giftig	muy tóxica	vysoce toxický
	effecttrait		Herkunft	Herkunft	Herkunft_einheimisch	selectInput		Origin	Origine	Origine	Oorsprong	Herkunft	Origen	Původ	Origin	Origine	Origine	Oorsprong	Herkunft	Origen	Původ	Native	indigène	Originario	Inheems	einheimisch	Nativa	Původní
	effecttrait		Herkunft	Herkunft	Herkunft_Nordamerika	selectInput		Origin	Origine	Origine	Oorsprong	Herkunft	Origen	Původ	Origin	Origine	Origine	Oorsprong	Herkunft	Origen	Původ	North America	Amérique du Nord	Nord America	Noord-Amerika	Nordamerika	América del Norte	Severní Amerika
	effecttrait		Herkunft	Herkunft	Herkunft_Südeuropa/Mittelmeer	selectInput		Origin	Origine	Origine	Oorsprong	Herkunft	Origen	Původ	Origin	Origine	Origine	Oorsprong	Herkunft	Origen	Původ	Southern Europe/Mediterranean	Europe du Sud/Méditerranée	Europa meridionale/Mediterraneo	Zuid-Europa/Middellandse Zeegebied	Südeuropa/Mittelmeer	Sur de Europa/Mediterráneo	Jižní Evropa/Středomoří
	effecttrait		Herkunft	Herkunft	Herkunft_Asien	selectInput		Origin	Origine	Origine	Oorsprong	Herkunft	Origen	Původ	Origin	Origine	Origine	Oorsprong	Herkunft	Origen	Původ	Asia	Asie	Asia	Azië	Asien	Asia	Asie
	effecttrait		Herkunft	Herkunft	Herkunft_Nordeuropa	selectInput		Origin	Origine	Origine	Oorsprong	Herkunft	Origen	Původ	Origin	Origine	Origine	Oorsprong	Herkunft	Origen	Původ	Northern Europe	Europe du Nord	Europa settentrionale	Noord-Europa	Nordeuropa	Norte de Europa	Severní Evropa
	responsetrait		Holzwert	Holzwert	Holzwert_1.5	selectInput		Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	1.5	1.5	1.5	1.5	1.5	1.5	1.5
	responsetrait		Holzwert	Holzwert	Holzwert_1	selectInput		Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	1	1	1	1	1	1	1
	responsetrait		Holzwert	Holzwert	Holzwert_3	selectInput		Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	3	3	3	3	3	3	3
	responsetrait		Holzwert	Holzwert	Holzwert_5	selectInput		Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	5	5	5	5	5	5	5
	responsetrait		Holzwert	Holzwert	Holzwert_4	selectInput		Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	4	4	4	4	4	4	4
	responsetrait		Holzwert	Holzwert	Holzwert_3.4	selectInput		Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	3.4	3.4	3.4	3.4	3.4	3.4	3.4
	responsetrait		Holzwert	Holzwert	Holzwert_2	selectInput		Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	2	2	2	2	2	2	2
	responsetrait		Holzwert	Holzwert	Holzwert_3.5	selectInput		Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	3.5	3.5	3.5	3.5	3.5	3.5	3.5
	responsetrait		Holzwert	Holzwert	Holzwert_1.4	selectInput		Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	1.4	1.4	1.4	1.4	1.4	1.4	1.4
	responsetrait		Holzwert	Holzwert	Holzwert_1.2	selectInput		Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	Wood value	Valeur du bois	Valore del legno	Houtwaarde	Holzwert	Valor de la madera	Hodnota dřeva	1.2	1.2	1.2	1.2	1.2	1.2	1.2
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Spaltfrucht	selectInput		Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Split fruit	Fruit à fente	Frutto diviso	Gespleten vrucht	Spaltfrucht	Fruto partido	Rozdělené ovoce
