initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_de	criteria_de	choice_de	BigCriteria_en	criteria_en	choice_en
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Ölweidengewächse (Elaeagnaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Ölweidengewächse (Elaeagnaceae)	Family affiliation	Family affiliation	Elaeagnaceae
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Spindelbaumgewächse (Celastraceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Spindelbaumgewächse (Celastraceae)	Family affiliation	Family affiliation	Spindle tree family (Celastraceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Kreuzdorngewächse (Rhamnaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Kreuzdorngewächse (Rhamnaceae)	Family affiliation	Family affiliation	Buckthorn family (Rhamnaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Ölbaumgewächse (Oleaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Ölbaumgewächse (Oleaceae)	Family affiliation	Family affiliation	Oleaceae
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Walnussgewächse (Juglandaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Walnussgewächse (Juglandaceae)	Family affiliation	Family affiliation	Walnut family (Juglandaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_ölbaumgewächse (Oleaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	ölbaumgewächse (Oleaceae)	Family affiliation	Family affiliation	Oleaceae
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Geißblattgewächse (Caprifoliaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Geißblattgewächse (Caprifoliaceae)	Family affiliation	Family affiliation	Honeysuckle family (Caprifoliaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Weidengewächse (Salicaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Weidengewächse (Salicaceae)	Family affiliation	Family affiliation	Willow family (Salicaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_?	information		Familienzugehörigkeit	Familienzugehörigkeit	?	Family affiliation	Family affiliation	?
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_weidengewächse (Salicaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	weidengewächse (Salicaceae)	Family affiliation	Family affiliation	Willow family (Salicaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_buchengewächse (Fagaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	buchengewächse (Fagaceae)	Family affiliation	Family affiliation	Beech family (Fagaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_kreuzdorngewächse (Rhamnaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	kreuzdorngewächse (Rhamnaceae)	Family affiliation	Family affiliation	Buckthorn family (Rhamnaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Stachelbeerengewächse (Grossulariaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Stachelbeerengewächse (Grossulariaceae)	Family affiliation	Family affiliation	Gooseberry family (Grossulariaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Moschuskrautgewächse (Adoxaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Moschuskrautgewächse (Adoxaceae)	Family affiliation	Family affiliation	Muskwort (Adoxaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_geißblattgewächse (Caprifoliaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	geißblattgewächse (Caprifoliaceae)	Family affiliation	Family affiliation	Honeysuckle family (Caprifoliaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Malvengewächse (Malvaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Malvengewächse (Malvaceae)	Family affiliation	Family affiliation	Mallow family (Malvaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Ulmengewächse (Ulmaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Ulmengewächse (Ulmaceae)	Family affiliation	Family affiliation	Elm family (Ulmaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_ulmengewächse (Ulmaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	ulmengewächse (Ulmaceae)	Family affiliation	Family affiliation	Ulmaceae
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_moschuskrautgewächse (Adoxaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	moschuskrautgewächse (Adoxaceae)	Family affiliation	Family affiliation	Muskwort (Adoxaceae)
	effecttrait		Giftigkeit	Giftigkeit	Giftigkeit_?	selectInput		Giftigkeit	Giftigkeit	?	Virulence	Virulence	?
	effecttrait		Giftigkeit	Giftigkeit	Giftigkeit_giftig	selectInput		Giftigkeit	Giftigkeit	giftig	Virulence	Virulence	poisonous
	effecttrait		Giftigkeit	Giftigkeit	Giftigkeit_leicht giftig	selectInput		Giftigkeit	Giftigkeit	leicht giftig	Virulence	Virulence	slightly toxic
	effecttrait		Giftigkeit	Giftigkeit	Giftigkeit_stark giftig	selectInput		Giftigkeit	Giftigkeit	stark giftig	Virulence	Virulence	Highly toxic
	information		Herkunft	Herkunft	Herkunft_einheimisch	selectInput		Herkunft	Herkunft	einheimisch	Origin	Origin	native
	information		Herkunft	Herkunft	Herkunft_Nordamerika	selectInput		Herkunft	Herkunft	Nordamerika	Origin	Origin	North America
	information		Herkunft	Herkunft	Herkunft_Südeuropa/Mittelmeer	selectInput		Herkunft	Herkunft	Südeuropa/Mittelmeer	Origin	Origin	Southern Europe/Mediterranean
	information		Herkunft	Herkunft	Herkunft_?	selectInput		Herkunft	Herkunft	?	Origin	Origin	?
	information		Herkunft	Herkunft	Herkunft_Asien	selectInput		Herkunft	Herkunft	Asien	Origin	Origin	Asia
	information		Herkunft	Herkunft	Herkunft_Nordeuropa	selectInput		Herkunft	Herkunft	Nordeuropa	Origin	Origin	Northern Europe
	responsetrait		Frosthärte.x	Frosthärte.x	Frosthärte.x_?	numericInput		Frosthärte.x	Frosthärte.x	?	Frost Hardness.x	Frost Hardness.x	?
	responsetrait		Holzwert	Holzwert	Holzwert_1.5	selectInput		Holzwert	Holzwert	1.5	Wood value	Wood value	1.5
	responsetrait		Holzwert	Holzwert	Holzwert_1	selectInput		Holzwert	Holzwert	1	Wood value	Wood value	1
	responsetrait		Holzwert	Holzwert	Holzwert_3	selectInput		Holzwert	Holzwert	3	Wood value	Wood value	3
	responsetrait		Holzwert	Holzwert	Holzwert_5	selectInput		Holzwert	Holzwert	5	Wood value	Wood value	5
	responsetrait		Holzwert	Holzwert	Holzwert_4	selectInput		Holzwert	Holzwert	4	Wood value	Wood value	4
	responsetrait		Holzwert	Holzwert	Holzwert_3.4	selectInput		Holzwert	Holzwert	3.4	Wood value	Wood value	3.4
	responsetrait		Holzwert	Holzwert	Holzwert_2	selectInput		Holzwert	Holzwert	2	Wood value	Wood value	2
	responsetrait		Holzwert	Holzwert	Holzwert_?	selectInput		Holzwert	Holzwert	?	Wood value	Wood value	?
	responsetrait		Holzwert	Holzwert	Holzwert_3.5	selectInput		Holzwert	Holzwert	3.5	Wood value	Wood value	3.5
	responsetrait		Holzwert	Holzwert	Holzwert_1.4	selectInput		Holzwert	Holzwert	1.4	Wood value	Wood value	1.4
	responsetrait		Holzwert	Holzwert	Holzwert_1.2	selectInput		Holzwert	Holzwert	1.2	Wood value	Wood value	1.2
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Spaltfrucht	selectInput		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Spaltfrucht	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Split crop
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Kapselfrucht	selectInput		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Kapselfrucht	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Capsule fruit
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Zapfen	selectInput		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Zapfen	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Cone
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Apfelfrucht	selectInput		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Apfelfrucht	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Pome
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Flügelnuß	selectInput		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Flügelnuß	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Wingnut
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Nussfrucht	selectInput		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Nussfrucht	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Nut fruit
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Steinfrucht	selectInput		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Steinfrucht	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Drupe
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Hülsenfrüchte	selectInput		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Hülsenfrüchte	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Pulses
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_-	selectInput		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	-	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	-
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Beerenfrüchte	selectInput		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Beerenfrüchte	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Fruit type categories. (Apple fruit,. Nut fruit,. Stone fruit and cones	Berry fruits
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_1/1 2 j.v.S. 	selectInput		Baum,.50-80.cm	Baum,.50-80.cm	1/1 2 j.v.S. 	Tree,.50-80.cm	Tree,.50-80.cm	1/1 2 j.v.S. 
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_?	selectInput		Baum,.50-80.cm	Baum,.50-80.cm	?	Tree,.50-80.cm	Tree,.50-80.cm	
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_1/3 4 j.v.S. 	selectInput		Baum,.50-80.cm	Baum,.50-80.cm	1/3 4 j.v.S. 	Tree,.50-80.cm	Tree,.50-80.cm	1/3 4 j.v.S. 
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_1/1(2) 2 o.3 j.v.S.	selectInput		Baum,.50-80.cm	Baum,.50-80.cm	1/1(2) 2 o.3 j.v.S.	Tree,.50-80.cm	Tree,.50-80.cm	1/1(2) 2 o.3 j.v.S.
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_0/1 1 j. bew. Sth	selectInput		Baum,.50-80.cm	Baum,.50-80.cm	0/1 1 j. bew. Sth	Tree,.50-80.cm	Tree,.50-80.cm	0/1 1 y. Sth
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_ 80-120	selectInput		Baum,.50-80.cm	Baum,.50-80.cm	 80-120	Tree,.50-80.cm	Tree,.50-80.cm	80-120
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_1/1(2) 2 o. 3 j.v.S.	selectInput		Baum,.50-80.cm	Baum,.50-80.cm	1/1(2) 2 o. 3 j.v.S.	Tree,.50-80.cm	Tree,.50-80.cm	1/1(2) 2 or 3 j.v.S.
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_2/0# 2 j.S.gest.	selectInput		Baum,.50-80.cm	Baum,.50-80.cm	2/0# 2 j.S.gest.	Tree,.50-80.cm	Tree,.50-80.cm	2/0# 2 j.S.gest.
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_ 50-80	selectInput		Baum,.50-80.cm	Baum,.50-80.cm	 50-80	Tree,.50-80.cm	Tree,.50-80.cm	50-80
	responsetrait		100.St..€	100.St..€	100.St..€_?	numericInput		100.St..€	100.St..€	?	100.St.. €	100.St.. €	?
	responsetrait		X5	X5	X5_l. Hei. 100-125	selectInput		X5	X5	l. Hei. 100-125	X5	X5	l. Hei. 100-125
	responsetrait		X5	X5	X5_?	selectInput		X5	X5	?	X5	X5	?
	responsetrait		X5	X5	X5_l. Hei. 100-150	selectInput		X5	X5	l. Hei. 100-150	X5	X5	l. Hei. 100-150
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_317.95999999999998	selectInput		100.St..€.1	100.St..€.1	317.95999999999998	100.St.. €.1	100.St.. €.1	317.96
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_?	selectInput		100.St..€.1	100.St..€.1	?	100.St.. €.1	100.St.. €.1	?
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_279.5	selectInput		100.St..€.1	100.St..€.1	279.5	100.St.. €.1	100.St.. €.1	279.5
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_309.72000000000003	selectInput		100.St..€.1	100.St..€.1	309.72000000000003	100.St.. €.1	100.St.. €.1	309.72
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_247.53	selectInput		100.St..€.1	100.St..€.1	247.53	100.St.. €.1	100.St.. €.1	247.53
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_235.37	selectInput		100.St..€.1	100.St..€.1	235.37	100.St.. €.1	100.St.. €.1	235.37
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_317.49	selectInput		100.St..€.1	100.St..€.1	317.49	100.St.. €.1	100.St.. €.1	317.49
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_1515.92	selectInput		100.St..€.1	100.St..€.1	1515.92	100.St.. €.1	100.St.. €.1	1515.92
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_ 	selectInput		100.St..€.1	100.St..€.1	 	100.St.. €.1	100.St.. €.1	?
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_385.71	selectInput		100.St..€.1	100.St..€.1	385.71	100.St.. €.1	100.St.. €.1	385.71
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_293.17	selectInput		100.St..€.1	100.St..€.1	293.17	100.St.. €.1	100.St.. €.1	293.17
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_560.04	selectInput		100.St..€.1	100.St..€.1	560.04	100.St.. €.1	100.St.. €.1	560.04
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_350.85	selectInput		100.St..€.1	100.St..€.1	350.85	100.St.. €.1	100.St.. €.1	350.85
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_654.54999999999995	selectInput		100.St..€.1	100.St..€.1	654.54999999999995	100.St.. €.1	100.St.. €.1	654.55
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_643.08000000000004	selectInput		100.St..€.1	100.St..€.1	643.08000000000004	100.St.. €.1	100.St.. €.1	643.08
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_414.55	selectInput		100.St..€.1	100.St..€.1	414.55	100.St.. €.1	100.St.. €.1	414.55
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_300.69	selectInput		100.St..€.1	100.St..€.1	300.69	100.St.. €.1	100.St.. €.1	300.69
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_368.34	selectInput		100.St..€.1	100.St..€.1	368.34	100.St.. €.1	100.St.. €.1	368.34
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_1237.8599999999999	selectInput		100.St..€.1	100.St..€.1	1237.8599999999999	100.St.. €.1	100.St.. €.1	1237.86
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_435.75	selectInput		100.St..€.1	100.St..€.1	435.75	100.St.. €.1	100.St.. €.1	435.75
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_309.38	selectInput		100.St..€.1	100.St..€.1	309.38	100.St.. €.1	100.St.. €.1	309.38
	responsetrait		Strauch,.30-50.cm	Strauch,.30-50.cm	Strauch,.30-50.cm_1/0 1 j.S. 	selectInput		Strauch,.30-50.cm	Strauch,.30-50.cm	1/0 1 j.S. 	Shrub,.30-50.cm	Shrub,.30-50.cm	1/0 1 y.o. 
	responsetrait		Strauch,.30-50.cm	Strauch,.30-50.cm	Strauch,.30-50.cm_?	selectInput		Strauch,.30-50.cm	Strauch,.30-50.cm	?	Shrub,.30-50.cm	Shrub,.30-50.cm	
	responsetrait		Strauch,.30-50.cm	Strauch,.30-50.cm	Strauch,.30-50.cm_1 j. S 1/0 P	selectInput		Strauch,.30-50.cm	Strauch,.30-50.cm	1 j. S 1/0 P	Shrub,.30-50.cm	Shrub,.30-50.cm	1 y. S 1/0 P
	responsetrait		Strauch,.30-50.cm	Strauch,.30-50.cm	Strauch,.30-50.cm_0/1 1 j. bew. Sth.	selectInput		Strauch,.30-50.cm	Strauch,.30-50.cm	0/1 1 j. bew. Sth.	Shrub,.30-50.cm	Shrub,.30-50.cm	0/1 1 y. Sth.
	responsetrait		Strauch,.30-50.cm	Strauch,.30-50.cm	Strauch,.30-50.cm_1 j.S. 1/0	selectInput		Strauch,.30-50.cm	Strauch,.30-50.cm	1 j.S. 1/0	Shrub,.30-50.cm	Shrub,.30-50.cm	1 y.S. 1/0
	responsetrait		Strauch,.30-50.cm	Strauch,.30-50.cm	Strauch,.30-50.cm_0/1 1 j. bew. Sth	selectInput		Strauch,.30-50.cm	Strauch,.30-50.cm	0/1 1 j. bew. Sth	Shrub,.30-50.cm	Shrub,.30-50.cm	0/1 1 y. Sth
	responsetrait		Strauch,.30-50.cm	Strauch,.30-50.cm	Strauch,.30-50.cm_ 30-50	selectInput		Strauch,.30-50.cm	Strauch,.30-50.cm	 30-50	Shrub,.30-50.cm	Shrub,.30-50.cm	30-50
	responsetrait		Habitus	Habitus	Habitus_lockerkronig	selectInput		Habitus	Habitus	lockerkronig	Habitus	Habitus	loose-crowned
	responsetrait		Habitus	Habitus	Habitus_breitkronig	selectInput		Habitus	Habitus	breitkronig	Habitus	Habitus	broad-crowned
	responsetrait		Habitus	Habitus	Habitus_ breitkronig	selectInput		Habitus	Habitus	 breitkronig	Habitus	Habitus	broad-crowned
	responsetrait		Habitus	Habitus	Habitus_ breitkronig 	selectInput		Habitus	Habitus	 breitkronig 	Habitus	Habitus	broad-crowned 
	responsetrait		Habitus	Habitus	Habitus_aufrecht	selectInput		Habitus	Habitus	aufrecht	Habitus	Habitus	erect
	responsetrait		Habitus	Habitus	Habitus_breitbuschig 	selectInput		Habitus	Habitus	breitbuschig 	Habitus	Habitus	Broad bush 
	responsetrait		Habitus	Habitus	Habitus_ aufrecht	selectInput		Habitus	Habitus	 aufrecht	Habitus	Habitus	erect
	responsetrait		Habitus	Habitus	Habitus_aufrecht 	selectInput		Habitus	Habitus	aufrecht 	Habitus	Habitus	erect 
	responsetrait		Habitus	Habitus	Habitus_breitkronig 	selectInput		Habitus	Habitus	breitkronig 	Habitus	Habitus	broad-crowned 
	responsetrait		Habitus	Habitus	Habitus_rundlich	selectInput		Habitus	Habitus	rundlich	Habitus	Habitus	chubby
	responsetrait		Habitus	Habitus	Habitus_ breitbuschig 	selectInput		Habitus	Habitus	 breitbuschig 	Habitus	Habitus	Broad bush 
	responsetrait		Habitus	Habitus	Habitus_straff aufrecht 	selectInput		Habitus	Habitus	straff aufrecht 	Habitus	Habitus	taut upright 
	responsetrait		Habitus	Habitus	Habitus_straff aufrecht	selectInput		Habitus	Habitus	straff aufrecht	Habitus	Habitus	taut upright
	responsetrait		Habitus	Habitus	Habitus_ stark überhägend 	selectInput		Habitus	Habitus	 stark überhägend 	Habitus	Habitus	strongly overhanging 
	responsetrait		Habitus	Habitus	Habitus_breitbuschig	selectInput		Habitus	Habitus	breitbuschig	Habitus	Habitus	Broad bush
	responsetrait		Habitus	Habitus	Habitus_ stark überhängend 	selectInput		Habitus	Habitus	 stark überhängend 	Habitus	Habitus	strongly overhanging 
	responsetrait		Habitus	Habitus	Habitus_?	selectInput		Habitus	Habitus	?	Habitus	Habitus	?
