side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_es	criteria_es	choice_es	BigCriteria_nl	criteria_nl	choice_nl	BigCriteria_fr	criteria_fr	choice_fr	BigCriteria_de	criteria_de	choice_de	BigCriteria_cz	criteria_cz	choice_cz
effecttrait	NA	soil	Soil fertility	Soil fertility	NA	NA	NA	Soil fertility	NA	NA	Fertilidad	NA	NA	Bodemvruchtbaarheid	NA	NA	Fertilité des sols	NA	NA	Fruchtbarkeit des Bodens	NA	NA	Úrodnost p?dy	NA
effecttrait	NA	soil	Soil fertility / Fertilidad	Soil fertility / Fertilidad	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	soil	Soil fertility improvement	Soil fertility improvement	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	soil	soil fertility improvement 	soil fertility improvement 	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	soil	Soil humidity	Soil humidity	NA	NA	NA	Soil humidity	NA	NA	NA	NA	NA	Vochtigheid van de bodem	NA	NA	Humidité du sol	NA	NA	Feuchtigkeit des Bodens	NA	NA	Vlhkost p?dy	NA
effecttrait	NA	soil	Soil humidity	Soil moisture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	soil	Soil humidity	Soil Moisture Enhancement	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N.D.	NA	NA	NA	NA	NA	NA	NA
effecttrait	4	timber	Timber	Timber	checkboxInput	NA	Timber production	Timber production	NA	NA	NA	NA	Houtproductie	Houtproductie	NA	Production de bois	Production de bois	NA	Holzproduktion	Holzproduktion	NA	Produkce d?eva	Produkce d?eva	NA
effecttrait	3	treegrowth	treegrowth	Adapted	checkboxInput	NA	Tree production	Tree growth	NA	NA	NA	NA	Boomproductie	Boomgroei	NA	Production d'arbres	Croissance des arbres	NA	Produktion von Bäumen	Baumwachstum	NA	Produkce strom?	R?st strom?	NA
effecttrait	NA	treegrowth	treegrowth	growth	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	treegrowth	treegrowth	Growth speed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	13	work	pruning	Ease of pruning	checkboxInput	NA	Workload reduction	Easy/reduced pruning	NA	NA	NA	NA	Vermindering werklast	Gemakkelijk/gereduceerd snoeien	NA	Réduction de la charge de travail	Taille facile/réduite	NA	Verringerung der Arbeitsbelastung	Einfacher/reduzierter Rückschnitt	NA	Snížení pracovní zát?že	Snadné/redukované pro?ezávání	NA
effecttrait	NA	work	pruning	falling branches	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	work	pruning	Minimized pruning	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	work	shadingWorkers	Shading for Workers	NA	NA	NA	Shading for Workers	NA	NA	NA	NA	NA	Schaduw voor arbeiders	NA	NA	Ombrage pour les travailleurs	NA	NA	Schattierung für Arbeiter	NA	NA	Stín?ní pro pracovníky	NA
responsetrait	4	climate	altitude	all altitudes	selectInput	NA	Climate	Altitude	All altitudes	NA	NA	NA	Klimaat	Hoogte	Alle hoogtes	Climat	Altitude	Toutes les altitudes	Klima	Höhenlage	Alle Höhenlagen	Klima	Nadmo?ská výška	Všechny nadmo?ské výšky
responsetrait	NA	climate	altitude	High altitude	selectInput	NA	Climate	Altitude	High altitude	NA	NA	NA	Klimaat	Hoogte	Grote hoogte	Climat	Altitude	Haute altitude	Klima	Höhenlage	Große Höhe	Klima	Nadmo?ská výška	Vysoká nadmo?ská výška
responsetrait	NA	climate	altitude	Low altitude	selectInput	NA	Climate	Altitude	Low altitude	NA	NA	NA	Klimaat	Hoogte	Lage hoogte	Climat	Altitude	Basse altitude	Klima	Höhenlage	Niedrige Höhe	Klima	Nadmo?ská výška	Nízká nadmo?ská výška
responsetrait	NA	climate	altitude	Mid altitude	selectInput	NA	Climate	Altitude	Mid altitude	NA	NA	NA	Klimaat	Hoogte	Midden hoogte	Climat	Altitude	Moyenne altitude	Klima	Höhenlage	Mittlere Höhe	Klima	Nadmo?ská výška	St?ední nadmo?ská výška
responsetrait	3	climate	precipitation	all precipitation zones	selectInput	NA	Climate	Precipitation	All precipitation zones	NA	NA	NA	Klimaat	Neerslag	Alle neerslaggebieden	Climat	Précipitations	Toutes les zones de précipitations	Klima	Niederschlag	Alle Niederschlagszonen	Klima	Srážky	Všechny srážkové oblasti
responsetrait	NA	climate	precipitation	High precipitation	selectInput	NA	Climate	Precipitation	High precipitation	NA	NA	NA	Klimaat	Neerslag	Hoge neerslag	Climat	Précipitations	Fortes précipitations	Klima	Niederschlag	Hoher Niederschlag	Klima	Srážky	Vysoké srážky
responsetrait	NA	climate	precipitation	Low precipitation	selectInput	NA	Climate	Precipitation	Low precipitation	NA	NA	NA	Klimaat	Neerslag	Lage neerslag	Climat	Précipitations	Faibles précipitations	Klima	Niederschlag	Geringer Niederschlag	Klima	Srážky	Nízké srážky
responsetrait	NA	climate	precipitation	Medium precipitation	selectInput	NA	Climate	Precipitation	Medium precipitation	NA	NA	NA	Klimaat	Neerslag	Gemiddelde neerslag	Climat	Précipitations	Précipitations moyennes	Klima	Niederschlag	Mittlerer Niederschlag	Klima	Srážky	St?ední srážky
responsetrait	2	crop	crop	all crops	selectInput	NA	Crop	Crop	All crops	NA	NA	NA	Gewas	Gewas	Alle gewassen	Culture	Culture	Toutes les cultures	Kulturpflanzen	Kulturpflanzen	Alle Kulturpflanzen	Plodiny	Plodiny	Všechny plodiny
responsetrait	NA	crop	crop	Arabica coffee	selectInput	NA	Crop	Crop	Arabica coffee	NA	NA	NA	Gewas	Gewas	Arabica koffie	Culture	Culture	Café arabica	Kulturpflanze	Ernte	Arabica-Kaffee	Plodiny	Plodiny	Káva arabica
responsetrait	NA	crop	crop	Cocoa	selectInput	NA	Crop	Crop	Cocoa	NA	NA	NA	Gewas	Gewas	Cacao	Culture	Culture	Cacao	Kulturpflanze	Ernte	Kakao	Plodiny	Plodina	Kakao
responsetrait	NA	crop	crop	Robusta coffee	selectInput	NA	Crop	Crop	Robusta coffee	NA	NA	NA	Gewas	Gewas	Robusta koffie	Culture	Culture	Café robusta	Kulturpflanze	Ernte	Robusta-Kaffee	Plodina	Plodina	Káva Robusta
responsetrait	1	location	countryregion	all  regions	selectInput	NA	Location	Country (region)	All regions	NA	NA	NA	Locatie	Land (regio)	Alle regio's	Lieu d'implantation	Pays (région)	Toutes les régions	Standort	Land (Region)	Alle Regionen	Lokalita	Zem? (region)	Všechny regiony
responsetrait	NA	location	countryregion	Cameroon (West)	selectInput	NA	Location	Country (region)	Cameroon (West)	NA	NA	NA	Locatie	Land (regio)	Kameroen (Westen)	Lieu d'implantation	Pays (région)	Cameroun (Ouest)	Standort	Land (Region)	Kamerun (West)	Lokalita	Zem? (region)	Kamerun (západ)
responsetrait	NA	location	countryregion	China (South Yunnan)	selectInput	NA	Location	Country (region)	China (South Yunnan)	NA	NA	NA	Locatie	Land (regio)	China (Zuid-Yunnan)	Lieu d'implantation	Pays (région)	Chine (Sud Yunnan)	Standort	Land (Region)	China (Süd-Yunnan)	Lokalita	Zem? (region)	?ína (Jižní Yunnan)
responsetrait	NA	location	countryregion	Colombia (Cauca)	selectInput	NA	Location	Country (region)	Colombia (Cauca)	NA	NA	NA	Locatie	Land (regio)	Colombia (Cauca)	Lieu d'implantation	Pays (région)	Colombie (Cauca)	Standort	Land (Region)	Kolumbien (Cauca)	Lokalita	Zem? (region)	Kolumbie (Cauca)
responsetrait	NA	location	countryregion	Ghana (West)	selectInput	NA	Location	Country (region)	Ghana (West)	NA	NA	NA	Locatie	Land (regio)	Ghana (Westen)	Localisation de la culture	Pays (région)	Ghana (Ouest)	Standort	Land (Region)	Ghana (Westen)	Lokalita	Zem? (region)	Ghana (západ)
responsetrait	NA	location	countryregion	Laos (South Laos)	selectInput	NA	Location	Country (region)	Laos (South Laos)	NA	NA	NA	Locatie	Land (regio)	Laos (Zuid-Laos)	Le lieu de l'action	Pays (région)	Laos (Sud Laos)	Standort	Land (Region)	Laos (Süd-Laos)	Umíst?ní	Zem? (region)	Laos (Jižní Laos)
responsetrait	NA	location	countryregion	Nicaragua (Central)	selectInput	NA	Location	Country (region)	Nicaragua (Central)	NA	NA	NA	Locatie	Land (regio)	Nicaragua (Centraal)	Le lieu de l'action	Pays (région)	Nicaragua (Central)	Standort	Land (Region)	Nicaragua (Zentral)	Umíst?ní	Zem? (region)	Nikaragua (st?ední)
responsetrait	NA	location	countryregion	Tanzania (Mt. Kilimanjaro)	selectInput	NA	Location	Country (region)	Tanzania (Mt. Kilimanjaro)	NA	NA	NA	Locatie	Land (regio)	Tanzania (Kilimanjaro)	Le lieu de l'action	Pays (région)	Tanzanie (Mt. Kilimanjaro)	Standort	Land (Region)	Tansania (Mt. Kilimandscharo)	Umíst?ní	Zem? (region)	Tanzanie (hora Kilimandžáro)
responsetrait	NA	location	countryregion	Uganda (Central Uganda)	selectInput	NA	Location	Country (region)	Uganda (Central Uganda)	NA	NA	NA	Locatie	Land (regio)	Oeganda (Centraal Oeganda)	Le lieu de l'action	Pays (région)	Ouganda (Central Uganda)	Standort	Land (Region)	Uganda (Zentral-Uganda)	Umíst?ní	Zem? (region)	Uganda (st?ední Uganda)
responsetrait	NA	location	countryregion	Uganda (Mount Elgon)	selectInput	NA	Location	Country (region)	Uganda (Mount Elgon)	NA	NA	NA	Locatie	Land (regio)	Oeganda (Mount Elgon)	Le lieu de l'action	Pays (région)	Ouganda (Mont Elgon)	Standort	Land (Region)	Uganda (Berg Elgon)	Umíst?ní	Zem? (region)	Uganda (hora Elgon)
responsetrait	NA	location	countryregion	Vietnam (North-West Vietnam)	selectInput	NA	Location	Country (region)	Vietnam (North-West Vietnam)	NA	NA	NA	Locatie	Land (regio)	Vietnam (Noordwest-Vietnam)	Lieu d'implantation	Pays (région)	Vietnam (Nord-Ouest du Vietnam)	Standort	Land (Region)	Vietnam (Nordwest-Vietnam)	Umíst?ní	Zem? (region)	Vietnam (severozápadní Vietnam)
