side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_nl	criteria_nl	choice_nl	BigCriteria_fr	criteria_fr	choice_fr	BigCriteria_de	criteria_de	choice_de	BigCriteria_cz	criteria_cz	choice_cz
effecttrait	1	Production	utilities	gum	checkboxGroupInput	NA	Fibres and other materials	Utilities	Gum	Vezels en andere materialen	Nut	Hars	Fibres et autres matériaux	Utilisation	Gomme	Fasern und andere Materialien	Dienstprogramme	Kaugummi	Vlákna a jiné materiály	Nástroje	Guma
effecttrait	2	size	form	anyform	selectInput	NA	Size	Form	Any form	Grootte	Vorm	Elke vorm	Taille	Forme	Toute forme	Größe	Formular	Jede Form	Velikost	Formulá?	Jakákoli forma
effecttrait	2	size	form	bamboo	selectInput	NA	Size	Form	bamboo	Grootte	Vorm	bamboe	Taille	Forme	bambou	Größe	Formular	Bambus	Velikost	Formulá?	bambus
effecttrait	2	size	form	cactus	selectInput	NA	Size	Form	cactus	Grootte	Vorm	cactus	Taille	Forme	cactus	Größe	Formular	Kaktus	Velikost	Formulá?	kaktus
effecttrait	2	size	form	giantherb	selectInput	NA	Size	Form	giantherb	Grootte	Vorm	reuzen kruid	Taille	Forme	herbe géante	Größe	Formular	Riesenwurzel	Velikost	Formulá?	ob?í bylinka
effecttrait	2	size	form	grass	selectInput	NA	Size	Form	grass	Grootte	Vorm	gras	Taille	Forme	herbe	Größe	Formular	Gras	Velikost	Formulá?	tráva
effecttrait	2	size	form	herb	selectInput	NA	Size	Form	herb	Grootte	Vorm	kruid	Taille	Forme	herbe	Größe	Formular	Kraut	Velikost	Formulá?	bylina
effecttrait	2	size	form	palm	selectInput	NA	Size	Form	palm	Grootte	Vorm	palm	Taille	Forme	palmier	Größe	Formular	Palme	Velikost	Formulá?	palma
effecttrait	2	size	form	shrub	selectInput	NA	Size	Form	shrub	Grootte	Vorm	struik	Taille	Forme	arbuste	Größe	Formular	Strauch	Velikost	Formulá?	ke?
effecttrait	2	size	form	succulent	selectInput	NA	Size	Form	succulent	Grootte	Vorm	vetplant	Taille	Forme	succulent	Größe	Formular	Sukkulente	Velikost	Formulá?	sukulentní
effecttrait	2	size	form	tree	selectInput	NA	Size	Form	tree	Grootte	Vorm	boom	Taille	Forme	arbre	Größe	Formular	Baum	Velikost	Formulá?	strom
effecttrait	2	size	form	vine	selectInput	NA	Size	Form	vine	Grootte	Vorm	wijnstok	Taille	Forme	vigne	Größe	Formular	Weinstock	Velikost	Formulá?	vinná réva
effecttrait	4	lifespan	lifespan	0	sliderInput	NA	Lifespan	lifespan	-	Levensduur	levensduur	-	Durée de vie	durée de vie	-	Lebenserwartung	Lebensspanne	-	Délka života	životnost	-
effecttrait	4	lifespan	lifespan	1000	sliderInput	NA	Lifespan	lifespan	-	Levensduur	levensduur	-	Durée de vie	durée de vie	-	Lebenserwartung	Lebensspanne	-	Délka života	životnost	-
effecttrait	3	size	height	0	sliderInput	NA	Size	Height	-	Grootte	Lengte	-	Taille	Taille	-	Größe	Höhe	-	Velikost	Formulá?	-
effecttrait	3	size	height	100	sliderInput	NA	Size	Height	-	Grootte	Lengte	-	Taille	Taille	-	Größe	Höhe	-	Velikost	Formulá?	-
