Scientific_name	Czech_name	abbreviation	fruit	forage	forest	ornamental	approval	endengeredG	endengeredU	endengeredY	height	habitus	growthspeed	Earliness of leaf emergence III-V (flowering date)	climateclass	initaltitude	soil_fertility_acidic	soil_fertility_normal	soil_fertility_rich	soil_fertility_other	soil_water_waterlogged	soil_water_normal	soil_water_arid	light_demanding	light_normal	light_undemanding	wood	food	Usage	floweringdate	earlinessleafing	altitude
Quercus petraea (Mart.) Liebl.	dub zimní	DBZ	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	30	large tree	medium	late (5)	0-7	150-800	2	2	2		0	3	2	2	3	1	Versatile applications	Medicinal bark, fruits used for fodder	Upland to montane forest tree (acorns): Suitable for silvopasture and ornamental systems; requires grazing protection when young. Can be coppiced.	5	late 	(150)-(800)
Quercus banatus P. Kučera (dříve Quercus daleschampii Ten. )	dub žlutavý	DBŽ	FAUX	VRAI	VRAI	FAUX	FAUX	VRAI	VRAI	FAUX	25	large tree	medium	late (5)	0-5	150-600	2	3	2	V	0	3	2	2	3	1	Versatile applications	Fruit used as forage	Forest tree for lower elevations to uplands (acorns): Suitable for silvopasture and ornamental systems; requires grazing protection when young. Can be coppiced.	5	late 	(150)-(600)
Carpinus betulus L.	habr obecný	HBO	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	25	large tree	medium	medium (4)	2-6	150-600	0	2	2		0	2	2	2	2	3	Used as fuel	Used for hedges	Non-productive functional tree: Thrives in drier habitats but not humidity. Suitable for coppicing and hedging.	4	medium 	(150)-(600)
Pyrus communis L.	hrušeň obecná 	HRO	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	22.5	medium tree	medium	medium (4)	0-7	150-600	0	2	2		0	2	0	2	3	0	Used for musical instruments, furniture, and art objects	Tasty edible fruits, used for jam, cruciferous vegetables, powdered sugar, and brandy	Traditional flowering fruit tree (pears, bee forage, smoking wood): Adaptable to a range of sites for silvopasture and ALS, depending on variety.	4	medium 	(150)-(600)
Pyrus pyraster (L.) Burgsd.	hrušeň polnička	HRP	FAUX	VRAI	VRAI	VRAI	FAUX	VRAI	VRAI	FAUX	25	medium tree	slow	medium (4)	0-7	150-600	0	2	3		0	3	2	2	3	0	Used for musical instruments, furniture, and art objects	Fruit used as forage	Complementary fruit tree: Adaptable to various habitats, including drier ones.	4	medium 	(150)-(600)
Sorbopyrus auricularis C. K. Schneid.	hruškojeřáb ouškatý	HRJ	VRAI	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	15	small tree	slow	medium (5)	1-6	150-500	0	2	2		0	2	0	2	2	0		Edible fruits, used to make brandy	Complementary ALS fruit tree: Suitable for warmer and drier areas; resistant to pear pests and diseases.	5	medium 	(150)-(500)
Malus domestica (Suckow) Borkh.	jabloň domácí 	JBD	VRAI	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	10.5	small tree	medium	medium (4)	1-8	150-800	0	2	2		0	2	0	0	2	0	Used as smoking fuel	Edible fruits, used for calvados and drying	Traditional flowering fruit tree (apples, bee forage, smoking wood): Suitable for silvopasture and herbaceous ALS, depending on variety.	4	medium 	(150)-(800)
Malus sylvestris (L.) Mill.	jabloň lesní	JBL	FAUX	VRAI	VRAI	VRAI	FAUX	VRAI	VRAI	FAUX	12.33333333	small tree	slow	medium (4)	0-5	150-600	0	2	2		0	3	2	2	3	0	Used as smoking fuel	Fruits used for feeding	Endangered functional tree species: Grows in a wide range of habitats, especially warmer, richer soils.	4	medium 	(150)-(600)
Fraxinus angustifolia Vahl.	jasan úzkolistý	JSU	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	40	large tree	fast	early (2/3)	0-2	150-300	0	2	3	N	2	2	0	0	3	0	Used for sports equipment and other applications	Sap used for syrup	Productive tree for wet habitats: Grows well in waterlogged areas, with a thin crown, making it suitable for silvo-wood systems.	2.5	early 	(150)-(300)
Fraxinus ornus L.	jasan zimnář (horský)	JSH	FAUX	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	11.5	shrub to tree	slow	late (5/6)	0-2	150-300	0	2	3	V	0	2	3	2	3	0		Sap used for syrup	Complementary tree species: Ideal for warm and arid habitats.	5.5	late 	(150)-(300)
Fraxinus excelsior L.	jasan ztepilý	JSZ	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	40	large tree	fast	late (4/5)	0-8	150-1000	0	2	2	N	2	2	2	2	3	2	Used for sports equipment and other applications		Productive tree for wetter areas: Thin crown makes it suitable for silvo-ornamental systems. Can be coppiced.	4.5	late 	(150)-(1000)
Acer campestre L.	javor babyka	JVB	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	21.66666667	medium tree	slow	early (5)	0-6	150 - 600    	0	2	3	N	2	3	3	2	2	3	Used as fuel	Thin maple syrup, honey syrup	Non-productive companion tree: Thrives in extreme (dry-wet) habitats, ideal as a companion tree for production forests.	5	early 	(150 )-( 600    )
Acer pseudoplatanus L.	javor klen	JVK	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	35	large tree	medium	medium (5)	3-9	300-1000	2	2	3	N	0	2	0	0	2	3	Used for musical instruments and decorative objects (maple)	Maple syrup and honey	Production tree for foothill areas: Can also grow in drier meadows and is suitable for coppicing.	5	medium 	(300)-(1000)
Acer platanoides L.	javor mléč	JVM	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	28.33333333	large tree	fast	medium (4)	3-8	200-1000	0	2	2	N	0	2	2	0	2	3	Used for musical instruments	Honeyberry	Productive and functional tree: Grows well in wetter, more fertile land, tolerates moderate shade. Suitable for coppicing.	4	medium 	(200)-(1000)
Sorbus torminalis (L.) Crantz	jeřáb břek	JŘB	VRAI	VRAI	VRAI	VRAI	FAUX	VRAI	VRAI	FAUX	22.5	large tree	medium	late (5/6)	1-7	150-600	2	3	2	V	0	3	2	1	3	2	Decorative, solid wood	Edible fruits after freezing, used for marmalade, cider, beer, and brandy	Multifunctional fruit tree: Grows well in drier habitats.	5.5	late 	(150)-(600)
Sorbus aria (L.) Crantz	jeřáb muk	JŘM	VRAI	VRAI	VRAI	VRAI	FAUX	VRAI	VRAI	FAUX	16	shrub to tree	slow	medium (5)	0-5	150-500	0	2	3	V	0	3	2	2	2	0		Ornamental variety 'Magnifica'	Multifunctional fruit tree: Suited for drier habitats.	5	medium 	(150)-(500)
Sorbus domestica L.	jeřáb oskeruše	JŘO	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	VRAI	FAUX	17.5	medium tree	slow	medium (4)	0-6	150-500	0	2	3	V	0	3	2	3	2	1	Decorative, solid wood	Dried fruits, Oscherusovice	Slow-growing multifunctional fruit tree: Thrives in drier habitats.	4	medium 	(150)-(500)
Sorbus aucuparia L.	jeřáb ptačí	JŘP	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	17.5	medium tree	medium	 medium (5)	1-9	150-1000	3	2	2		2	3	0	2	3	2		Dried fruits used for jewelry making, Moravian sweet-fruit marmalade	Multifunctional fruit tree (edible varieties): Suitable for a variety of habitats, up to mountain areas.	5	 medium 	(150)-(1000)
Ulmus glabra Huds.	jilm drsný	JLD	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	VRAI	FAUX	35	large tree	medium	medium (3/4)	2-9	150-900	2	2	2	N	2	2	0	2	3	2	Used for decorative purposes and furniture		Productive tree for cooler areas: Dense crown suitable for silvopasture systems with thinner canopy; can be coppiced.	3.5	medium 	(150)-(900)
Ulmus laevis Pall.	jilm vaz	JLV	FAUX	FAUX	VRAI	VRAI	FAUX	VRAI	VRAI	FAUX	32.5	large tree	medium	 medium (3/4)	0-7	150-600	0	2	3	N	2	2	0	2	2	3	Used for decorative purposes and furniture		Productive tree for wetter areas: Dense crown makes it suitable for silvo-wood systems; can be coppiced.	3.5	 medium 	(150)-(600)
Aesculus hippocastanum L.	jírovec maďal	JÍM	FAUX	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	22.5	medium tree 	slow	early (5)	1-7	150-700	0	2	3		0	2	0	3	2	0	Used for carving and decorative objects	Feeding with chestnuts in fields, used in silvopasture systems	Traditional functional tree: Important for chestnut feeding and silvopasture; resistant taxa are recommended for sprouting prevention.	5	early 	(150)-(700)
Castanea sativa Mill. a kříženci	kaštanovnik jedlý	KAJ	VRAI	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	30	large tree	medium	medium (6)	1-5	150-600	3	2	2	V	0	2	0	0	3	2	Used for construction and decorative purposes	Edible chestnuts, dried and ground into flour for bread, roasted as coffee substitute	Potentially interesting production tree (timber, chestnuts): With climate change, may see increased cultivation.	6	medium 	(150)-(600)
Tilia cordata Mill.	lípa malolistá (srdčitá)	LPM	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	28.33333333	large tree	medium	medium (7)	0-8	150-900	2	3	2		2	3	2	2	2	3	Used for woodcarving	Medicinal fruits, edible young leaves and buds, used in gemotherapy	Productive tree for wetter habitats: Can tolerate drier sites; suitable for silvopasture in a thinner canopy. Can be coppiced or pollarded.	7	medium 	(150)-(900)
Tilia platyphyllos Scop.	lípa velkolistá	LPV	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	35	large tree	medium	medium (6)	0-8	150-800	0	2	2	N	0	2	0	2	3	2	Used for woodcarving	Medicinal fruits, edible young leaves and buds, used in gemotherapy	Productive tree for wetter habitats: Tolerates slightly drier sites. Dense crown suitable for silvo-wood systems; can be coppiced or pollarded.	6	medium 	(150)-(800)
Corylus colurna L.	líska turecká 	LÍT	VRAI	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	22.5	large tree	medium	early (3)	1-5	150-600	0	2	2	V	0	3	2	2	3	0	Used for turning and decorative purposes	Difficult-to-peel nuts, kernels similar in quality to bush hazel	Productive tree (wood, nuts): Grows in a range of habitats, tolerates dry periods, suitable for wider plantations; can be coppiced.	3	early 	(150)-(600)
Prunus mahaleb L.	mahalebka obecná	MHO	VRAI	VRAI	VRAI	VRAI	FAUX	VRAI	VRAI	FAUX	11	shrub to tree	slow	medium (4)	0-5	150 -300 	0	2	3	V	0	2	3	3	2	0		Edible bitter fruits, used since the Stone Age, birds, fruits and leaves used for dye and maraska liquor	Complementary ALS fruit tree: Suited for warmer and drier habitats.	4	medium 	(150 )-(300 )
Prunus dulcis (Mill.) D. A. Webb;	mandloň obecná 	MNO	VRAI	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	8	shrub to tree	slow	early (2/3)	0-5	150-300	0	2	2	V	0	3	2	3	2	0	Used as smoking fuel	Tasty seeds, roasted	Fruit tree (almonds, bee forage): Suitable for drier areas in the Czech Republic; expected to expand with climate change.	2.5	early 	(150)-(300)
Prunus armeniaca L.	meruňka obecná 	MRO	VRAI	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	9	small tree	medium	early (3)	0-4	150-500	0	2	2	V	0	3	2	3	2	0	Used for carving and smoking fuel	Tasty edible fruits, used for jam and brandy	Productive fruit tree (apricots, bee forage, smoking wood): Grows in a variety of sites for silvopastoral and silvo-pastoral ALS.	3	early 	(150)-(500)
Morus alba L.	morušovník bílý	MŠB	VRAI	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	16.5	medium tree	medium	late (5)	0-5	150-400	0	2	2		0	3	2	2	2	0	Used for decorative purposes	Sweet fruits, dried as a raisin substitute	Productive tree (fruit, timber): Suitable for warmer and drier habitats; ideal for silvopasture and ALS.	5	late 	(150)-(400)
Morus nigra L.	morušovník černý 	MŠČ	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	FAUX	12.5	small tree	medium	late (5)	0-4	150-300	0	2	2		0	3	2	2	2	0		Sweet and sour fruits, used for mulberry wine, marmalade, syrup, and drying	Productive tree (fruit, wood): Thrives in the warmest and driest regions of the Czech Republic; ideal for silvopasture and ALS.	5	late 	(150)-(300)
Alnus glutinosa (L.) Gaertn.	olše lepkavá	OLL	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	27.5	large tree	fast	medium (3)	2-7	150-700	0	2	2		3	2	0	0	3	2	Used for furniture and pencils		Functional and productive tree: Grows on a wide range of soils, including nutrient-poor and waterlogged areas. Can be coppiced.	3	medium 	(150)-(700)
Juglans nigra × J. regia	ořešák (geogr. nepůvodní kříženci)	OŘX	VRAI	FAUX	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	25	large tree	fast	By variety/clone	0-5	150-400	0	2	2		0	2	0	0	2	0	Used for decorative and art objects		Similar species: Properties and uses may vary by variety/genotype.	NA	NA	(150)-(400)
Juglans nigra L.	ořešák černý	OŘĆ	FAUX	VRAI	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	40	large tree	fast	medium (5)	0-6	150-400	0	2	2	N	2	3	0	0	2	3	Used for decorative and art objects	Shells used for ornaments and jewelry, unripe fruits pickled	Multifunctional tree (wood, nuts): Valuable wood and nuts, relatively fast growth. Suitable for silvopasture and coppicing.	5	medium 	(150)-(400)
Juglans regia L.	ořešák královský 	OŘK	VRAI	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	30	large tree	fast	late (4/5)	0-5	150-500	0	2	2		0	2	0	2	3	0	Used for decorative and art objects	Tasty, edible fruits	Multifunctional tree (wood, nuts): Fast-growing with wide ALS applications. Can be coppiced.	4.5	late 	(150)-(500)
Prunus insititia L.	slivoň obecná	SLO	VRAI	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	8	shrub to tree	slow	medium (4)	0-5	150-600	0	2	2		0	2	0	2	2	0	Used as smoking fuel and for decorative jewelry	Tasty fruits, used for brandy	Productive fruit tree (ringlets, bee forage, spirits production): Suitable for a variety of sites, including silvopastoral and silvo-oil systems.	4	medium 	(150)-(600)
Prunus domestica L.	slivoň švestka 	SLŠ	VRAI	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	6.2	small tree	medium	medium (3/4)	1-7	150-600	0	2	2		0	2	0	2	2	0	Used for decorative purposes and smoking fuel	Tasty fruits, used for jam and brandy	Productive fruit tree (plums, bee forage, spirits production): Suitable for a variety of sites, including silvopastoral and silvo-ruminant systems.	3.5	medium 	(150)-(600)
Prunus padus L.	střemcha obecná	STO	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	15	shrub to tree	slow	medium (4/5)	0-8	150-800	2	2	2		2	2	0	2	2	2		Edible bitter fruits, used since the Stone Age, birds, leaves used as vegetables (Korea)	Complementary fruit tree: Adaptable to various habitats; aesthetic flowers and colored leaves.	4.5	medium 	(150)-(800)
Populus alba L.	topol bílý	TOB	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	35	large tree	very fast (SRC)	early (3/4)	0-5	150 - 300 	0	2	2		2	2	2	3	2	0	Used for cellulose production		Fast-growing forest tree: Native to lowland areas.	3.5	early 	(150 )-( 300 )
Populus nigra L.	topol černý	TOČ	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	35	large tree	very fast (SRC)	early (3/4)	0-7	150-500	0	2	2		2	2	0	3	2	0	Used for cellulose production, furniture (solid wood), and decking	Buds used in gemotherapy	Fast-growing forest tree: Native to lowland areas, tolerates dry, rocky soils, suitable for coppicing.	3.5	early 	(150)-(500)
Populus tremula L.	topol osika	TOO	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	27.5	large tree	very fast (SRC)	early (3/4)	1-9	150-1000	2	2	2		2	2	0	2	2	0	Used for matches and cellulose production		Fast-growing hybrid forest tree: Suitable for lowland to midland areas with well-watered habitats; tolerates dry soils and can be coppiced.	3.5	early 	(150)-(1000)
Populus × canescens (Aiton) Sm.	topol šedý	TOŠ	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	35	large tree	very fast (SRC)	early (5/6)	0-6	150-400	0	2	2		2	2	2	3	2	0	Used for cellulose production, lightweight solid wood furniture, and plywood		Newly introduced hybrid tree: Shares characteristics with white poplar but with higher pest resistance and broader ecological range.	5.5	early 	(150)-(400)
Populus spp. a jejich kříženci dle seznamů v ČR	topoly (geogr. nepůvodní) a jejich  kříženci 	TOX	FAUX	FAUX	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	NA	large tree	very fast (SRC)	early (3/4)	0-7	150-700	2	2	2	N	2	2	0	3	2	0	Used for cellulose production, light solid wood furniture, plywood, and post equipment (hockey)		Fast-growing native forest tree: Suited for middle to higher altitudes with well-watered habitats, tolerates extreme conditions.	3.5	early 	(150)-(700)
Prunus avium (L.) L.	třešeň ptačí	TŘP	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	16.5	large tree	fast	medium (4)	0-8	150-800	2	3	2		0	3	2	3	2	0	Used for decorative furniture, objects, and tiles	Tasty fruits	Multifunctional tree (wild cherries): Valuable wood, wild cherries, suitable for silvopasture and bee grazing.	4	medium 	(150)-(800)
Prunus cerasus L.	višeň obecná 	VŠO	VRAI	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	5.33	shrub to tree	slow	medium (4/5)	1-5	150-400	2	2	2		0	2	0	2	2	0	Used for decorative furniture and tiles	Tasty berries, used for jam	Productive fruit tree (cherries): Suitable for silvopasture and silvo-herbaceous ALS, depending on variety.	4.5	medium 	(150)-(400)
Salix alba L.	vrba bílá	VRB	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	30	large tree	very fast (SRC)	medium (3/4)	0-6	150-500	0	2	2		3	2	0	3	1	0	Used for cellulose production, carving, and sports equipment (field hockey)	Used in beekeeping (honey production), bark contains salicyl	Fast-growing tree: Suitable for conventional cultivation and coppicing, provides bee grazing and animal feed.	3.5	medium 	(150)-(500)
Salix viminalis L.	vrba košíkářská	VRKo	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	7	bush to shrub	very fast (SRC)	early (3/4)	0-5	150-600	0	2	2		2	3	0	3	1	0		Used in beekeeping (honey production), rods used for basketry	Fast-growing coppice tree: Used for wood chips, basketry, and bee fodder.	3.5	early 	(150)-(600)
Salix euxina L. V. Belyaeva	vrba křehká	VRKř	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	25	medium tree	very fast (SRC)	medium (4/5)	0-6	300-900	2	2	0		3	2	0	3	2	0	Used for cellulose production	Used in beekeeping (honey production)	Supplementary fast-growing tree: Suitable for conventional and coppice cultivation, provides animal feed.	4.5	medium 	(300)-(900)
Salix × fragilis L. (Salix alba × S. euxina)	vrba načervenalá	VRN	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	21.66666667	medium tree	very fast (SRC)	late (4/5)	0-6	150-600	0	2	2		3	2	0	3	1	0	Used for cellulose production	Honeyberry	Complementary tree: Suitable for wetter habitats, can be coppiced.	4.5	late 	(150)-(600)
Salix × smithiana Willd. (Salix caprea × S. viminalis)	vrba Smithova	VRS	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	8	shrub to tree	very fast (SRC)	early (3/5)	0-8	150-600	2	2	2		0	2	0	3	1	0		Used in beekeeping (honey production)	Fast-growing tree for coppicing: Provides bee grazing and soil decontamination from heavy metals.	4	early 	(150)-(600)
