Scientific_name	Czech_name	abbreviation	fruit	forage	forest	ornamental	approval	endengeredG	endengeredU	endengeredY	height	habitus	growthspeed	Earliness of leaf emergence III-V (flowering date)	climateclass	initaltitude	soil_fertility_acidic	soil_fertility_normal	soil_fertility_rich	soil_fertility_other	soil_water_waterlogged	soil_water_normal	soil_water_arid	light_demanding	light_normal	light_undemanding	wood	food	Usage	floweringdate	earlinessleafing	altitude	understory
Quercus banatus P. Kučera (dříve Quercus daleschampii Ten. )	dub žlutavý	DBŽ	FAUX	VRAI	VRAI	FAUX	FAUX	VRAI	VRAI	FAUX	25	large tree	medium	late (5)	(0)-(5)	150-600	2	3	2	V	0	3	2	2	3	1	Versatile applications	Fruit used as forage	Production forest tree of lower elevations to uplands suitable for silvopasture ALS (acorns), but also for silvo-ornamental systems. However, it requires good protection against biting when young, can also be grown in coppice.	5	late 	(150)-(600)	FALSE
Carpinus betulus L.	habr obecný	HBO	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	25	large tree	medium	medium (4)	(2)-(6)	150-600	0	2	2		0	2	2	2	2	3	Used as fuel	Used for hedges	Mainly functional tree (non-productive) suitable also for drier habitats (cannot tolerate humidity), can also be grown as a coppice for fuel and as a hedge.	4	medium 	(150)-(600)	TRUE
Pyrus communis L.	hrušeň obecná 	HRO	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	22.5	medium tree	medium	medium (4)	(0)-(7)	150-600	0	2	2		0	2	0	2	3	0	Used for musical instruments, furniture, and art objects	Tasty edible fruits, used for jam, cruciferous vegetables, powdered sugar, and brandy	Traditional flowering fruit tree (pears, bee forage, wood for musical instruments, carving, smoking), depending on the variety on a wide range of sites for silvopasture and silvo-plough ALS.	4	medium 	(150)-(600)	FALSE
Pyrus pyraster (L.) Burgsd.	hrušeň polnička	HRP	FAUX	VRAI	VRAI	VRAI	FAUX	VRAI	VRAI	FAUX	25	medium tree	slow	medium (4)	(0)-(7)	150-600	0	2	3		0	3	2	2	3	0	Used for musical instruments, furniture, and art objects	Fruit used as forage	Rather complementary fruit tree ALS for a wide range of habitats including drier ones.	4	medium 	(150)-(600)	FALSE
Sorbopyrus auricularis C. K. Schneid.	hruškojeřáb ouškatý	HRJ	VRAI	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	15	small tree	slow	medium (5)	(1)-(6)	150-500	0	2	2		0	2	0	2	2	0		Edible fruits, used to make brandy	Rather complementary ALS fruit tree for warmer areas and drier habitats, resistant to pear pests and diseases.	5	medium 	(150)-(500)	FALSE
Malus domestica (Suckow) Borkh.	jabloň domácí 	JBD	VRAI	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	10.5	small tree	medium	medium (4)	(1)-(8)	150-800	0	2	2		0	2	0	0	2	0	Used as smoking fuel	Edible fruits, used for calvados and drying	Traditional flowering fruit tree (apples, bee grazing, wood for smoking) suitable, depending on variety, on a wide range of sites for both silvopastoral and silvo-herbaceous ALS.	4	medium 	(150)-(800)	TRUE
Malus sylvestris (L.) Mill.	jabloň lesní	JBL	FAUX	VRAI	VRAI	VRAI	FAUX	VRAI	VRAI	FAUX	12.33333333	small tree	slow	medium (4)	(0)-(5)	150-600	0	2	2		0	3	2	2	3	0	Used as smoking fuel	Fruits used for feeding	Functional (endangered) tree species for a wide range of habitats, especially richer soils in warmer areas.	4	medium 	(150)-(600)	TRUE
Fraxinus angustifolia Vahl.	jasan úzkolistý	JSU	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	40	large tree	fast	early (2/3)	(0)-(2)	150-300	0	2	3	N	2	2	0	0	3	0	Used for sports equipment and other applications	Sap used for syrup	Productive tree on wet to waterlogged sites (hardwood meadow), late growing with a thinner crown and therefore suitable for silvo-wood systems.	2.5	early 	(150)-(300)	FALSE
Fraxinus ornus L.	jasan zimnář (horský)	JSH	FAUX	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	11.5	shrub to tree	slow	late (5/6)	(0)-(2)	150-300	0	2	3	V	0	2	3	2	3	0		Sap used for syrup	Functional, complementary tree species for warm and arid habitats.	5.5	late 	(150)-(300)	?
Fraxinus excelsior L.	jasan ztepilý	JSZ	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	40	large tree	fast	late (4/5)	(0)-(8)	150-1000	0	2	2	N	2	2	2	2	3	2	Used for sports equipment and other applications		A productive tree in a wide range of habitats, especially wetter ones, late growing with a thinner crown and therefore suitable for silvo-ornamental systems, can also be grown as a coppice.	4.5	late 	(150)-(1000)	FALSE
Acer campestre L.	javor babyka	JVB	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	21.66666667	medium tree	slow	early (5)	(0)-(6)	150-600	0	2	3	N	2	3	3	2	2	3	Used as fuel	Thin maple syrup, honey syrup	Particularly functional (non-productive) suitable for extreme habitats (dry-wet), companion tree to mature production trees.	5	early 	(150)-(600)	TRUE
Acer pseudoplatanus L.	javor klen	JVK	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	35	large tree	medium	medium (5)	(3)-(9)	300-1000	2	2	3	N	0	2	0	0	2	3	Used for musical instruments and decorative objects (maple)	Maple syrup and honey	Production and functional tree for foothill areas, but also for drier meadows, can also be grown as a coppice.	5	medium 	(300)-(1000)	FALSE
Acer platanoides L.	javor mléč	JVM	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	28.33333333	large tree	fast	medium (4)	(3)-(8)	200-1000	0	2	2	N	0	2	2	0	2	3	Used for musical instruments	Honeyberry	A productive and functional tree for wetter and more fertile land, possibly in a denser canopy (tolerates moderate shading), possibly can be grown as a coppice.	4	medium 	(200)-(1000)	TRUE
Sorbus torminalis (L.) Crantz	jeřáb břek	JŘB	VRAI	VRAI	VRAI	VRAI	FAUX	VRAI	VRAI	FAUX	22.5	large tree	medium	late (5/6)	(1)-(7)	150-600	2	3	2	V	0	3	2	1	3	2	Decorative, solid wood	Edible fruits after freezing, used for marmalade, cider, beer, and brandy	Multifunctional and complementary fruit-feeding tree for drier habitats.	5.5	late 	(150)-(600)	FALSE
Sorbus aria (L.) Crantz	jeřáb muk	JŘM	VRAI	VRAI	VRAI	VRAI	FAUX	VRAI	VRAI	FAUX	16	shrub to tree	slow	medium (5)	(0)-(5)	150-500	0	2	3	V	0	3	2	2	2	0		Ornamental variety 'Magnifica'	Multifunctional and complementary fruit tree for drier habitats.	5	medium 	(150)-(500)	TRUE
Sorbus domestica L.	jeřáb oskeruše	JŘO	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	VRAI	FAUX	17.5	medium tree	slow	medium (4)	(0)-(6)	150-500	0	2	3	V	0	3	2	3	2	1	Decorative, solid wood	Dried fruits, Oscherusovice	Multifunctional and fruit-bearing slow dew-forming tree for drier habitats.	4	medium 	(150)-(500)	FALSE
Sorbus aucuparia L.	jeřáb ptačí	JŘP	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	17.5	medium tree	medium	medium (5)	(1)-(9)	150-1000	3	2	2		2	3	0	2	3	2		Dried fruits used for jewelry making, Moravian sweet-fruit marmalade	Multifunctional and complementary fruit tree (edible varieties) for various habitats up to mountain areas.	5	 medium 	(150)-(1000)	TRUE
Ulmus glabra Huds.	jilm drsný	JLD	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	VRAI	FAUX	35	large tree	medium	medium (3/4)	(2)-(9)	150-900	2	2	2	N	2	2	0	2	3	2	Used for decorative purposes and furniture		Productive tree species in a wide range of habitats, especially in wetter and cooler (foothill) areas, with a dense crown suitable for silvopastoral systems in a thinner canopy, can also be grown in coppice.	3.5	medium 	(150)-(900)	FALSE
Ulmus laevis Pall.	jilm vaz	JLV	FAUX	FAUX	VRAI	VRAI	FAUX	VRAI	VRAI	FAUX	32.5	large tree	medium	medium (3/4)	(0)-(7)	150-600	0	2	3	N	2	2	0	2	2	3	Used for decorative purposes and furniture		Productive tree in a wide range of habitats, especially wetter habitats and warmer areas, with a dense crown and therefore suitable for thinner-canopy silvo-wood systems, can also be grown in coppice.	3.5	 medium 	(150)-(600)	TRUE
Aesculus hippocastanum L.	jírovec maďal	JÍM	FAUX	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	22.5	medium tree 	slow	early (5)	(1)-(7)	150-700	0	2	3		0	2	0	3	2	0	Used for carving and decorative objects	Feeding with chestnuts in fields, used in silvopasture systems	Traditional functional and aesthetic tree species with useful benefits (e.g. chestnut feeding in fields, silvopasture systems), in many ways irreplaceable in our cultural landscape, we recommend the use of resistant taxa against sprouting.	5	early 	(150)-(700)	FALSE
Castanea sativa Mill. a kříženci	kaštanovnik jedlý	KAJ	VRAI	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	30	large tree	medium	medium (6)	(1)-(5)	150-600	3	2	2	V	0	2	0	0	3	2	Used for construction and decorative purposes	Edible chestnuts, dried and ground into flour for bread, roasted as coffee substitute	Potentially interesting production (timber, chestnuts) and functional tree species with climate change, little proven on agricultural land.	6	medium 	(150)-(600)	FALSE
Tilia cordata Mill.	lípa malolistá (srdčitá)	LPM	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	28.33333333	large tree	medium	medium (7)	(0)-(8)	150-900	2	3	2		2	3	2	2	2	3	Used for woodcarving	Medicinal fruits, edible young leaves and buds, used in gemotherapy	Productive tree of mainly wetter habitats and less warm areas, but also tolerates slightly drier sites, with a dense crown suitable for silvopastoral systems in a thinner canopy, can also be grown as a coppice, to reduce the crown (pollarding, etc.).	7	medium 	(150)-(900)	TRUE
Tilia platyphyllos Scop.	lípa velkolistá	LPV	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	35	large tree	medium	medium (6)	(0)-(8)	150-800	0	2	2	N	0	2	0	2	3	2	Used for woodcarving	Medicinal fruits, edible young leaves and buds, used in gemotherapy	Productive tree species especially in wetter habitats and warmer areas, but can also tolerate slightly drier sites, with a dense crown suitable for thinner-canopy silvo-wood systems, can also be grown in coppice, crown reduction (pollarding etc.).	6	medium 	(150)-(800)	TRUE
Corylus colurna L.	líska turecká 	LÍT	VRAI	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	22.5	large tree	medium	early (3)	(1)-(5)	150-600	0	2	2	V	0	3	2	2	3	0	Used for turning and decorative purposes	Difficult-to-peel nuts, kernels similar in quality to bush hazel		3	early 	(150)-(600)	TRUE
Prunus mahaleb L.	mahalebka obecná	MHO	VRAI	VRAI	VRAI	VRAI	FAUX	VRAI	VRAI	FAUX	11	shrub to tree	slow	medium (4)	(0)-(5)	150-300	0	2	3	V	0	2	3	3	2	0		Edible bitter fruits, used since the Stone Age, birds, fruits and leaves used for dye and maraska liquor	Rather complementary ALS fruit tree for warmer areas and drier habitats.	4	medium 	(150)-(300)	TRUE
"Prunus dulcis (Mill.) D. A. Webb	"	mandloň obecná 	MNO	VRAI	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	8	shrub to tree	slow	early (2/3)	(0)-(5)	150-300	0	2	2	V	0	3	2	3	2	0	Used as smoking fuel	Tasty seeds, roasted	Fruit tree (almonds, spring bee grazing) and so far not widespread, according to practical experience suitable especially for drier areas and habitats of the Czech Republic for both silvopasture and silvo-ornamental ALS, due to climate change it is expected to expand its cultivation in the Czech Republic.	2.5	early 	(150)-(300)	FALSE
Prunus armeniaca L.	meruňka obecná 	MRO	VRAI	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	9	small tree	medium	early (3)	(0)-(4)	150-500	0	2	2	V	0	3	2	3	2	0	Used for carving and smoking fuel	Tasty edible fruits, used for jam and brandy	Prouductive fruit tree (apricots, bee fodder, smoking wood) suitable according to variety on a wide range of sites for both silvopastoral and silvo-pastoral ALS.	3	early 	(150)-(500)	FALSE
Morus alba L.	morušovník bílý	MŠB	VRAI	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	16.5	medium tree	medium	late (5)	(0)-(5)	150-400	0	2	2		0	3	2	2	2	0	Used for decorative purposes	Sweet fruits, dried as a raisin substitute	Prouductive tree (fruit, timber) suitable for warmer areas and a wide range of habitats, including drier ones - for silvopasture and silvo-plough ALS.	5	late 	(150)-(400)	?
Morus nigra L.	morušovník černý 	MŠČ	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	FAUX	12.5	small tree	medium	late (5)	(0)-(4)	150-300	0	2	2		0	3	2	2	2	0		Sweet and sour fruits, used for mulberry wine, marmalade, syrup, and drying	Prouductive tree (fruit, wood) suitable in the Czech Republic for the warmest areas and drier habitats, e.g. vineyards - for both silvopasture and silvo-fertile ALS.	5	late 	(150)-(300)	?
Alnus glutinosa (L.) Gaertn.	olše lepkavá	OLL	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	27.5	large tree	fast	medium (3)	(2)-(7)	150-700	0	2	2		3	2	0	0	3	2	Used for furniture and pencils		Functional and possibly productive tree capable of growing on a wide range of soils, classified as a fast-growing tree on favourable soils, suitable for planting on nutrient-poor, waterlogged and reclaimed soils, can also be grown in coppice, attractive wood for furniture.	3	medium 	(150)-(700)	FALSE
Juglans nigra × J. regia	ořešák (geogr. nepůvodní kříženci)	OŘX	VRAI	FAUX	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	25	large tree	fast	By variety/clone	(0)-(5)	150-400	0	2	2		0	2	0	0	2	0	Used for decorative and art objects		d.t.o. (specific properties and uses may vary by variety/genotype).	NA	NA	(150)-(400)	FALSE
Juglans nigra L.	ořešák černý	OŘĆ	FAUX	VRAI	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	40	large tree	fast	medium (5)	(0)-(6)	150-400	0	2	2	N	2	3	0	0	2	3	Used for decorative and art objects	Shells used for ornaments and jewelry, unripe fruits pickled	Multifunctional tree with wide application in ALS (silvopasture and ploughing) - valuable wood, nuts harder to process, late-succulent, relatively fast growth, can also be grown as a coppice.	5	medium 	(150)-(400)	FALSE
Juglans regia L.	ořešák královský 	OŘK	VRAI	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	30	large tree	fast	late (4/5)	(0)-(5)	150-500	0	2	2		0	2	0	2	3	0	Used for decorative and art objects	Tasty, edible fruits	Multifunctional tree species with wide application in ALS (silvopasture and coppice) - valuable timber, nuts, late cutting, relatively fast growth.	4.5	late 	(150)-(500)	FALSE
Prunus insititia L.	slivoň obecná	SLO	VRAI	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	8	shrub to tree	slow	medium (4)	(0)-(5)	150-600	0	2	2		0	2	0	2	2	0	Used as smoking fuel and for decorative jewelry	Tasty fruits, used for brandy	Productive fruit tree (ringlets, bee grazing, smoking wood, regional spirits production) suitable on a wide range of sites for both silvopastoral (with smaller livestock species - sheep, goats, etc.) and silvo-oil ALS, also as a complementary species under higher species.	4	medium 	(150)-(600)	?
Prunus domestica L.	slivoň švestka 	SLŠ	VRAI	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	6.2	small tree	medium	medium (3/4)	(1)-(7)	150-600	0	2	2		0	2	0	2	2	0	Used as smoking fuel and for decorative jewelry	Tasty fruits, used for jam and brandy	Productive fruit tree (plums, bee grazing, smoking wood, production of regional spirits) suitable on a wide range of habitats for both silvopastoral (with smaller animal species - sheep, goats, etc.) and silvo-ruminant ALS, also as a complementary under higher species.	3.5	medium 	(150)-(600)	FALSE
Prunus padus L.	střemcha obecná	STO	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	15	shrub to tree	slow	medium (4/5)	(0)-(8)	150-800	2	2	2		2	2	0	2	2	2		Edible bitter fruits, used since the Stone Age, birds, leaves used as vegetables (Korea)	Rather complementary fruit tree ALS to a wide range of habitats, aesthetic flowers and varieties with coloured leaves.	4.5	medium 	(150)-(800)	TRUE
Populus alba L.	topol bílý	TOB	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	35	large tree	very fast (SRC)	early (3/4)	(0)-(5)	150-300	0	2	2		2	2	2	3	2	0	Used for cellulose production		Main native, productive and fast-growing forest tree for lowland areas.	3.5	early 	(150)-(300)	FALSE
Populus nigra L.	topol černý	TOČ	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	35	large tree	very fast (SRC)	early (3/4)	(0)-(7)	150-500	0	2	2		2	2	0	3	2	0	Used for cellulose production, furniture (solid wood), and decking	Buds used in gemotherapy	Main native production and fast-growing forest tree for lowland areas, usually tolerates drier habitats, rocky, arid soils, can also be grown in coppice.	3.5	early 	(150)-(500)	FALSE
Populus tremula L.	topol osika	TOO	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	27.5	large tree	very fast (SRC)	early (3/4)	(1)-(9)	150-1000	2	2	2		2	2	0	2	2	0	Used for matches and cellulose production		Main productive, fast-growing forest tree species for lowland and midland areas and well-watered habitats, hybrids of non-native species, usually tolerates drier habitats, can also be grown in coppice.	3.5	early 	(150)-(1000)	FALSE
Populus × canescens (Aiton) Sm.	topol šedý	TOŠ	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	35	large tree	very fast (SRC)	early (5/6)	(0)-(6)	150-400	0	2	2		2	2	2	3	2	0	Used for cellulose production, lightweight solid wood furniture, and plywood		A newly introduced natural or deliberate hybrid with similar characteristics and requirements as white poplar but with higher pest resistance and broader ecological requirements.	5.5	early 	(150)-(400)	FALSE
Populus spp. a jejich kříženci dle seznamů v ČR	topoly (geogr. nepůvodní) a jejich  kříženci 	TOX	FAUX	FAUX	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	NA	large tree	very fast (SRC)	early (3/4)	(0)-(7)	150-700	2	2	2	N	2	2	0	3	2	0	Used for cellulose production, light solid wood furniture, plywood, and post equipment (hockey)		Main native - productive, fast-growing forest tree for middle and higher altitudes and well-watered habitats, usually tolerates very extreme habitats - cool, poor or even drier.	3.5	early 	(150)-(700)	FALSE
Prunus avium (L.) L.	třešeň ptačí	TŘP	VRAI	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	16.5	large tree	fast	medium (4)	(0)-(8)	150-800	2	3	2		0	3	2	3	2	0	Used for decorative furniture, objects, and tiles	Tasty fruits	Multifunctional tree species with a wide range of uses in ALS (silvopasture and cherry) - valuable timber, wild cherries (possibly graftable), bee and animal grazing, relatively fast growth on rich and moist sites (not flooded).	4	medium 	(150)-(800)	FALSE
Prunus cerasus L.	višeň obecná 	VŠO	VRAI	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	5.33	shrub to tree	slow	medium (4/5)	(1)-(5)	150-400	2	2	2		0	2	0	2	2	0	Used for decorative furniture and tiles	Tasty berries, used for jam	Prouductive fruit tree (cherry, supplementary bee and animal grazing, smoking wood) suitable according to variety on a wide range of sites for both silvopastoral and silvo-herbaceous ALS.	4.5	medium 	(150)-(400)	FALSE
Salix alba L.	vrba bílá	VRB	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	30	large tree	very fast (SRC)	medium (3/4)	(0)-(6)	150-500	0	2	2		3	2	0	3	1	0	Used for cellulose production, carving, and sports equipment (field hockey)	Used in beekeeping (honey production), bark contains salicyl	Productive fast-growing tree for conventional (assortments) and coppice cultivation (wood chips, firewood, short pieces), bee grazing and animal feeding, pharmaceutical raw material.	3.5	medium 	(150)-(500)	FALSE
Salix viminalis L.	vrba košíkářská	VRKo	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	7	bush to shrub	very fast (SRC)	early (3/4)	(0)-(5)	150-600	0	2	2		2	3	0	3	1	0		Used in beekeeping (honey production), rods used for basketry	Productive fast-growing wood for coppicing (wood chips, short pieces of wood, basketry wicker), spring bee fodder.	3.5	early 	(150)-(600)	TRUE
Salix euxina L. V. Belyaeva	vrba křehká	VRKř	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	25	medium tree	very fast (SRC)	medium (4/5)	(0)-(6)	300-900	2	2	0		3	2	0	3	2	0	Used for cellulose production	Used in beekeeping (honey production)	Supplementary production fast-growing tree species for conventional (assortments) and coppice cultivation (wood chips, firewood, short pieces of wood), animal feeding.	4.5	medium 	(300)-(900)	FALSE
Salix × fragilis L. (Salix alba × S. euxina)	vrba načervenalá	VRN	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	21.66666667	medium tree	very fast (SRC)	late (4/5)	(0)-(6)	150-600	0	2	2		3	2	0	3	1	0	Used for cellulose production	Honeyberry	Rather a complementary forest and fodder tree for ALS in wetter habitats, can be grown in coppice.	4.5	late 	(150)-(600)	FALSE
Salix × smithiana Willd. (Salix caprea × S. viminalis)	vrba Smithova	VRS	VRAI	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	8	shrub to tree	very fast (SRC)	early (3/5)	(0)-(8)	150-600	2	2	2		0	2	0	3	1	0		Used in beekeeping (honey production)	Productive fast-growing tree for coppice cultivation (wood chips, short piece wood), spring bee grazing, soil decontamination from heavy metals.	4	early 	(150)-(600)	TRUE
