initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_de	criteria_de	choice_de	BigCriteria_it	criteria_it	choice_it
	effecttrait	4	use	Verwendung	Nutztierfutter	checkboxGroupInput		use	Use	livestock feed	use	Verwendung	Nutztierfutter	utilizzo	Utilizzo	mangime per il bestiame
	effecttrait	4	use	Verwendung	Park	checkboxGroupInput		use	Use	park	use	Verwendung	Park	utilizzo	Utilizzo	parco
	effecttrait	4	use	Verwendung	Pollen-/Nektarquelle	checkboxGroupInput		use	Use	Pollen/nectar source	use	Verwendung	Pollen-/Nektarquelle	utilizzo	Utilizzo	Fonte di polline/nettare
	effecttrait	4	use	Verwendung	Saft	checkboxGroupInput		use	Use	sap	use	Verwendung	Saft	utilizzo	Utilizzo	linfa
	effecttrait	4	use	Verwendung	Solitär	checkboxGroupInput		use	Use	Solitary	use	Verwendung	Solitär	utilizzo	Utilizzo	Solitario
	effecttrait	4	use	Verwendung	Stockhecke	checkboxGroupInput		use	Use	Stock hedge	use	Verwendung	Stockhecke	utilizzo	Utilizzo	Siepe di allevamento
	effecttrait	4	use	Verwendung	Stockhecken	checkboxGroupInput		use	Use	Stock hedges	use	Verwendung	Stockhecken	utilizzo	Utilizzo	Siepe di scorte
	effecttrait	4	use	Verwendung	Verzehr	checkboxGroupInput		use	Use	Consumption	use	Verwendung	Verzehr	utilizzo	Utilizzo	Consumo
	effecttrait	4	use	Verwendung	Viehfutter	checkboxGroupInput		use	Use	Cattle feed	use	Verwendung	Viehfutter	utilizzo	Utilizzo	Mangime per bovini
	effecttrait	4	use	Verwendung	Viehfutter Flechtarbeit	checkboxGroupInput		use	Use	Cattle fodder Plaiting	use	Verwendung	Viehfutter Flechtarbeit	utilizzo	Utilizzo	Foraggio per il bestiame Vimini
	effecttrait	4	use	Verwendung	Wildhecken	checkboxGroupInput		use	Use	wild hedges	use	Verwendung	Wildhecken	utilizzo	Utilizzo	siepi selvatiche
	responsetrait	5	orientation	Standortanspruch	hs	checkboxGroupInput		orientation	Site requirements	hs	orientation	Standortanspruch	hs	orientamento	Requisiti del sito	hs
	responsetrait	5	orientation	Standortanspruch	hs.	checkboxGroupInput		orientation	Site requirements	hs.	orientation	Standortanspruch	hs.	orientamento	Requisiti del sito	hs.
	responsetrait	5	orientation	Standortanspruch	s	checkboxGroupInput		orientation	Site requirements	s	orientation	Standortanspruch	s	orientamento	Requisiti del sito	s
	responsetrait	5	orientation	Standortanspruch	S	checkboxGroupInput		orientation	Site requirements	S	orientation	Standortanspruch	S	orientamento	Requisiti del sito	S
	responsetrait	5	orientation	Standortanspruch	Sonnig	checkboxGroupInput		orientation	Site requirements	Sunny	orientation	Standortanspruch	Sonnig	orientamento	Requisiti del sito	Soleggiato
	responsetrait	5	orientation	Standortanspruch	sonnig bis halbschattig	checkboxGroupInput		orientation	Site requirements	Sunny to semi-shady	orientation	Standortanspruch	sonnig bis halbschattig	orientamento	Requisiti del sito	Da soleggiato a semi-ombreggiato
	responsetrait	5	orientation	Standortanspruch	Sonnig bis halbschattig	checkboxGroupInput		orientation	Site requirements	Sunny to semi-shady	orientation	Standortanspruch	Sonnig bis halbschattig	orientamento	Requisiti del sito	Da soleggiato a semi-ombreggiato
	responsetrait	6	soil	Boden	Basisch bis leicht saure	checkboxGroupInput		soil	Soil	Alkaline to slightly acidic	soil	Boden	Basisch bis leicht saure	suolo	Suolo	Da alcalino a leggermente acido
	responsetrait	6	soil	Boden	durchlässig	checkboxGroupInput		soil	Soil	Permeable	soil	Boden	durchlässig	suolo	Suolo	Permeabile
	responsetrait	6	soil	Boden	Durchlässig	checkboxGroupInput		soil	Soil	Permeable	soil	Boden	Durchlässig	suolo	Suolo	Permeabile
	responsetrait	6	soil	Boden	feucht bis normal	checkboxGroupInput		soil	Soil	moist to normal	soil	Boden	feucht bis normal	suolo	Suolo	da umido a normale
	responsetrait	6	soil	Boden	frische bis mässig feuchte Böden. Mittlerer Nährstoffgehalt. pH: 4.5 – 7.5	checkboxGroupInput		soil	Soil	Fresh to moderately moist soils. Medium nutrient content. pH: 4.5 - 7.5	soil	Boden	frische bis mässig feuchte Böden. Mittlerer Nährstoffgehalt. pH: 4.5 – 7.5	suolo	Suolo	Terreni da freschi a moderatamente umidi. Contenuto medio di sostanze nutritive. pH: 4,5 - 7,5
	responsetrait	6	soil	Boden	kalkhaltig	checkboxGroupInput		soil	Soil	calcareous	soil	Boden	kalkhaltig	suolo	Suolo	calcareo
	responsetrait	6	soil	Boden	Keine besonderen Ansprüche	checkboxGroupInput		soil	Soil	No special requirements	soil	Boden	Keine besonderen Ansprüche	suolo	Suolo	Nessun requisito speciale
	responsetrait	6	soil	Boden	Keine Staunässe	checkboxGroupInput		soil	Soil	No waterlogging	soil	Boden	Keine Staunässe	suolo	Suolo	Nessun ristagno d'acqua
	responsetrait	6	soil	Boden	keine Staunässe. pH: 5.5 - 8	checkboxGroupInput		soil	Soil	No waterlogging. pH: 5.5 - 8	soil	Boden	keine Staunässe. pH: 5.5 - 8	suolo	Suolo	Nessun ristagno d'acqua. pH: 5,5 - 8
	responsetrait	6	soil	Boden	nährstoffarm bis nährstoffreich	checkboxGroupInput		soil	Soil	Nutrient-poor to nutrient-rich	soil	Boden	nährstoffarm bis nährstoffreich	suolo	Suolo	Da povero di nutrienti a ricco di nutrienti
	responsetrait	6	soil	Boden	nährstoffreich	checkboxGroupInput		soil	Soil	Nutrient-rich	soil	Boden	nährstoffreich	suolo	Suolo	Ricco di sostanze nutritive
	responsetrait	6	soil	Boden	tiefgründig	checkboxGroupInput		soil	Soil	deep	soil	Boden	tiefgründig	suolo	Suolo	profondo
	responsetrait	6	soil	Boden	Tiefgründig	checkboxGroupInput		soil	Soil	Deep	soil	Boden	Tiefgründig	suolo	Suolo	Profondo
	responsetrait	6	soil	Boden	Tiefgründige	checkboxGroupInput		soil	Soil	Deep	soil	Boden	Tiefgründige	suolo	Suolo	Profondo
	effecttrait	7	biodiversity	Ökologie	Bienenweide	checkboxGroupInput		biodiversity	Ecology	Bee pasture	biodiversity	Ökologie	Bienenweide	biodiversità	Ecologia	Pascolo per le api
	effecttrait	7	biodiversity	Ökologie	Frühe Bienenfutterpflanze	checkboxGroupInput		biodiversity	Ecology	Early bee forage plant	biodiversity	Ökologie	Frühe Bienenfutterpflanze	biodiversità	Ecologia	Pianta precocemente foraggiata dalle api
	effecttrait	7	biodiversity	Ökologie	Futter für Kleinsäugtiere	checkboxGroupInput		biodiversity	Ecology	Food for small mammals	biodiversity	Ökologie	Futter für Kleinsäugtiere	biodiversità	Ecologia	Cibo per piccoli mammiferi
	effecttrait	7	biodiversity	Ökologie	Insektenweide	checkboxGroupInput		biodiversity	Ecology	Insect pasture	biodiversity	Ökologie	Insektenweide	biodiversità	Ecologia	Pascolo per insetti
	effecttrait	7	biodiversity	Ökologie	Kleintiere und Vögel. Die ökologische Wertigkeit ist für männliche und weibliche Weiden einer Art in Bezug auf die Kätzchenblüte unterschiedlich. Weidengehölze sind Mykorrhiza-fähig.	checkboxGroupInput		biodiversity	Ecology	Small animals and birds. The ecological value is different for male and female willows of the same species in terms of catkin flowering. Willow shrubs are capable of mycorrhization.	biodiversity	Ökologie	Kleintiere und Vögel. Die ökologische Wertigkeit ist für männliche und weibliche Weiden einer Art in Bezug auf die Kätzchenblüte unterschiedlich. Weidengehölze sind Mykorrhiza-fähig.	biodiversità	Ecologia	Piccoli animali e uccelli. Il valore ecologico è diverso per i salici maschi e femmine della stessa specie in termini di fioritura delle infiorescenze. Gli arbusti di salice sono in grado di micorizzare.
	effecttrait	7	biodiversity	Ökologie	Lebensraum und Nahrungsgrundlage für diverse Insekten	checkboxGroupInput		biodiversity	Ecology	Habitat and food source for various insects	biodiversity	Ökologie	Lebensraum und Nahrungsgrundlage für diverse Insekten	biodiversità	Ecologia	Habitat e fonte di cibo per vari insetti
	effecttrait	7	biodiversity	Ökologie	Nager und Wild	checkboxGroupInput		biodiversity	Ecology	rodents and game	biodiversity	Ökologie	Nager und Wild	biodiversità	Ecologia	roditori e selvaggina
	effecttrait	7	biodiversity	Ökologie	Ökologisch extrem wertvoll. Etliche Schmetterlings- und Insektenarten darauf spezialisiert. Eicheln als Winterfutter für Vögel	checkboxGroupInput		biodiversity	Ecology	Extremely valuable ecologically. Several butterfly and insect species specialize in it. Acorns as winter food for birds	biodiversity	Ökologie	Ökologisch extrem wertvoll. Etliche Schmetterlings- und Insektenarten darauf spezialisiert. Eicheln als Winterfutter für Vögel	biodiversità	Ecologia	Estremamente prezioso dal punto di vista ecologico. Diverse specie di farfalle e insetti sono specializzate in questo habitat. Ghiande come cibo invernale per gli uccelli
	effecttrait	7	biodiversity	Ökologie	Versteck und Nistplatz für Vögel	checkboxGroupInput		biodiversity	Ecology	Hiding and nesting place for birds	biodiversity	Ökologie	Versteck und Nistplatz für Vögel	biodiversità	Ecologia	Nascondiglio e nido per gli uccelli
	effecttrait	7	biodiversity	Ökologie	Vogelnahrung und Versteck und Nistplatz	checkboxGroupInput		biodiversity	Ecology	Bird food and hiding and nesting place	biodiversity	Ökologie	Vogelnahrung und Versteck und Nistplatz	biodiversità	Ecologia	Cibo per uccelli, nascondiglio e nido
	effecttrait	8	biodiversity	Mykorrhiza	AM	checkboxGroupInput		biodiversity	Mycorrhiza	AM	biodiversity	Mykorrhiza	AM	biodiversità	Micorrize	AM
	effecttrait	8	biodiversity	Mykorrhiza	EM	checkboxGroupInput		biodiversity	Mycorrhiza	EM	biodiversity	Mykorrhiza	EM	biodiversità	Micorrize	EM
	effecttrait	8	biodiversity	Mykorrhiza	EM (+AM)	checkboxGroupInput		biodiversity	Mycorrhiza	EM (+AM)	biodiversity	Mykorrhiza	EM (+AM)	biodiversità	Micorrize	EM (+AM)
	information	9	information	Bemerkung		information		information	Remark	NA	information	Bemerkung	NA	informazioni	Osservazione	NA
	information	10	information	Empfohlene.Sorte		information		information	Recommended.variety	NA	information	Empfohlene.Sorte	NA	informazioni	Varietà raccomandata	NA
	information	11	information	Befruchtung.(bspw..mehrere.Sorten)		information		information	Fertilization.(e.g..several.varieties)	NA	information	Befruchtung.(bspw..mehrere.Sorten)	NA	informazioni	Concimazione (ad es. diverse varietà)	NA
	information	12	information	Pflanzabstand.und.Position.in.der.Hecke		information		information	Plant.spacing.and.position.in.the.hedge	NA	information	Pflanzabstand.und.Position.in.der.Hecke	NA	informazioni	Spaziatura.delle.piante.e.posizione.nella.siepe	NA
	information	13	information	Bemerkungen		information		information	Remarks	NA	information	Bemerkungen	NA	informazioni	Osservazioni	NA
	effecttrait	14	size	Height	0	sliderInput		size	Height	0	size	Height	0	dimensioni	Altezza	0
	effecttrait	14	size	Height	40	sliderInput		size	Height	30	size	Height	30	dimensioni	Altezza	30
	effecttrait	15	size	Width	0	sliderInput		size	Width	0	size	Width	0	dimensioni	Larghezza	0
	effecttrait	15	size	Width	15	sliderInput		size	Width	30	size	Width	30	dimensioni	Larghezza	30
	information	16	information	Comments		information		information	Comments		information	Comments		informazioni	Commenti	
	responsetrait	17	work	Blütezeit	0	sliderInput		work	Flowering time	0	work	Blütezeit	0	lavoro	Tempo di fioritura	0
	responsetrait	17	work	Blütezeit	12	sliderInput		work	Flowering time	12	work	Blütezeit	12	lavoro	Tempo di fioritura	12
	responsetrait	18	work	Erntezeit	0	sliderInput		work	Harvest time	0	work	Erntezeit	0	lavoro	Tempo di raccolta	0
	responsetrait	18	work	Erntezeit	12	sliderInput		work	Harvest time	12	work	Erntezeit	12	lavoro	Tempo di raccolta	12
