initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_de	criteria_de	choice_de	BigCriteria_it	criteria_it	choice_it
	responsetrait	6	soil	soil wetness	well-drained	selectInput		soil	soil wetness	well-drained	soil	soil wetness	well-drained	soil	soil wetness	well-drained
	responsetrait	6	soil	soil wetness	fresh	selectInput		soil	soil wetness	fresh	soil	soil wetness	fresh	soil	soil wetness	fresh
	responsetrait	6	soil	soil wetness	moist	selectInput		soil	soil wetness	moist	soil	soil wetness	moist	soil	soil wetness	moist
	responsetrait	6	soil	soil wetness	wet	selectInput		soil	soil wetness	wet	soil	soil wetness	wet	soil	soil wetness	wet
	responsetrait	6	soil	waterlogging	waterlogging	checkboxInput		soil	waterlogging	waterlogging	soil	waterlogging	waterlogging	soil	waterlogging	waterlogging
	responsetrait	6	soil	soil structure	light	selectInput		soil	soil structure	light	soil	soil structure	light	soil	soil structure	light
	responsetrait	6	soil	soil structure	medium	selectInput		soil	soil structure	medium	soil	soil structure	medium	soil	soil structure	medium
	responsetrait	6	soil	soil structure	heavy	selectInput		soil	soil structure	heavy	soil	soil structure	heavy	soil	soil structure	heavy
	responsetrait	6	soil	soil structure	compacted	selectInput		soil	soil structure	compacted	soil	soil structure	compacted	soil	soil structure	compacted
	responsetrait	6	soil	soil texture	sandy	selectInput		soil	soil texture	sandy	soil	soil texture	sandy	soil	soil texture	sandy
	responsetrait	6	soil	soil texture	loamy	selectInput		soil	soil texture	loamy	soil	soil texture	loamy	soil	soil texture	loamy
	responsetrait	6	soil	soil texture	clayey	selectInput		soil	soil texture	clayey	soil	soil texture	clayey	soil	soil texture	clayey
	responsetrait	6	soil	soil depth	deep	selectInput		soil	soil depth	deep	soil	soil depth	deep	soil	soil depth	deep
	responsetrait	6	soil	soil depth	medium_depth	selectInput		soil	soil depth	medium_depth	soil	soil depth	medium_depth	soil	soil depth	medium_depth
	responsetrait	6	soil	soil depth	superficial	selectInput		soil	soil depth	superficial	soil	soil depth	superficial	soil	soil depth	superficial
	responsetrait	6	soil	soil richness	nutrient-poor	selectInput		soil	soil richness	nutrient-poor	soil	soil richness	nutrient-poor	soil	soil richness	nutrient-poor
	responsetrait	6	soil	soil richness	medium nutrient content	selectInput		soil	soil richness	medium nutrient content	soil	soil richness	medium nutrient content	soil	soil richness	medium nutrient content
	responsetrait	6	soil	soil richness	nutrient-rich	selectInput		soil	soil richness	nutrient-rich	soil	soil richness	nutrient-rich	soil	soil richness	nutrient-rich
	responsetrait	6	soil	humus	humus	checkboxInput		soil	humus	humus	soil	humus	humus	soil	humus	humus
	responsetrait	6	soil	stony	stony	checkboxInput		soil	stony	stony	soil	stony	stony	soil	stony	stony
	responsetrait	6	soil	calcareous	calcareous	checkboxInput		soil	calcareous	calcareous	soil	calcareous	calcareous	soil	calcareous	calcareous
	responsetrait	6	soil	soil acidity	alkaline	selectInput		soil	soil acidity	alkaline	soil	soil acidity	alkaline	soil	soil acidity	alkaline
	responsetrait	6	soil	soil acidity	slightly alkaline	selectInput		soil	soil acidity	slightly alkaline	soil	soil acidity	slightly alkaline	soil	soil acidity	slightly alkaline
	responsetrait	6	soil	soil acidity	slightly acidic	selectInput		soil	soil acidity	slightly acidic	soil	soil acidity	slightly acidic	soil	soil acidity	slightly acidic
	responsetrait	6	soil	soil acidity	acidic	selectInput		soil	soil acidity	acidic	soil	soil acidity	acidic	soil	soil acidity	acidic
	responsetrait	6	soil	pH	4	numericInput		soil	pH	4	soil	pH	4	soil	pH	4
	responsetrait	6	soil	pH	11	numericInput		soil	pH	11	soil	pH	11	soil	pH	11
	effecttrait	7	biodiversity	Ökologie	Biodiversität / Bodenschutz	checkboxGroupInput		biodiversity	Ecology	Biodiversity / Soil protection	biodiversity	Ökologie	Biodiversität / Bodenschutz	biodiversità	Ecologia	Biodiversity / Soil protection
	effecttrait	7	biodiversity	Ökologie	Lebensraum Insekten	checkboxGroupInput		biodiversity	Ecology	Insect habitat	biodiversity	Ökologie	Lebensraum Insekten	biodiversità	Ecologia	Insect habitat
	effecttrait	7	biodiversity	Ökologie	Lebensraum Kleinsäuger	checkboxGroupInput		biodiversity	Ecology	Small mammal habitat	biodiversity	Ökologie	Lebensraum Kleinsäuger	biodiversità	Ecologia	Small mammal habitat
	effecttrait	7	biodiversity	Ökologie	Lebensraum Fledermaus	checkboxGroupInput		biodiversity	Ecology	Bat habitat	biodiversity	Ökologie	Lebensraum Fledermaus	biodiversità	Ecologia	Bat habitat
	effecttrait	7	biodiversity	Ökologie	 Mykorrhiza	checkboxGroupInput		biodiversity	Ecology	 Mycorrhiza	biodiversity	Ökologie	 Mykorrhiza	biodiversità	Ecologia	 Mycorrhiza
	effecttrait	8	biodiversity	Mykorrhiza	AM	checkboxGroupInput		biodiversity	Mycorrhiza (only for vitiforst and truffle categories)	AM	biodiversity	Mykorrhiza (nur fûr vitiforst und trüfle)	AM	biodiversità	Micorrize (solamente vitiforst e truffle)	AM
	effecttrait	8	biodiversity	Mykorrhiza	EM	checkboxGroupInput		biodiversity	Mycorrhiza (only for vitiforst and truffle categories)	EM	biodiversity	Mykorrhiza (nur fûr vitiforst und trüfle)	EM	biodiversità	Micorrize (solamente vitiforst e truffle)	EM
	effecttrait	8	biodiversity	Mykorrhiza	EM (+AM)	checkboxGroupInput		biodiversity	Mycorrhiza (only for vitiforst and truffle categories)	EM (+AM)	biodiversity	Mykorrhiza (nur fûr vitiforst und trüfle)	EM (+AM)	biodiversità	Micorrize (solamente vitiforst e truffle)	EM (+AM)
	information	9	information	Bemerkung		information		information	Remark	NA	information	Bemerkung	NA	informazioni	Osservazione	NA
	information	10	information	Empfohlene.Sorte		information		information	Recommended.variety	NA	information	Empfohlene.Sorte	NA	informazioni	Varietà raccomandata	NA
	information	11	information	Befruchtung.(bspw..mehrere.Sorten)		information		information	Fertilization.(e.g..several.varieties)	NA	information	Befruchtung.(bspw..mehrere.Sorten)	NA	informazioni	Concimazione (ad es. diverse varietà)	NA
	information	12	information	Pflanzabstand.und.Position.in.der.Hecke		information		information	Plant.spacing.and.position.in.the.hedge	NA	information	Pflanzabstand.und.Position.in.der.Hecke	NA	informazioni	Spaziatura.delle.piante.e.posizione.nella.siepe	NA
	information	13	information	Bemerkungen		information		information	Remarks	NA	information	Bemerkungen	NA	informazioni	Osservazioni	NA
	effecttrait	14	size	Height	0	sliderInput		size	Height	0	size	Height	0	dimensioni	Altezza	0
	effecttrait	14	size	Height	40	sliderInput		size	Height	30	size	Height	30	dimensioni	Altezza	30
	effecttrait	15	size	Width	0	sliderInput		size	Width	0	size	Width	0	dimensioni	Larghezza	0
	effecttrait	15	size	Width	15	sliderInput		size	Width	30	size	Width	30	dimensioni	Larghezza	30
	information	16	information	Comments		information		information	Comments		information	Comments		informazioni	Commenti	
	responsetrait	17	work	Blütezeit	0	sliderInput		work	Flowering time	0	work	Blütezeit	0	lavoro	Tempo di fioritura	0
	responsetrait	17	work	Blütezeit	12	sliderInput		work	Flowering time	12	work	Blütezeit	12	lavoro	Tempo di fioritura	12
	responsetrait	18	work	Erntezeit	0	sliderInput		work	Harvest time	0	work	Erntezeit	0	lavoro	Tempo di raccolta	0
	responsetrait	18	work	Erntezeit	12	sliderInput		work	Harvest time	12	work	Erntezeit	12	lavoro	Tempo di raccolta	12
