Country	Region	Crop	Subgroup	New_Tree_Latin	criteria	Estimate
Uganda	Central Uganda	Robusta coffee	Low precipitation	Annona muricata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Nicaragua	Central	Arabica coffee	medium	Annona muricata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.7
Cameroon	West	Arabica coffee	medium	Annona muricata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.29
Cameroon	West	Robusta coffee	medium	Annona muricata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.29
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Annona muricata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Annona reticulata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.83
Uganda	Mount Elgon	Arabica coffee	All altitudes	Artocarpus heterophyllus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.6
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Artocarpus heterophyllus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.18
Uganda	Mount Elgon	Arabica coffee	High altitude	Artocarpus heterophyllus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.28
Uganda	Central Uganda	Robusta coffee	High precipitation	Artocarpus heterophyllus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.39
Uganda	Mount Elgon	Arabica coffee	Low altitude	Artocarpus heterophyllus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.55
Uganda	Central Uganda	Robusta coffee	Low precipitation	Artocarpus heterophyllus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.18
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Artocarpus heterophyllus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.49
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Artocarpus heterophyllus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.18
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Artocarpus heterophyllus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.19
Nicaragua	Central	Arabica coffee	medium	Bactris gasipaes	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.26
Ghana	West	Cocoa	Low precipitation	Blighia sapida	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.09
Nicaragua	Central	Arabica coffee	medium	Byrsonima crassifolia	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.8
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Calliandra calothyrsus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Calliandra calothyrsus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Calliandra calothyrsus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Calliandra calothyrsus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Canarium schweinfurthii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.29
Uganda	Central Uganda	Robusta coffee	High precipitation	Canarium schweinfurthii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Canarium schweinfurthii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.29
Cameroon	West	Arabica coffee	medium	Canarium schweinfurthii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.59
Cameroon	West	Robusta coffee	medium	Canarium schweinfurthii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.59
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Canarium schweinfurthii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.29
Nicaragua	Central	Arabica coffee	medium	Carapa guianensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.86
Uganda	Mount Elgon	Arabica coffee	All altitudes	Carica papaya	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.87
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Carica papaya	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.13
Uganda	Central Uganda	Robusta coffee	High precipitation	Carica papaya	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.01
Uganda	Mount Elgon	Arabica coffee	Low altitude	Carica papaya	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.68
Uganda	Central Uganda	Robusta coffee	Low precipitation	Carica papaya	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.13
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Carica papaya	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.95
Cameroon	West	Arabica coffee	medium	Carica papaya	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.65
Cameroon	West	Robusta coffee	medium	Carica papaya	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.65
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Carica papaya	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.13
Nicaragua	Central	Arabica coffee	medium	Cecropia peltata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Nicaragua	Central	Arabica coffee	medium	Cedrela odorata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.48
Ghana	West	Cocoa	High precipitation	Ceiba pentandra	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.59
Ghana	West	Cocoa	Low precipitation	Ceiba pentandra	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Nicaragua	Central	Arabica coffee	medium	Ceiba pentandra	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.28
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Citrus limon	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Citrus reticulata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.98
Uganda	Central Uganda	Robusta coffee	Low precipitation	Citrus reticulata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.98
Nicaragua	Central	Arabica coffee	medium	Citrus reticulata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.19
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Citrus reticulata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.98
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Citrus sinensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.33
Cameroon	West	Arabica coffee	medium	Citrus sinensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.03
Cameroon	West	Robusta coffee	medium	Citrus sinensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.03
Nicaragua	Central	Arabica coffee	medium	Citrus spp. 'limon'	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.64
Nicaragua	Central	Arabica coffee	medium	Citrus spp. 'naranja'	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.54
Nicaragua	Central	Arabica coffee	medium	Cocos nucifera	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.47
Cameroon	West	Arabica coffee	medium	Coffee without shade tree	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.03
Cameroon	West	Robusta coffee	medium	Coffee without shade tree	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.03
Cameroon	West	Arabica coffee	medium	Cola acuminata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.8
Cameroon	West	Robusta coffee	medium	Cola acuminata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.8
Ghana	West	Cocoa	High precipitation	Cola gigantea	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.05
Nicaragua	Central	Arabica coffee	medium	Cordia alliodora	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.91
Cameroon	West	Arabica coffee	medium	Cordia millenii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.04
Cameroon	West	Robusta coffee	medium	Cordia millenii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.04
Cameroon	West	Arabica coffee	medium	Dracaena arborea	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.02
Cameroon	West	Robusta coffee	medium	Dracaena arborea	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.02
Cameroon	West	Arabica coffee	medium	Elaeis guineensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.88
Cameroon	West	Robusta coffee	medium	Elaeis guineensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.88
Ghana	West	Cocoa	High precipitation	Entandophragma angolense	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Ghana	West	Cocoa	High precipitation	Entandrophragma cylindricum	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	4.18
Nicaragua	Central	Arabica coffee	medium	Erythrina fusca	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.39
Cameroon	West	Arabica coffee	medium	Eucalyptus saligna	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Cameroon	West	Robusta coffee	medium	Eucalyptus saligna	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Ficus natalensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Ficus natalensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Ficus natalensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Ficus natalensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Ficus ovata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Ficus ovata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Ficus ovata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Ficus ovata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Nicaragua	Central	Arabica coffee	medium	Ficus spp.	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.47
Ghana	West	Cocoa	High precipitation	Funtumia elastica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.37
Ghana	West	Cocoa	Low precipitation	Funtumia elastica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.11
Nicaragua	Central	Arabica coffee	medium	Gliricidia sepium	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.39
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Grevillea robusta	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Grevillea robusta	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Grevillea robusta	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Nicaragua	Central	Arabica coffee	medium	Guazuma ulmifolia	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.36
Nicaragua	Central	Arabica coffee	medium	Heliocarpus appendiculatus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.18
Ghana	West	Cocoa	High precipitation	Heritiera utilis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.09
Nicaragua	Central	Arabica coffee	medium	Inga densiflora	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.42
Nicaragua	Central	Arabica coffee	medium	Inga edulis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.95
Nicaragua	Central	Arabica coffee	medium	Inga punctata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.84
Nicaragua	Central	Arabica coffee	medium	Juglans olanchana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.43
Ghana	West	Cocoa	High precipitation	Khaya anthotheca	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	4.25
Ghana	West	Cocoa	High precipitation	Khaya ivorensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.97
Nicaragua	Central	Arabica coffee	medium	Lonchocarpus rugosus	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.62
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Maesopsis eminii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Maesopsis eminii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Maesopsis eminii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Maesopsis eminii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Mount Elgon	Arabica coffee	All altitudes	Mangifera indica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.74
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Mangifera indica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.85
Uganda	Mount Elgon	Arabica coffee	High altitude	Mangifera indica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Mangifera indica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.98
Uganda	Mount Elgon	Arabica coffee	Low altitude	Mangifera indica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.6
Uganda	Central Uganda	Robusta coffee	Low precipitation	Mangifera indica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.85
Nicaragua	Central	Arabica coffee	medium	Mangifera indica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.24
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Mangifera indica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.28
Cameroon	West	Arabica coffee	medium	Mangifera indica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.06
Cameroon	West	Robusta coffee	medium	Mangifera indica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.06
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Mangifera indica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.85
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Mangifera indica	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.39
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Markhamia lutea	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Markhamia lutea	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Markhamia lutea	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Cameroon	West	Arabica coffee	medium	Markhamia lutea	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.03
Cameroon	West	Robusta coffee	medium	Markhamia lutea	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.03
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Markhamia lutea	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Milicia excelsa	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Ghana	West	Cocoa	High precipitation	Milicia excelsa	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.07
Uganda	Central Uganda	Robusta coffee	High precipitation	Milicia excelsa	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Milicia excelsa	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Milicia excelsa	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Moringa oleifera	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Moringa oleifera	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Moringa oleifera	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Mount Elgon	Arabica coffee	All altitudes	Musa paradisiaca	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Musa paradisiaca	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Uganda	Mount Elgon	Arabica coffee	High altitude	Musa paradisiaca	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Uganda	Central Uganda	Robusta coffee	High precipitation	Musa paradisiaca	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Uganda	Mount Elgon	Arabica coffee	Low altitude	Musa paradisiaca	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Uganda	Central Uganda	Robusta coffee	Low precipitation	Musa paradisiaca	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Cameroon	West	Arabica coffee	medium	Musa paradisiaca	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Cameroon	West	Robusta coffee	medium	Musa paradisiaca	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Musa paradisiaca	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Musa paradisiaca	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Musa spp.	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Nicaragua	Central	Arabica coffee	medium	Musa spp. 'guineo'	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	4.87
Nicaragua	Central	Arabica coffee	medium	Musa spp. 'platano'	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Cameroon	West	Arabica coffee	medium	Neoboutonia mannii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.02
Cameroon	West	Robusta coffee	medium	Neoboutonia mannii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.02
Ghana	West	Cocoa	High precipitation	Newbouldia laevis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.66
Nicaragua	Central	Arabica coffee	medium	Pachira quinata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.43
Cameroon	West	Arabica coffee	medium	Pachylobus edulis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.46
Cameroon	West	Robusta coffee	medium	Pachylobus edulis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.46
Uganda	Mount Elgon	Arabica coffee	All altitudes	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.18
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.62
Uganda	Mount Elgon	Arabica coffee	High altitude	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.61
Ghana	West	Cocoa	High precipitation	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	4.73
Uganda	Central Uganda	Robusta coffee	High precipitation	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.82
Uganda	Mount Elgon	Arabica coffee	Low altitude	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.5
Ghana	West	Cocoa	Low precipitation	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	5
Uganda	Central Uganda	Robusta coffee	Low precipitation	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.62
Nicaragua	Central	Arabica coffee	medium	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	4.05
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.51
Cameroon	West	Arabica coffee	medium	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	4.46
Cameroon	West	Robusta coffee	medium	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	4.46
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.62
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Persea americana	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.68
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Pinus caribaea	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Pinus caribaea	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Pinus caribaea	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
