Country	Region	Crop	Subgroup	ES	Tree_latin	Estimate	qSE	countryregion
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Glochidion fagifolium	3.49	0.15	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Broussonetia papyrifera	3.38	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Abrus precatorius	3.32	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Trema velutina	3.06	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Melia azedarach	2.86	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Alstonia scholaris	2.79	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Persea americana	2.7	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Mangifera indica	2.4	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Bombax anceps	2.43	0.19	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Magnolia champaca	2.35	0.15	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Dimocarpus longan	2.25	0.12	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Phoebe cathia	2.27	0.2	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Tamarindus indica	1.84	0.14	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Oroxylum indicum	1.8	0.15	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Baccaurea sapida	1.73	0.15	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Phyllanthus emblica	1.54	0.12	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Citrus maxima	1.49	0.14	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Carica papaya	0.94	0.16	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Citrus latifolia	0.42	0.25	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Psidium guajava	0	0.32	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Erythrina ovalifolia	5	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Diospyros glandulosa	3.66	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Senna siamea	3.5	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Tetrameles nudiflora	3.57	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Albizia lebbeck	3.45	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Azadirachta indica 	3.35	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Bischofia javanica	3.3	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Artocarpus heterophyllus	3.22	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Glochidion fagifolium	3.41	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Balakata baccata	3.23	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Abrus precatorius	3.08	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Broussonetia papyrifera	2.94	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Trema velutina	2.62	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Alstonia scholaris	2.53	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Melia azedarach	2.5	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Persea americana	2.2	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Bombax anceps	2.27	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Mangifera indica	2	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Magnolia champaca	1.64	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Tamarindus indica	1.59	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Dimocarpus longan	1.41	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Phyllanthus emblica	1.36	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Oroxylum indicum	1.36	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Baccaurea sapida	1.24	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Citrus maxima	1.11	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Phoebe cathia	1.24	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Carica papaya	0.4	0.01	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Psidium guajava	0.42	0.01	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Increased coffee longevity	Citrus latifolia	0	0	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Erythrina ovalifolia	5	0.13	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Diospyros glandulosa	3.02	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Albizia lebbeck	2.7	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Senna siamea	2.65	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Abrus precatorius	2.66	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Broussonetia papyrifera	2.62	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Artocarpus heterophyllus	2.43	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Tetrameles nudiflora	2.52	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Balakata baccata	2.44	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Glochidion fagifolium	2.57	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Bischofia javanica	2.31	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Trema velutina	2.26	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Azadirachta indica 	2.14	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Alstonia scholaris	1.89	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Bombax anceps	1.95	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Persea americana	1.71	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Melia azedarach	1.72	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Mangifera indica	1.31	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Tamarindus indica	1.2	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Carica papaya	1.09	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Phoebe cathia	1.11	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Phyllanthus emblica	0.92	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Magnolia champaca	1	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Dimocarpus longan	0.93	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Baccaurea sapida	0.91	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Oroxylum indicum	0.9	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Psidium guajava	0.96	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Citrus maxima	0.77	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	soil fertility improvement 	Citrus latifolia	0	0	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Erythrina ovalifolia	5	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Artocarpus heterophyllus	4.46	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Balakata baccata	4.31	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Bischofia javanica	4.18	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Azadirachta indica 	3.96	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Diospyros glandulosa	3.94	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Broussonetia papyrifera	3.92	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Senna siamea	3.79	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Abrus precatorius	3.83	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Glochidion fagifolium	3.79	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Tetrameles nudiflora	3.69	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Persea americana	3.5	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Albizia lebbeck	3.38	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Mangifera indica	3.29	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Trema velutina	3.36	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Alstonia scholaris	3.3	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Magnolia champaca	2.89	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Melia azedarach	2.67	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Dimocarpus longan	2.41	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Baccaurea sapida	2.35	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Phoebe cathia	2.36	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Tamarindus indica	2.2	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Citrus maxima	1.93	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Bombax anceps	1.74	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Phyllanthus emblica	1.32	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Oroxylum indicum	0.82	0.01	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Psidium guajava	0.38	0.01	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Carica papaya	0.12	0	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	weed decrease	Citrus latifolia	0	0	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Bischofia javanica	5	0.11	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Erythrina ovalifolia	4.86	0.11	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Tetrameles nudiflora	4.52	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Artocarpus heterophyllus	4.3	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Balakata baccata	4.32	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Azadirachta indica 	4.28	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Diospyros glandulosa	3.92	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Glochidion fagifolium	3.93	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Broussonetia papyrifera	3.74	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Abrus precatorius	3.63	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Persea americana	3.56	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Senna siamea	3.49	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Mangifera indica	3.52	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Alstonia scholaris	3.53	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Albizia lebbeck	3.43	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Trema velutina	3.36	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Melia azedarach	3.15	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Magnolia champaca	3.09	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Dimocarpus longan	2.57	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Tamarindus indica	2.17	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Baccaurea sapida	2.08	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Phyllanthus emblica	1.86	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Citrus maxima	1.85	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Bombax anceps	1.66	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Oroxylum indicum	1.49	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Phoebe cathia	1.56	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Carica papaya	0.46	0.01	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Psidium guajava	0.47	0.01	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	climate regulation	Citrus latifolia	0	0	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Bischofia javanica	5	0.14	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Artocarpus heterophyllus	4.85	0.14	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Balakata baccata	4.25	0.12	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Azadirachta indica 	4.1	0.11	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Tetrameles nudiflora	4.15	0.12	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Mangifera indica	4.01	0.11	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Glochidion fagifolium	4.16	0.12	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Broussonetia papyrifera	3.87	0.11	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Erythrina ovalifolia	3.71	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Magnolia champaca	3.86	0.11	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Senna siamea	3.57	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Persea americana	3.43	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Diospyros glandulosa	3.44	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Alstonia scholaris	3.37	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Abrus precatorius	3.24	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Trema velutina	2.96	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Dimocarpus longan	2.96	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Melia azedarach	2.86	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Albizia lebbeck	2.7	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Tamarindus indica	2.23	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Phoebe cathia	2.23	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Baccaurea sapida	1.97	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Citrus maxima	1.89	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Phyllanthus emblica	1.76	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Oroxylum indicum	1.14	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Psidium guajava	0.86	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Bombax anceps	0.75	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Citrus latifolia	0.52	0.01	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	protection against cold and frost	Carica papaya	0	0	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Bischofia javanica	5	0.12	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Artocarpus heterophyllus	4.69	0.12	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Azadirachta indica 	4.13	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Magnolia champaca	3.99	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Diospyros glandulosa	3.88	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Senna siamea	3.72	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Mangifera indica	3.7	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Tamarindus indica	3.74	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Balakata baccata	3.61	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Tetrameles nudiflora	3.5	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Alstonia scholaris	3.42	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Dimocarpus longan	3.37	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Glochidion fagifolium	3.44	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Broussonetia papyrifera	3.22	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Albizia lebbeck	2.94	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Persea americana	2.87	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Phyllanthus emblica	2.84	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Abrus precatorius	2.74	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Baccaurea sapida	2.83	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Melia azedarach	2.58	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Trema velutina	2.53	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Citrus maxima	2.49	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Phoebe cathia	2.64	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Citrus latifolia	1.73	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Oroxylum indicum	1.64	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Psidium guajava	1.57	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Bombax anceps	1.55	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Erythrina ovalifolia	1.12	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Protection against wind	Carica papaya	0	0	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Erythrina ovalifolia	5	0.12	Laos (South Laos)
