Soort	Botanisch	Onderstam	Toepassingen	Voedselproductie - veel toegepaste soorten	Voedselproductie - bijzondere soorten	Systeem-ondersteunende soorten	Houtproductie	voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	EcoVW kleinFltr	BodemVW kleinFltr	WaterVW KleinFltr	Waarde Bodem	Waarde Water	AND/OR BW	AND/OR BWH
Sierkwee	Chaenomeles spp		fruit		Voedselproductie - bijzondere soorten	Systeem-ondersteunende soorten			zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	veen	laag	FAUX	FAUX	FAUX	FAUX
Kornoelje kers	Cornus mas	C. mas	fruit		Voedselproductie - bijzondere soorten				3	zavel / leem	lichte klei	zware klei	7	2	2	middelmatig, stabiel	middelmatig, fluctuerend	laag	0	7	laag	7	FAUX	VRAI	FAUX
Gele kornoelje	Cornus mas		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	veen	laag	FAUX	FAUX	FAUX	FAUX
Rode kornoelje	Cornus sanquinea		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	5	5	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	veen	laag	FAUX	FAUX	FAUX	FAUX
Hazelaar	Corylus avellana		noten	Voedselproductie - veel toegepaste soorten					zand	zavel / leem	lichte klei	4	7	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	0	7	1	7	1	VRAI	FAUX
Hazelaar	Corylus avellana		laagwaardig hout			Systeem-ondersteunende soorten	Houtproductie	voederhaag	zand	zavel / leem	lichte klei	zware klei	7	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	7	laag	7	FAUX	VRAI	VRAI
Hazelaar	Corylus avellana	C. colurna	noten	Voedselproductie - veel toegepaste soorten					zand	zavel / leem	4	4	7	NEE	NEE	middelmatig, stabiel	middelmatig, fluctuerend	laag	0	7	laag	7	FAUX	VRAI	FAUX
Éénstijlige meidoorn	Crataegus monogyna		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	veen	laag	FAUX	FAUX	FAUX	FAUX
Kweepeer	Cydonia oblonga	C. monogyna	fruit		Voedselproductie - bijzondere soorten				zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	0	veen	laag	FAUX	FAUX	FAUX	FAUX
Kweepeer	Cydonia oblonga	C. oblonga	fruit		Voedselproductie - bijzondere soorten				3	3	lichte klei	4	7	2	2	middelmatig, stabiel	middelmatig, fluctuerend	NEE	0	7	NEE	7	FAUX	FAUX	FAUX
Herfstolijf	Elaeagnus umbellata		kleinfruit		Voedselproductie - bijzondere soorten				zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	0	veen	laag	FAUX	FAUX	FAUX	FAUX
Beuk	Fagus sylvatica		laagwaardig hout			Systeem-ondersteunende soorten	Houtproductie	voederhaag	3	3	3	3	7	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	7	1	7	1	VRAI	VRAI
Vijg	Ficus carica		fruit		Voedselproductie - bijzondere soorten	Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	7	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	7	laag	7	FAUX	VRAI	VRAI
Gewone es 	Fraxinus excelsior		laagwaardig hout			Systeem-ondersteunende soorten	Houtproductie	voederhaag	3	zavel / leem	lichte klei	zware klei	7	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	7	1	7	1	VRAI	VRAI
Valse christusdoorn	Gleditsia triacanthos		laagwaardig hout			Systeem-ondersteunende soorten	Houtproductie	voederhaag	zand	zavel / leem	4	4	NEE	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	NEE	laag	FAUX	FAUX	FAUX	FAUX
Duindoorn	Hippophae rhamnoides		kleinfruit		Voedselproductie - bijzondere soorten	Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	NEE	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	NEE	laag	FAUX	FAUX	FAUX	FAUX
Gewone hulst	Ilex aquifolium		-			Systeem-ondersteunende soorten		voederhaag	3	zavel / leem	4	4	7	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	7	1	7	1	VRAI	VRAI
Japanse walnoot	Juglans ailantifolia	J. regia	noten		Voedselproductie - bijzondere soorten				3	zavel / leem	lichte klei	4	NEE	NEE	NEE	2	2	laag	0	NEE	laag	FAUX	FAUX	FAUX	FAUX
Zwarte walnoot	Juglans nigra	J. regia	hoogwaardig hout			Systeem-ondersteunende soorten	Houtproductie	voederhaag	3	zavel / leem	lichte klei	4	NEE	NEE	NEE	2	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	NEE	laag	FAUX	FAUX	FAUX	FAUX
Walnoot	Juglans regia	J. regia	noten, laagwaardig hout	Voedselproductie - veel toegepaste soorten			Houtproductie		3	zavel / leem	lichte klei	4	NEE	NEE	NEE	2	2	laag	0	NEE	laag	FAUX	FAUX	FAUX	FAUX
Walnoot	Juglans regia		laagwaardig hout			Systeem-ondersteunende soorten	Houtproductie	voederhaag	3	zavel / leem	lichte klei	4	NEE	NEE	NEE	2	2	laag	Systeem-ondersteunende soorten	NEE	laag	FAUX	FAUX	FAUX	FAUX
Wilde liguster	Ligustrum vulgare		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	veen	laag	FAUX	FAUX	FAUX	FAUX
Honingbes	Lonicera caerulea		kleinfruit		Voedselproductie - bijzondere soorten				3	zavel / leem	lichte klei	4	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	1	1	0	veen	1	FAUX	1	VRAI	FAUX
Appel 	Malus domestica	zwak groeiend	fruit	Voedselproductie - veel toegepaste soorten					6	6	6	6	6	6	6	6	6	NEE	0	6	NEE	6	FAUX	FAUX	FAUX
Appel 	Malus domestica	gemiddeld groeiend	fruit	Voedselproductie - veel toegepaste soorten					zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	1	middelmatig, stabiel	middelmatig, fluctuerend	1	0	veen	1	FAUX	1	VRAI	FAUX
Appel 	Malus domestica	sterk groeiend	fruit	Voedselproductie - veel toegepaste soorten					zand	zavel / leem	lichte klei	zware klei	2	2	1	middelmatig, stabiel	middelmatig, fluctuerend	1	0	2	1	2	1	VRAI	FAUX
Wilde appel	Malus sylvestris		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	2	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	2	1	2	1	VRAI	VRAI
Mispel	Mespilus germanica	C. monogyna	fruit		Voedselproductie - bijzondere soorten				zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	0	veen	laag	FAUX	FAUX	FAUX	FAUX
Mispel	Mespilus germanica	eigen wortel / M. germanica	fruit		Voedselproductie - bijzondere soorten	Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	4	7	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	7	1	7	1	VRAI	VRAI
Mispel	Mespilus germanica	C. oblonga	fruit		Voedselproductie - bijzondere soorten				3	3	lichte klei	4	NEE	2	2	middelmatig, stabiel	middelmatig, fluctuerend	NEE	0	NEE	NEE	FAUX	FAUX	FAUX	FAUX
Moerbei (hybride)	Morus spp	M. alba / eigen wortel	kleinfruit, blad		Voedselproductie - bijzondere soorten				3	zavel / leem	lichte klei	4	7	2	2	middelmatig, stabiel	middelmatig, fluctuerend	laag	0	7	laag	7	FAUX	VRAI	FAUX
Witte moerbei	Morus alba					Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	4	7	2	2	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	7	laag	7	FAUX	VRAI	VRAI
Paulownia	Paulownia elongata		-			Systeem-ondersteunende soorten		voederhaag	5	5	5	5	5	5	5	5	5	5	Systeem-ondersteunende soorten	5	5	5	5	VRAI	VRAI
Fijnspar	Picea abies		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	4	4	NEE	2	2	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	NEE	1	FAUX	1	FAUX	FAUX
Grove den	Pinus sylvestris		hoogwaardig hout			Systeem-ondersteunende soorten	Houtproductie	voederhaag	zand	zavel / leem	4	4	7	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	7	laag	7	FAUX	VRAI	VRAI
Gewone plataan	Platanus x hispanica		laagwaardig hout			Systeem-ondersteunende soorten	Houtproductie	voederhaag	zand	zavel / leem	lichte klei	zware klei	7	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	7	laag	7	FAUX	VRAI	VRAI
Populier (specifieke klonen)	Populus spp		hoogwaardig hout				Houtproductie		zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	0	veen	1	FAUX	1	VRAI	FAUX
Zwarte populier	Populus nigra		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	veen	1	FAUX	1	VRAI	VRAI
Zoete kers	Prunus avium	sterk groeiend	fruit, laagwaardig hout	Voedselproductie - veel toegepaste soorten		Systeem-ondersteunende soorten	Houtproductie	voederhaag	3	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	1	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	veen	1	FAUX	1	VRAI	VRAI
Zoete kers	Prunus avium	zwak groeiend	fruit	Voedselproductie - veel toegepaste soorten					6	6	6	6	NEE	6	6	6	6	NEE	0	NEE	NEE	FAUX	FAUX	FAUX	FAUX
Zoete kers	Prunus avium	gemiddeld groeiend	fruit	Voedselproductie - veel toegepaste soorten					3	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	1	middelmatig, stabiel	1	1	0	veen	1	FAUX	1	VRAI	FAUX
Kerspruim	Prunus cerasifera	P. cerasifera	fruit		Voedselproductie - bijzondere soorten	Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	veen	laag	FAUX	FAUX	FAUX	FAUX
Pruim	Prunus domestica	zwak groeiend	fruit	Voedselproductie - veel toegepaste soorten					6	6	6	6	6	6	6	6	6	NEE	0	6	NEE	6	FAUX	FAUX	FAUX
Pruim	Prunus domestica	gemiddeld groeiend	fruit	Voedselproductie - veel toegepaste soorten					3	zavel / leem	lichte klei	zware klei	2	2	2	middelmatig, stabiel	middelmatig, fluctuerend	1	0	2	1	2	1	VRAI	FAUX
Pruim	Prunus domestica	sterk groeiend	fruit	Voedselproductie - veel toegepaste soorten				voederhaag	zand	zavel / leem	lichte klei	zware klei	2	2	2	middelmatig, stabiel	middelmatig, fluctuerend	laag	0	2	laag	2	FAUX	VRAI	FAUX
Amandel	Prunus dulcis	voor vochtige en zware grond	noten		Voedselproductie - bijzondere soorten				3	zavel / leem	lichte klei	zware klei	7	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	0	7	1	7	1	VRAI	FAUX
Amandel	Prunus dulcis	voor droge en lichte grond	noten		Voedselproductie - bijzondere soorten				zand	zavel / leem	4	NEE	NEE	NEE	NEE	middelmatig, stabiel	middelmatig, fluctuerend	laag	0	NEE	laag	FAUX	FAUX	FAUX	FAUX
Gewone vogelkers	Prunus padus		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	7	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	7	1	7	1	VRAI	VRAI
Perzik	Prunus persica	voor droge en lichte grond	fruit		Voedselproductie - bijzondere soorten				zand	zavel / leem	4	NEE	NEE	NEE	NEE	middelmatig, stabiel	middelmatig, fluctuerend	laag	0	NEE	laag	FAUX	FAUX	FAUX	FAUX
Sleedoorn	Prunus spinosa		-			Systeem-ondersteunende soorten		voederhaag	5	5	5	5	5	5	5	5	5	5	Systeem-ondersteunende soorten	5	5	5	5	VRAI	VRAI
Peer	Pyrus communis	sterk groeiend	fruit, laagwaardig hout	Voedselproductie - veel toegepaste soorten			Houtproductie		zand	zavel / leem	lichte klei	4	2	2	2	middelmatig, stabiel	middelmatig, fluctuerend	laag	0	2	laag	2	FAUX	VRAI	FAUX
Peer	Pyrus communis	zwak groeiend	fruit	Voedselproductie - veel toegepaste soorten					6	6	6	6	6	6	6	6	6	NEE	0	6	NEE	6	FAUX	FAUX	FAUX
Peer	Pyrus communis	gemiddeld groeiend	fruit	Voedselproductie - veel toegepaste soorten					3	zavel / leem	lichte klei	4	2	2	2	middelmatig, stabiel	1	1	0	2	1	2	1	VRAI	FAUX
Wilde peer	Pyrus pyraster		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	2	2	2	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	2	laag	2	FAUX	VRAI	VRAI
Aziatische peer	Pyrus pyrifolia	sterk groeiend	fruit		Voedselproductie - bijzondere soorten				3	zavel / leem	lichte klei	4	7	2	2	middelmatig, stabiel	middelmatig, fluctuerend	laag	0	7	laag	7	FAUX	VRAI	FAUX
Moeraseik	Quercus palustris		hoogwaardig hout			Systeem-ondersteunende soorten	Houtproductie	voederhaag	3	zavel / leem	lichte klei	4	7	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	7	1	7	1	VRAI	VRAI
Wintereik	Quercus petraea		hoogwaardig hout			Systeem-ondersteunende soorten	Houtproductie	voederhaag	3	zavel / leem	lichte klei	zware klei	7	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	7	laag	7	FAUX	VRAI	VRAI
Zomereik	Quercus robur		hoogwaardig hout			Systeem-ondersteunende soorten	Houtproductie	voederhaag	zand	zavel / leem	lichte klei	zware klei	7	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	7	laag	7	FAUX	VRAI	VRAI
Zwarte bes	Ribes nigrum (x uva-crispa)		kleinfruit	Voedselproductie - veel toegepaste soorten		Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	veen	1	FAUX	1	VRAI	VRAI
Aalbes	Ribes rubrum		kleinfruit	Voedselproductie - veel toegepaste soorten		Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	veen	laag	FAUX	FAUX	FAUX	FAUX
Kruisbes	Ribes uva-crispa 		kleinfruit	Voedselproductie - veel toegepaste soorten		Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	4	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	veen	laag	FAUX	FAUX	FAUX	FAUX
Robinia	Robinia pseudoacacia		hoogwaardig hout			Systeem-ondersteunende soorten	Houtproductie	voederhaag	5	5	5	5	5	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	5	laag	5	FAUX	VRAI	VRAI
Hondsroos	Rosa canina		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	veen	laag	FAUX	FAUX	FAUX	FAUX
Braam	Rubus fruticosus (x idaeus)		kleinfruit	Voedselproductie - veel toegepaste soorten					zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	0	veen	laag	FAUX	FAUX	FAUX	FAUX
Braam	Rubus fruticosus (x idaeus)		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	veen	laag	FAUX	FAUX	FAUX	FAUX
Framboos	Rubus idaeus		kleinfruit	Voedselproductie - veel toegepaste soorten		Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	4	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	veen	1	FAUX	1	VRAI	VRAI
Schietwilg	Salix alba		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	veen	1	FAUX	1	VRAI	VRAI
Kraakwilg	Salix fragilis		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	veen	1	FAUX	1	VRAI	VRAI
Boswilg	Salix caprea		-			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	veen	1	FAUX	1	VRAI	VRAI
"Wilg ""Belders"""	Salix alba 		laagwaardig hout				Houtproductie		zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	0	veen	1	FAUX	1	VRAI	FAUX
Vlier	Sambucus nigra		kleinfruit, bloemen		Voedselproductie - bijzondere soorten				3	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	0	veen	1	FAUX	1	VRAI	FAUX
Vlier	Sambucus nigra		kleinfruit, bloemen			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	veen	laag	FAUX	FAUX	FAUX	FAUX
Gewone lijsterbes	Sorbus aucuparia		kleinfruit			systeem-ondersteunend		voederhaag	zand	zavel / leem	lichte klei	4	7	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	systeem-ondersteunend	7	laag	7	FAUX	VRAI	FAUX
Peervormige lijsterbes	Sorbus domestica	S. domestica	fruit		Voedselproductie - bijzondere soorten	systeem-ondersteunend			3	zavel / leem	lichte klei	4	NEE	NEE	NEE	2	2	laag	systeem-ondersteunend	NEE	laag	FAUX	FAUX	FAUX	FAUX
Westerse levensboom	Thuja occidentalis		laagwaardig hout			systeem-ondersteunend	Houtproductie	voederhaag	3	zavel / leem	lichte klei	zware klei	7	NEE	2	middelmatig, stabiel	middelmatig, fluctuerend	laag	systeem-ondersteunend	7	laag	7	FAUX	VRAI	FAUX
Winterlinde	Tilia cordata		blad		Voedselproductie - bijzondere soorten	systeem-ondersteunend		voederhaag	zand	zavel / leem	lichte klei	zware klei	7	2	2	middelmatig, stabiel	middelmatig, fluctuerend	1	systeem-ondersteunend	7	1	7	1	VRAI	FAUX
Zomerlinde	Tilia platyphyllos		-			systeem-ondersteunend		voederhaag	3	zavel / leem	lichte klei	zware klei	7	2	2	middelmatig, stabiel	middelmatig, fluctuerend	1	systeem-ondersteunend	7	1	7	1	VRAI	FAUX
Chinese mahonie	Toona sinensis		blad, stengels		Voedselproductie - bijzondere soorten	systeem-ondersteunend			3	zavel / leem	lichte klei	zware klei	NEE	2	2	middelmatig, stabiel	middelmatig, fluctuerend	1	systeem-ondersteunend	NEE	1	FAUX	1	FAUX	FAUX
Fladderiep	Ulmus laevis		-			Systeem-ondersteunende soorten		voederhaag	3	zavel / leem	lichte klei	4	NEE	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	1	Systeem-ondersteunende soorten	NEE	1	FAUX	1	FAUX	FAUX
Blauwe bes	Vaccinium corymbosum		kleinfruit		Voedselproductie - bijzondere soorten				3	zavel / leem	4	NEE	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	1	NEE	0	veen	NEE	FAUX	FAUX	FAUX	FAUX
Cranberry	Vaccinium macrocarpos		kleinfruit		Voedselproductie - bijzondere soorten				3	zavel / leem	4	NEE	veen	hoog, stabiel	hoog, fluctuerend	1	1	NEE	0	veen	NEE	FAUX	FAUX	FAUX	FAUX
Gelderse roos	Viburnum opulus		haag			Systeem-ondersteunende soorten		voederhaag	zand	zavel / leem	lichte klei	zware klei	veen	hoog, stabiel	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	Systeem-ondersteunende soorten	veen	laag	FAUX	FAUX	FAUX	FAUX
Druif	Vitis vinifera	V. vinifera (x ...)	kleinfruit	Voedselproductie - veel toegepaste soorten					zand	zavel / leem	lichte klei	4	7	NEE	NEE	2	2	laag	0	7	laag	7	FAUX	VRAI	FAUX
Szechuan peper	Zanthoxylum spp		pepers		Voedselproductie - bijzondere soorten				zand	zavel / leem	lichte klei	zware klei	veen	2	hoog, fluctuerend	middelmatig, stabiel	middelmatig, fluctuerend	laag	0	veen	laag	FAUX	FAUX	FAUX	FAUX
