numberinit	nameCommon	genus	species	family	climate	humidity	form	height	lifespan	utilities	classsyntropic_strata	classsyntropic_lifecycle	precipitation_min	precipitation_max	temperature_min	temperature_max	price	nutrients	precipitation	temperature
35	Sugarcane	saccharum	officinarum	poaceae	NA	NA	grass	5	1	food	emergent	placenta	1200	4500	-12	16	NA	NA	(1200)-(4500)	(-12)-(16)
36	Maguey (agave)	agave	americana	asparagaceae	NA	NA	succulent	7.5	NA	NA	NA	NA	0	1000	-12	10	NA	NA	(0)-(1000)	(-12)-(10)
37	Sisal	agave	sisalana	asparagaceae	NA	NA	succulent	2	NA	NA	NA	NA	900	1250	-7	11	NA	NA	(900)-(1250)	(-7)-(11)
38	Pecan	carya	illinoinensis	juglandaceae	NA	NA	tree	30	300	food	high	secondary	760	2010	-30	-1	54	NA	(760)-(2010)	(-30)-(-1)
39	Soybean	glycine	max	fabaceae	NA	NA	herb	0.6	1	"fodder; food"	medium	placenta	500	4000	-12	4	NA	NA	(500)-(4000)	(-12)-(4)
40	Pistachio	pistacia	vera	anacardiaceae	NA	NA	tree	10	50	food	emergent	placenta	350	1200	-17	4	NA	NA	(350)-(1200)	(-17)-(4)
41	Olive	olea	europea	olaeceae	NA	NA	tree	10	500	food	medium	climax	400	1200	-7	4	null	NA	(400)-(1200)	(-7)-(4)
42	Giant agave	agave	salmiana	asparagaceae	NA	NA	succulent	2	null	"fodder; biomass"	high	secondary	300	700	-7	10	NA	NA	(300)-(700)	(-7)-(10)
43	Lemon	citrus	limon	rutaceae	NA	NA	shrub	3	60	NA	medium	secondary	800	3000	-12	10	NA	NA	(800)-(3000)	(-12)-(10)
44	Mandarin	citrus	reticulata	rutaceae	NA	NA	tree	4.5	50	food	emergent	placenta	1500	2500	-7	10	NA	NA	(1500)-(2500)	(-7)-(10)
45	Pomelo	citrus	maxima	rutaceae	NA	NA	tree	10	NA	NA	NA	NA	1500	1800	-1	10	NA	NA	(1500)-(1800)	(-1)-(10)
46	Shea tree	vitellaria	paradoxa	sapotaceae	NA	NA	tree	15	150	NA	medium	climax	400	1600	4	16	NA	NA	(400)-(1600)	(4)-(16)
47	Robusta coffee	coffea	canephora	rubiaceae	NA	NA	tree	8	70	NA	low	secondary	1200	3000	-7	10	NA	NA	(1200)-(3000)	(-7)-(10)
48	Palmyrah	borassus	flabellifer	arecaceae	NA	NA	palm	20	120	NA	high	climax	500	5000	1	13	NA	NA	(500)-(5000)	(1)-(13)
49	Lawson's pine	pinus	lawsonii	pinaceae	NA	NA	tree	30	300	NA	emergent	climax	600	1500	-1	5	NA	NA	(600)-(1500)	(-1)-(5)
50	Oocarpa Pine	pinus	oocarpa	pinaceae	NA	NA	tree	20	NA	NA	NA	NA	600	2500	null	null	NA	NA	(600)-(2500)	(null)-(null)
51	Smooth-bark Mexican pine	pinus	pseudostrobus	pinaceae	NA	NA	bamboo	30	NA	NA	NA	NA	800	2200	-7	-1	NA	NA	(800)-(2200)	(-7)-(-1)
52	Pringle's pine	pinus	pringlei	pinaceae	NA	NA	tree	25	NA	NA	NA	NA	null	null	-7	-1	NA	NA	(null)-(null)	(-7)-(-1)
53	Aztec pine	pinus	teocote	pinaceae	NA	NA	tree	25	NA	NA	NA	NA	500	1000	-12	-7	NA	NA	(500)-(1000)	(-12)-(-7)
54	Caribbean pine	pinus	caribbean	pinaceae	NA	NA	tree	35	NA	NA	NA	NA	1000	1800	-1	5	NA	NA	(1000)-(1800)	(-1)-(5)
55	Durian	durio	zibethinus	malvaceae	NA	NA	tree	30	null	food	emergent	secondary	1300	3500	-1	16	NA	NA	(1300)-(3500)	(-1)-(16)
56	Jackfruit	artocarpus	heterophyllus	moraceae	NA	NA	tree	15	NA	NA	NA	NA	900	4000	-1	16	NA	NA	(900)-(4000)	(-1)-(16)
57	Breadfruit	artocarpus	altilis	moraceae	NA	NA	tree	24	NA	NA	NA	NA	1500	2500	-1	16	NA	NA	(1500)-(2500)	(-1)-(16)
58	Prickly Pear	opuntia	ficus-indica	cactaceae	NA	NA	cactus	5	70	"fodder; food; biomass"	emergent	placenta	300	1200	-7	10	null	NA	(300)-(1200)	(-7)-(10)
59	Mexican weeping pine	pinus	patula	pinaceae	NA	NA	tree	30	NA	NA	NA	NA	850	2000	null	null	NA	NA	(850)-(2000)	(null)-(null)
60	Stone Pine	pinus	pinea	pinaceae	NA	NA	tree	10	130	food	emergent	placenta	400	900	-18	11	null	NA	(400)-(900)	(-18)-(11)
61	Velvet prickly pear	opuntia	tomentosa	cactaceae	NA	NA	cactus	4.5	null	"fodder; food"	emergent	secondary	300	900	-7	16	NA	NA	(300)-(900)	(-7)-(16)
62	Dillen prickly pear	opuntia	dillenii	cactaceae	NA	NA	cactus	1	null	"fodder; food"	medium	secondary	200	1000	-1	10	NA	NA	(200)-(1000)	(-1)-(10)
63	Soursop	annona	muricata	annonaceae	NA	NA	tree	7	null	food	emergent	placenta	1000	12000	-1	16	null	NA	(1000)-(12000)	(-1)-(16)
64	Black pepper	piper	nigrum	piperaceae	NA	NA	vine	6	12	food	emergent	placenta	2000	5500	-1	16	NA	NA	(2000)-(5500)	(-1)-(16)
65	Sweetsop	annona	squamosa	annonaceae	NA	NA	tree	6	NA	NA	NA	NA	800	4500	null	null	NA	NA	(800)-(4500)	(null)-(null)
66	Dragon Fruit	hylocereus	undatus	cactaceae	NA	NA	cactus	4	25	food	emergent	placenta	500	1300	-1	16	NA	NA	(500)-(1300)	(-1)-(16)
67	Cherimoya	annona	cherimola	annonaceae	NA	NA	tree	9	NA	NA	NA	NA	700	1100	null	null	NA	NA	(700)-(1100)	(null)-(null)
68	Blue agave	agave	tequilana	asparagaceae	NA	NA	succulent	2	NA	NA	NA	NA	300	800	-1	16	NA	NA	(300)-(800)	(-1)-(16)
69	White Birch	betula	pubescens	betulaceae	NA	NA	tree	20	50	timber	emergent	placenta	450	1400	-45	-7	null	NA	(450)-(1400)	(-45)-(-7)
70	Juniper	juniperus	communis	cupressaceae	NA	NA	shrub	8	NA	NA	NA	NA	500	1000	-30	4	NA	NA	(500)-(1000)	(-30)-(4)
71	Common oak	quercus	robur	fagaceae	NA	NA	tree	30	NA	NA	NA	NA	500	1700	-30	-7	NA	NA	(500)-(1700)	(-30)-(-7)
72	Cherry plum	prunus	cerasifera	rosaceae	NA	NA	tree	10	NA	NA	NA	NA	null	null	-30	-6	NA	NA	(null)-(null)	(-30)-(-6)
73	Sweet cherry	prunus	avium	rosaceae	NA	NA	tree	18	110	food	emergent	placenta	350	860	-40	-12	null	NA	(350)-(860)	(-40)-(-12)
74	Sea buckthorn	hippophae	rhamnoides	elaeagnaceae	NA	NA	shrub	6	40	"food; nitrogen"	emergent	placenta	350	800	-40	-12	null	NA	(350)-(800)	(-40)-(-12)
75	European elderberry	sambucus	nigra	adoxaceae	NA	NA	shrub	8	60	food	low	secondary	500	1500	-29	-12	NA	NA	(500)-(1500)	(-29)-(-12)
76	Rowan	sorbus	aucuparia	rosaceae	NA	NA	tree	15	150	food	emergent	placenta	450	1800	-40	-17	null	NA	(450)-(1800)	(-40)-(-17)
77	Black alder	alnus	glutinosa	betulaceae	NA	NA	tree	25	NA	NA	NA	NA	null	null	null	null	NA	NA	(null)-(null)	(null)-(null)
78	Canary Island Date Palm	phoenix	canariensis	arecaceae	NA	NA	palm	12	NA	NA	NA	NA	null	null	-12	10	NA	NA	(null)-(null)	(-12)-(10)
79	Asparagus	asparagus	officinalis	asparagoideae	NA	NA	herb	1.5	8	food	emergent	placenta	600	3000	-46	-1	NA	NA	(600)-(3000)	(-46)-(-1)
80	Black mulberry	morus	nigra	moraceae	NA	NA	tree	12	35	"fodder; food"	emergent	secondary	500	2000	-29	-1	36	NA	(500)-(2000)	(-29)-(-1)
81	Poplar (black)	populus	nigra	salicaceae	NA	NA	tree	30	200	biomass	emergent	climax	300	1000	-40	-1	null	NA	(300)-(1000)	(-40)-(-1)
82	Peach	prunus	persica	rosaceae	NA	NA	tree	6	20	food	medium	secondary	550	1400	-29	-1	36	NA	(550)-(1400)	(-29)-(-1)
83	Red Ironbark	eucalyptus	sideroxylon	myrtaceae	NA	NA	tree	30	NA	NA	NA	NA	375	625	-1	10	NA	NA	(375)-(625)	(-1)-(10)
84	Red Ironbark	eucalyptus	crebra	myrtaceae	NA	NA	tree	30	NA	NA	NA	NA	600	2000	null	null	NA	NA	(600)-(2000)	(null)-(null)
85	River sheoak	casuarina	cunninghamiana	casuarinaceae	NA	NA	tree	18	NA	NA	NA	NA	360	2200	-9	10	NA	NA	(360)-(2200)	(-9)-(10)
86	Cashew	anacardium	occidentale	anacardiaceae	NA	NA	tree	12	50	food	medium	secondary	500	3500	-1	16	NA	NA	(500)-(3500)	(-1)-(16)
87	Pomegranate	punica	granatum	lythraceae	NA	NA	shrub	6	200	food	emergent	placenta	300	1000	-9	4	NA	NA	(300)-(1000)	(-9)-(4)
88	Tamarind	tamarindus	indica	fabaceae	NA	NA	tree	20	NA	NA	NA	NA	600	3000	-1	16	NA	NA	(600)-(3000)	(-1)-(16)
89	Raspberry	rubus	idaeus	rosaceae	NA	NA	shrub	2	20	food	emergent	placenta	null	null	-35	-7	null	NA	(null)-(null)	(-35)-(-7)
90	European plum	prunus	domestica	rosaceae	NA	NA	tree	12	NA	NA	NA	NA	null	null	null	null	NA	NA	(null)-(null)	(null)-(null)
91	Pineapple	ananas	comosus	bromeliaceae	NA	NA	succulent	1	NA	NA	NA	NA	600	3000	-7	10	NA	NA	(600)-(3000)	(-7)-(10)
92	Fig	ficus	carica	moraceae	NA	NA	tree	7	200	food	medium	climax	350	2500	-23	7	21	NA	(350)-(2500)	(-23)-(7)
93	Moon trefoil	medicago	arborea	fabaceae	NA	NA	herb	2	50	"fodder; food; nitrogen"	emergent	placenta	250	500	-18	4	null	NA	(250)-(500)	(-18)-(4)
94	Cypress (Mediterranean)	cupressus	sempervirens	cupressaceae	NA	NA	tree	35	1000	NA	emergent	climax	450	900	-18	10	null	NA	(450)-(900)	(-18)-(10)
95	Almond	prunus	dulcis	rosaceae	NA	NA	tree	6	25	food	emergent	placenta	200	1470	-23	-1	null	NA	(200)-(1470)	(-23)-(-1)
96	Papaya	carica	papaya	caricaceae	NA	NA	tree	10	5	food	emergent	secondary	1000	3000	-7	16	NA	NA	(1000)-(3000)	(-7)-(16)
97	Pawpaw	asimina	tribola	annonaceae	NA	NA	tree	11	null	food	medium	secondary	750	1200	-29	-7	33	NA	(750)-(1200)	(-29)-(-7)
98	River red gum	eucalyptus	camaldulensis	myrtaceae	NA	NA	tree	30	300	NA	emergent	secondary	400	2060	-12	16	NA	NA	(400)-(2060)	(-12)-(16)
99	Cardoon	cynara	cardunculus	asteraceae	NA	NA	herb	2	4	"food; biomass"	high	secondary	205	1000	-29	-1	null	NA	(205)-(1000)	(-29)-(-1)
100	Holm oak	quercus	ilex	fagaceae	NA	NA	tree	25	350	NA	high	climax	380	1000	-23	-1	NA	NA	(380)-(1000)	(-23)-(-1)
101	Carob	ceratonia	siliqua	fabaceae	NA	NA	tree	15	100	NA	high	climax	200	600	-7	10	NA	NA	(200)-(600)	(-7)-(10)
102	Karuka	pandanus	julianettii	pandanaceae	NA	NA	shrub	4	70	NA	emergent	placenta	2500	4000	-1	16	NA	NA	(2500)-(4000)	(-1)-(16)
103	Brazil nut	bertholletia	excelsa	lecythidaceae	NA	NA	tree	50	500	NA	emergent	climax	1400	3500	-1	16	NA	NA	(1400)-(3500)	(-1)-(16)
104	Rubber tree	hevea	brasiliensis	euphorbiaceae	NA	NA	tree	43	75	NA	high	climax	1200	4000	4	16	NA	NA	(1200)-(4000)	(4)-(16)
105	Cempedak	artocarpus	integer	rosaceae	NA	NA	tree	28	65	NA	high	secondary	1250	4000	4	16	NA	NA	(1250)-(4000)	(4)-(16)
106	Breadnut (Maya nut)	brosimum	alicastrum	moraceae	NA	NA	tree	30	100	"fodder; food"	high	climax	500	5000	-1	16	null	NA	(500)-(5000)	(-1)-(16)
107	Yeheb	cordeauxia	edulis	fabaceae	NA	NA	tree	4	200	food	medium	secondary	100	600	-1	16	null	NA	(100)-(600)	(-1)-(16)
108	Bunya pine	araucaria	bidwillii	araucariaceae	NA	NA	tree	35	500	NA	high	climax	1100	1400	-7	10	NA	NA	(1100)-(1400)	(-7)-(10)
109	Ginger	zingiber	officinale	zingiberaceae	NA	NA	herb	1	3	NA	low	secondary	900	4000	-12	16	NA	NA	(900)-(4000)	(-12)-(16)
110	Vanilla	vanilla	planifolia	orchidaceae	NA	NA	vine	12	11	spice	medium	secondary	1500	3000	-1	16	null	NA	(1500)-(3000)	(-1)-(16)
111	Passion	passiflora	edulis	passifloraceae	NA	NA	vine	9	6	NA	medium	secondary	900	2000	-7	10	NA	NA	(900)-(2000)	(-7)-(10)
112	Moringa	moringa	oleifera	moringaceae	NA	NA	tree	9	20	"fodder; food"	high	secondary	500	2400	-1	16	NA	{\protein\:8,\fat\:2,\carb\:9}	(500)-(2400)	(-1)-(16)
113	Pigeon pea	cajanus	cajan	fabaceae	NA	NA	shrub	4	4	"fodder; food; biomass; nitrogen"	medium	secondary	500	1200	-7	16	null	{\protein\:20,\fat\:1,\carb\:65}	(500)-(1200)	(-7)-(16)
114	Mongongo	schinziophyton	rautanenii	euphorbiaceae	NA	NA	tree	12	75	NA	medium	secondary	400	1000	-1	16	NA	NA	(400)-(1000)	(-1)-(16)
115	Andiroba	carapa	guianensis	meliaceae	NA	NA	tree	35	400	NA	high	climax	3000	6000	-1	16	NA	NA	(3000)-(6000)	(-1)-(16)
116	Cassava	manihot	esculenta	euphorbiaceae	NA	NA	shrub	3	3	NA	emergent	secondary	500	2500	-7	16	NA	NA	(500)-(2500)	(-7)-(16)
117	Peach palm	bactris	gasipaes	arecaceae	NA	NA	tree	24	100	NA	high	climax	1500	4000	4	16	NA	NA	(1500)-(4000)	(4)-(16)
118	Lychee	litchi	chinensis	sapindaceae	NA	NA	bamboo	12	100	NA	medium	secondary	700	2800	-1	16	NA	NA	(700)-(2800)	(-1)-(16)
119	Rambutan	nephelium	lappaceum	sapindaceae	NA	NA	tree	18	90	NA	medium	secondary	1400	4000	-1	16	NA	NA	(1400)-(4000)	(-1)-(16)
120	Jambolan	syzygium	cumini	myrtaceae	NA	NA	tree	30	100	food	high	climax	1000	6000	-12	16	NA	NA	(1000)-(6000)	(-12)-(16)
121	Guava	psidium	guajava	myrtaceae	NA	NA	tree	10	40	food	medium	secondary	500	4000	-7	16	null	NA	(500)-(4000)	(-7)-(16)
122	Canistel	pouteria	campechiana	sapotaceae	NA	NA	tree	15	null	NA	medium	secondary	900	1800	-1	16	NA	NA	(900)-(1800)	(-1)-(16)
123	Baobab	adansonia	digitata	malvaceae	NA	NA	tree	20	800	NA	high	climax	100	1500	-1	16	NA	NA	(100)-(1500)	(-1)-(16)
124	Safou	dacryodes	edulis	burseraceae	NA	NA	tree	19	55	NA	medium	secondary	1000	4000	4	16	NA	NA	(1000)-(4000)	(4)-(16)
125	African Locust Bean	parkia	biglobosa	fabaceae	NA	NA	tree	15	250	NA	medium	secondary	500	1400	-1	16	NA	NA	(500)-(1400)	(-1)-(16)
126	Sesban	sesbania	sesban	fabaceae	NA	NA	shrub	5	10	NA	emergent	secondary	350	2500	-1	16	NA	NA	(350)-(2500)	(-1)-(16)
127	Leucaena	leucaena	leucocephala	fabaceae	NA	NA	tree	10	35	"biomass; fodder"	medium	secondary	650	3000	-7	16	NA	NA	(650)-(3000)	(-7)-(16)
128	Canola	brassica	napus	brassicaceae	NA	NA	herb	1.2	1	food	high	placenta	300	2800	-23	-1	NA	NA	(300)-(2800)	(-23)-(-1)
129	Teak	tectona	grandis	lamiaceae	NA	NA	tree	35	90	timber	high	climax	700	3500	-1	16	NA	NA	(700)-(3500)	(-1)-(16)
130	Corn	zea	mays	poaceae	NA	NA	grass	2	1	food	emergent	placenta	500	800	-7	16	null	NA	(500)-(800)	(-7)-(16)
131	Ecuador laurel	cordia	alliodora	boraginaceae	NA	NA	tree	30	null	timber	high	secondary	750	4000	-1	16	NA	NA	(750)-(4000)	(-1)-(16)
132	Black Afara	terminalia	ivorensis	combretaceae	NA	NA	tree	30	70	timber	high	secondary	1250	3000	-1	16	NA	NA	(1250)-(3000)	(-1)-(16)
133	Pink poui	tabebuia	rosea	bignoniaceae	NA	NA	tree	25	50	timber	high	secondary	1250	2500	-1	16	NA	NA	(1250)-(2500)	(-1)-(16)
134	Chironji	buchanania	lanzan	anacardiaceae	NA	NA	tree	13	null	food	medium	secondary	750	2200	-1	16	NA	NA	(750)-(2200)	(-1)-(16)
135	African oil palm	elaeis	guineensis	arecaceae	NA	NA	palm	15	40	food	medium	secondary	1200	8000	-1	16	NA	NA	(1200)-(8000)	(-1)-(16)
136	American Oil Palm	elaeis	oleifera	arecaceae	NA	NA	tree	4	40	food	medium	secondary	1200	3500	-1	16	NA	NA	(1200)-(3500)	(-1)-(16)
137	Goldenberry	physalis	peruviana	solanaceae	NA	NA	herb	1.2	2	"food; biomass"	medium	placenta	700	4300	-9	16	NA	NA	(700)-(4300)	(-9)-(16)
138	Mexican Sunflower	tithonia	diversifolia	asteraceae	NA	NA	herb	3	2	"biomass; fodder"	emergent	placenta	750	2500	-1	16	NA	NA	(750)-(2500)	(-1)-(16)
139	Red Sunflower	tithonia	rotundifolia	asteraceae	NA	NA	herb	3	null	"biomass; fodder"	emergent	placenta	null	null	null	null	NA	NA	(null)-(null)	(null)-(null)
140	Noni	morinda	citrifolia	rubiaceae	NA	NA	tree	6	25	food	medium	secondary	900	4000	-1	16	NA	NA	(900)-(4000)	(-1)-(16)
141	Napier grass	pennisetum	purpureum	poaceae	NA	NA	grass	4	10	"biomass; fodder"	emergent	placenta	1000	4000	-12	10	NA	NA	(1000)-(4000)	(-12)-(10)
142	Cardamom	elettaria	cardamomum	zingiberaceae	NA	NA	herb	2	10	food	low	secondary	1500	5800	-1	16	NA	NA	(1500)-(5800)	(-1)-(16)
143	Cowpea	vigna	unguiculata	fabaceae	NA	NA	herb	0.8	1	food	emergent	placenta	295	750	-1	16	null	NA	(295)-(750)	(-1)-(16)
144	Groundnut	arachis	hypogaea	fabaceae	NA	NA	herb	0.5	1	food	medium	placenta	null	null	null	null	NA	NA	(null)-(null)	(null)-(null)
145	Australian pine	casuarina	equisetifolia	casuarinaceae	NA	NA	tree	31	50	timber	emergent	secondary	200	3500	-7	16	NA	NA	(200)-(3500)	(-7)-(16)
146	European Larch	larix	decidua	pinaceae	NA	NA	tree	45	600	timber	emergent	climax	500	1500	-40	-17	NA	NA	(500)-(1500)	(-40)-(-17)
147	Moreton Bay Chestnut	castanospermum	 australe	fabaceae	NA	NA	tree	25	40	food	medium	secondary	1000	3800	-12	16	NA	NA	(1000)-(3800)	(-12)-(16)
148	Hemp	cannabis	sativa	cannabaceae	NA	NA	herb	2.5	1	"food; biomass; fiber"	emergent	placenta	400	4000	-12	10	NA	NA	(400)-(4000)	(-12)-(10)
149	Buffalo Gourd	cucurbita	foetidissima	cucurbitaceae	NA	NA	herb	0.5	1	food	low	placenta	300	600	-7	10	NA	NA	(300)-(600)	(-7)-(10)
150	Baru	dipteryx	alata	fabaceae	NA	NA	tree	25	75	food	emergent	placenta	900	1200	-1	16	NA	NA	(900)-(1200)	(-1)-(16)
151	Big Bluestem	andropogon	gerardi	poaceae	NA	NA	grass	2	1	"biomass; fodder"	emergent	placenta	250	1000	null	null	NA	NA	(250)-(1000)	(null)-(null)
152	Lungwort	pulmonaria	officinalis	boraginaceae	NA	NA	herb	0.3	2	NA	low	placenta	560	1500	-23	-1	NA	NA	(560)-(1500)	(-23)-(-1)
153	Rugosa rose	rosa	rugosa	rosaceae	NA	NA	shrub	2	15	food	medium	secondary	560	1500	-40	-1	NA	NA	(560)-(1500)	(-40)-(-1)
154	Tomatillo	physalis	philadelphica	solanaceae	NA	NA	herb	0.6	1	food	medium	placenta	600	1100	-23	-1	NA	NA	(600)-(1100)	(-23)-(-1)
155	Koa	acacia	koa	fabaceae	NA	NA	tree	20	20	"fodder; nitrogen; shade"	medium	secondary	1900	5100	-1	16	NA	NA	(1900)-(5100)	(-1)-(16)
156	Gum Arabic Tree	vachellia	nilotica	fabaceae	NA	NA	tree	10	70	"food; fodder; nitrogen"	high	secondary	400	2300	-1	16	NA	NA	(400)-(2300)	(-1)-(16)
157	Cole's Wattle	acacia	colei	fabaceae	NA	NA	shrub	4	10	"food; biomass; nitrogen"	high	secondary	230	750	-1	16	NA	NA	(230)-(750)	(-1)-(16)
158	Orange Wattle	acacia	saligna	fabaceae	NA	NA	shrub	6	40	"food; biomass; fodder; nitrogen"	high	secondary	null	null	-17	4	NA	NA	(null)-(null)	(-17)-(4)
159	Cutch Tree	senegalia	catechu	fabaceae	NA	NA	tree	15	null	"food; fodder; nitrogen"	high	secondary	500	200	-1	16	NA	NA	(500)-(200)	(-1)-(16)
160	Murray's Wattle	acacia	murrayana	fabaceae	NA	NA	tree	5	25	"food; nitrogen"	medium	secondary	100	500	-1	16	NA	NA	(100)-(500)	(-1)-(16)
161	Ginkgo	ginkgo	biloba	ginkgoaceae	NA	NA	tree	30	null	food	emergent	placenta	null	null	-40	-7	NA	NA	(null)-(null)	(-40)-(-7)
162	Kauri	agathis	robusta	araucariaceae	NA	NA	tree	45	null	timber	high	secondary	950	5000	-12	10	NA	NA	(950)-(5000)	(-12)-(10)
163	Gherkin	cucumis	anguria	cucurbitaceae	NA	NA	vine	1	1	food	medium	placenta	300	1500	-7	10	NA	NA	(300)-(1500)	(-7)-(10)
164	Benin mahogany	khaya	grandifoliola	meliaceae	NA	NA	tree	40	100	"timber; shade"	high	climax	1200	1800	-1	16	NA	NA	(1200)-(1800)	(-1)-(16)
165	Caribbean stylo	stylosanthes	hamata	fabaceae	NA	NA	herb	0.7	1	"fodder; nitrogen"	medium	placenta	null	null	-1	16	NA	NA	(null)-(null)	(-1)-(16)
