initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_nl	criteria_nl	choice_nl	BigCriteria_fr	criteria_fr	choice_fr	BigCriteria_de	criteria_de	choice_de	BigCriteria_cz	criteria_cz	choice_cz
	responsetrait		soil	soil_fertility	soil_fertility_acidic	selectInput	1	Soil	Soil requirements-fertility	acidic	Bodem	Bodemvereisten - vruchtbaarheid	zuur	Sol	Exigences du sol - fertilité	Acide	Boden	Bodenansprüche-Fertilität	sauer	Půdní	Půdní nároky-úrodnost	kyselé
	responsetrait		soil	soil_fertility	soil_fertility_soil_normal	selectInput	1	Soil	Soil requirements-fertility	normal	Bodem	Bodemvereisten-vruchtbaarheid	normaal	Sol	Besoins du sol - fertilité	normal	Boden	Bodenanforderungen-Fertilität	normal	Půdní	Půdní nároky-úrodnost	normální
	responsetrait		soil	soil_fertility	soil_fertility_rich	selectInput	1	Soil	Soil requirements-fertility	rich	Bodem	Bodemvereisten-vruchtbaarheid	rijk	Sol	Fertilité du sol	riche	Boden	Anforderungen an den Boden - Fruchtbarkeit	reich	Půdní	Půdní nároky-úrodnost	bohaté
	responsetrait		soil	soil_fertility	soil_fertility_other	selectInput	1	Soil	Soil requirements-fertility	other	Bodem	Bodemvereisten-vruchtbaarheid	overig	Sol	Exigences du sol - fertilité	autre	Boden	Bodenbedarf-Fertilität	andere	Půdní	Půdní nároky-úrodnost	jiné
	responsetrait		soil	soil_water	not selected	selectInput	1	Soil	Soil requirements-water regime	not selected	Bodem	Bodemvereisten-waterhuishouding	niet geselecteerd	Sol	Besoins en eau du sol - régime hydrique	pas sélectionné	Boden	Bodenbedarf-Wasserhaushalt	nicht ausgewählt	Půdní	Půdní nároky-vodní režim	nevybráno
	responsetrait		soil	soil_water	soil_water_waterlogged	selectInput	1	Soil	Soil requirements-water regime	waterlogged	Bodem	Bodemvereisten-waterhuishouding	waterrijk	Sol	Besoins en sol - Régime hydrique	gorgé d'eau	Boden	Bodenbedarf-Wasserhaushalt	wasserhaltig	Půdní	Půdní nároky-vodní režim	podmáčené
	responsetrait		soil	soil_water	soil_water_normal	selectInput	1	Soil	Soil requirements-water regime	normal	Grond	Bodem eisen-waterhuishouding	normaal	Sol	Besoins en sol - Régime hydrique	normal	Boden	Anforderungen an den Boden-Wasserhaushalt	normal	Půdní	Půdní nároky-vodní režim	normální
	responsetrait		soil	soil_water	soil_water_arid	selectInput	1	Soil	Soil requirements-water regime	arid	Bodem	Bodemvereisten-waterhuishouding	droog	Sol	Besoins en eau du sol - régime hydrique	aride	Boden	Bodenansprüche-Wasserhaushalt	trocken	Půdní	Půdní nároky-vodní režim	vysýchavé
	responsetrait		climate	earlinessleafing	not selected	selectInput	1	Climate	Earliness of leaf emergence III-V	not selected	Klimaat	Vroegheid bladopkomst III-V	allemaal geselecteerd	Climat	Apparition précoce des feuilles III-V	tous sélectionnés	Klima	Frühzeitigkeit des Blattaustriebs III-V	Alle ausgewählt	Klimatické	Ranost rašení listů III-V	nevybráno
	responsetrait		climate	earlinessleafing	early	selectInput	1	Climate	Earliness of leaf emergence III-V	early	Klimaat	Vroegheid bladopkomst III-V	vroeg	Climat	Apparition précoce des feuilles III-V	précoce	Klima	Frühzeitigkeit des Blattaustriebs III-V	früh	Klimatické	Ranost rašení listů III-V	ranější
	responsetrait		climate	earlinessleafing	medium	selectInput	1	Climate	Earliness of leaf emergence III-V	medium	Klimaat	Vroegtijdige bladopkomst III-V	gemiddeld	Climat	Apparition précoce des feuilles III-V	moyen	Klima	Frühzeitigkeit des Blattaustriebs III-V	mittel	Klimatické	Ranost rašení listů III-V	střední
	responsetrait		climate	earlinessleafing	late	selectInput	1	Climate	Earliness of leaf emergence III-V	late	Klimaat	Vroegheid van bladopkomst III-V	laat	Climat	Apparition précoce des feuilles III-V	plus tard	Klima	Frühzeitigkeit des Blattaustriebs III-V	spät	Klimatické	Ranost rašení listů III-V	pozdější
	responsetrait		climate	earlinessleafing	conifer	selectInput	1	Climate	Earliness of leaf emergence III-V	Conifer	Klimaat	Vroegheid bladopkomst III-V	Conifeer	Climat	Précocité de l'apparition des feuilles III-V	conifère	Klima	Frühzeitigkeit des Blattaustriebs III-V	Konifere	Klimatické	Ranost rašení listů III-V	jehličnan
	responsetrait		climate	floweringdate	0	sliderInput	1	Climate	flowering month	0	Klimaat	bloeimaand	0	Climat	date de floraison	0	Klima	Blühmonat	0	Klimatické	termín kvetení	0
	responsetrait		climate	floweringdate	12	sliderInput	1	Climate	flowering month	12	Klimaat	bloeimaand	12	Climat	date de floraison	12	Klima	Blühmonat	12	Klimatické	termín kvetení	12
	responsetrait		climate	climateclass	climateclass	numericInput	1	Climate	Climate region	Climate region	Klimaat	Klimaat	Klimaatgebied	Climat	région climatique (BPEJ)	Région climatique (BPEJ)	Klima	Klimaregion	Klimaregion	Klimatické	klimatický region (BPEJ)	klimatický region (BPEJ)
	responsetrait		climate	light	not selected	selectInput	1	Climate	Light requirements	not selected	Klimaat	Lichte eisen	not selected	Climat	Besoins en lumière 	not selected	Klima	Anforderungen an das Licht	not selected	Klimatické	Nároky na světlo 	nevybráno
	responsetrait		climate	light	light_demanding	selectInput	1	Climate	Light requirements	demanding (light-loving)	Klimaat	Lichte eisen	veeleisend (lichtminnend)	Climat	Besoins en lumière 	"difficile (aimant la lumière)"	Klima	Anforderungen an das Licht	anspruchsvoll (lichtliebend)	Klimatické	Nároky na světlo 	"náročný (světlomilné)"
	responsetrait		climate	light	light_normal	selectInput	1	Climate	Light requirements	normal	Klimaat	Lichtvereisten	normaal	Climat	Besoins en lumière 	normal	Klima	Anforderungen an das Licht	normal	Klimatické	Nároky na světlo 	normální
	responsetrait		climate	light	light_undemanding	selectInput	1	Climate	Light requirements	Undemanding (shade tolerant)	Klimaat	Lichtvereisten	Niet veeleisend (schaduwtolerant)	Climat	Besoins en lumière 	Peu exigeant (tolérant à l'ombre)	Klima	Anforderungen an das Licht	Anspruchslos (schattentolerant)	Klimatické	Nároky na světlo 	Nenáročný (stín snášející)
	info		wood	wood	all	checkboxGroupInput		Wood use	Wood use	all	Houtgebruik	Houtgebruik	alle	Bois	Utilisation du bois	Tous les objets d'art	Holznutzung	Holznutzung	alle	Využití dřeva 	Využití dřeva 	vše
	info		wood	wood	art objects	checkboxGroupInput		Wood use	Wood use	art objects	Houtgebruik	Houtgebruik	kunstobjecten	Bois	Utilisation du bois	Objets d'art	Holznutzung	Holznutzung	Kunstobjekte	Využití dřeva 	Využití dřeva 	umělecké předměty
	info		wood	wood	carving	checkboxGroupInput		Wood use	Wood use	carving	Houtgebruik	Houtgebruik	snijwerk	Bois	Utilisation du bois	Sculpture	Holznutzung	Holznutzung	Schnitzerei	Využití dřeva 	Využití dřeva 	řezbářství
	info		wood	wood	cellulose	checkboxGroupInput		Wood use	Wood use	cellulose	Houtgebruik	Houtgebruik	cellulose	Bois	Utilisation du bois	cellulose	Holznutzung	Holznutzung	Zellulose	Využití dřeva 	Využití dřeva 	celulóza
	info		wood	wood	construction	checkboxGroupInput		Wood use	Wood use	construction	Houtgebruik	Houtgebruik	bouw	Bois	Utilisation du bois	construction	Holznutzung	Holznutzung	Konstruktion	Využití dřeva 	Využití dřeva 	stavební
	info		wood	wood	decking	checkboxGroupInput		Wood use	Wood use	decking	Houtgebruik	Houtgebruik	terrasbouw	Bois	Utilisation du bois	platelage	Holznutzung	Holznutzung	Belag	Využití dřeva 	Využití dřeva 	palubky
	info		wood	wood	decoration	checkboxGroupInput		Wood use	Wood use	decoration	Houtgebruik	Houtgebruik	decoratie	Bois	Utilisation du bois	décoration	Holznutzung	Holznutzung	Dekoration	Využití dřeva 	Využití dřeva 	dekorace
	info		wood	wood	decorative	checkboxGroupInput		Wood use	Wood use	decorative	Houtgebruik	Houtgebruik	decoratief	Bois	Utilisation du bois	décoration	Holznutzung	Holznutzung	dekorativ	Využití dřeva 	Využití dřeva 	dekorativní
	info		wood	wood	decorative furniture	checkboxGroupInput		Wood use	Wood use	decorative furniture	Houtgebruik	Houtgebruik	decoratieve meubelen	Bois	Utilisation du bois	meubles décoratifs	Holznutzung	Holznutzung	dekorative möbel	Využití dřeva 	Využití dřeva 	dekorativní nábytek
	info		wood	wood	decorative furniture and objects	checkboxGroupInput		Wood use	Wood use	decorative furniture and objects	Houtgebruik	Houtgebruik	decoratieve meubels en voorwerpen	Bois	Utilisation du bois	meubles et objets décoratifs	Holznutzung	Holznutzung	dekorative möbel und gegenstände	Využití dřeva 	Využití dřeva 	dekorativní nábytek a předměty
	info		wood	wood	decorative jewellery	checkboxGroupInput		Wood use	Wood use	decorative jewellery	Houtgebruik	Houtgebruik	decoratieve sieraden	Bois	Utilisation du bois	bijoux décoratifs	Holznutzung	Holznutzung	dekorativer schmuck	Využití dřeva 	Využití dřeva 	dekorativní šperky
	info		wood	wood	decorative objects	checkboxGroupInput		Wood use	Wood use	decorative objects	Houtgebruik	Houtgebruik	decoratieve voorwerpen	Bois	Utilisation du bois	objets décoratifs	Holznutzung	Holznutzung	Dekorationsgegenstände	Využití dřeva 	Využití dřeva 	dekorativní předměty
	info		wood	wood	firewood	checkboxGroupInput		Wood use	Wood use	firewood	Houtgebruik	Houtgebruik	brandhout	Bois	Utilisation du bois	combustible	Holznutzung	Holznutzung	Brennholz	Využití dřeva 	Využití dřeva 	palivové
	info		wood	wood	fuel	checkboxGroupInput		Wood use	Wood use	fuel	Houtgebruik	Houtgebruik	brandstof	Bois	Utilisation du bois	combustible	Holznutzung	Holznutzung	Brennstoff	Využití dřeva 	Využití dřeva 	palivo
	info		wood	wood	furniture	checkboxGroupInput		Wood use	Wood use	furniture	Houtgebruik	Houtgebruik	meubels	Bois	Utilisation du bois	meubles	Holznutzung	Holznutzung	Möbel	Využití dřeva 	Využití dřeva 	nábytek
	info		wood	wood	furniture wood	checkboxGroupInput		Wood use	Wood use	furniture wood	Houtgebruik	Houtgebruik	meubelhout	Bois	Utilisation du bois	meubles en bois	Holznutzung	Holznutzung	Möbelholz	Využití dřeva 	Využití dřeva 	nábytkářské dřevo
	info		wood	wood	hockey	checkboxGroupInput		Wood use	Wood use	hockey	Houtgebruik	Houtgebruik	hockey	Bois	Utilisation du bois	hockey sur gazon	Holznutzung	Holznutzung	Eishockey	Využití dřeva 	Využití dřeva 	pozemní hokej
	info		wood	wood	hokey	checkboxGroupInput		Wood use	Wood use	hokey	Houtgebruik	Houtgebruik	hokey	Bois	Utilisation du bois	hockey	Holznutzung	Holznutzung	Hokey	Využití dřeva 	Využití dřeva 	hokej
	info		wood	wood	lightweight solid and plywood	checkboxGroupInput		Wood use	Wood use	lightweight solid and plywood	Houtgebruik	Houtgebruik	lichtgewicht massief en multiplex	Bois	Utilisation du bois	bois massif léger et contreplaqué	Holznutzung	Holznutzung	leichtes Massiv- und Sperrholz	Využití dřeva 	Využití dřeva 	lehký masiv i překližka
	info		wood	wood	maple	checkboxGroupInput		Wood use	Wood use	maple	Houtgebruik	Houtgebruik	esdoorn	Bois	Utilisation du bois	Erable à œillets	Holznutzung	Holznutzung	Ahorn	Využití dřeva 	Využití dřeva 	očkový javor
	info		wood	wood	matches	checkboxGroupInput		Wood use	Wood use	matches	Houtgebruik	Houtgebruik	lucifers	Bois	Utilisation du bois	allumettes	Holznutzung	Holznutzung	Streichhölzer	Využití dřeva 	Využití dřeva 	zápalky
	info		wood	wood	musical instruments	checkboxGroupInput		Wood use	Wood use	musical instruments	Houtgebruik	Houtgebruik	muziekinstrumenten	Bois	Utilisation du bois	instruments de musique	Holznutzung	Holznutzung	Musikinstrumente	Využití dřeva 	Využití dřeva 	hudební nástroje
	info		wood	wood	pencils	checkboxGroupInput		Wood use	Wood use	pencils	Houtgebruik	Houtgebruik	potloden	Bois	Utilisation du bois	crayons	Holznutzung	Holznutzung	Bleistifte	Využití dřeva 	Využití dřeva 	tužky
	info		wood	wood	pine resin	checkboxGroupInput		Wood use	Wood use	pine resin	Houtgebruik	Houtgebruik	dennenhars	Bois	Utilisation du bois	résine de pin	Holznutzung	Holznutzung	Kiefernharz	Využití dřeva 	Využití dřeva 	borová pryskyřice
	info		wood	wood	smoking fuel	checkboxGroupInput		Wood use	Wood use	smoking fuel	Houtgebruik	Houtgebruik	brandstof voor roken	Bois	Utilisation du bois	combustible pour fumeurs	Holznutzung	Holznutzung	Räucherstoff	Využití dřeva 	Využití dřeva 	palivo na uzení
	info		wood	wood	solid wood	checkboxGroupInput		Wood use	Wood use	solid wood	Houtgebruik	Houtgebruik	massief hout	Bois	Utilisation du bois	bois massif	Holznutzung	Holznutzung	Massivholz	Využití dřeva 	Využití dřeva 	masív
	info		wood	wood	sports equipment	checkboxGroupInput		Wood use	Wood use	sports equipment	Houtgebruik	Houtgebruik	sportuitrusting	Bois	Utilisation du bois	équipement de sport	Holznutzung	Holznutzung	Sportgeräte	Využití dřeva 	Využití dřeva 	sportovní náčiní
	info		wood	wood	tiles	checkboxGroupInput		Wood use	Wood use	tiles	Houtgebruik	Houtgebruik	tegels	Bois	Utilisation du bois	tuiles	Holznutzung	Holznutzung	Fliesen	Využití dřeva 	Využití dřeva 	obklady
	info		wood	wood	turning	checkboxGroupInput		Wood use	Wood use	turning	Houtgebruik	Houtgebruik	draaien	Bois	Utilisation du bois	tournage	Holznutzung	Holznutzung	Drehen	Využití dřeva 	Využití dřeva 	soustružení
	info		wood	wood	versatile applications	checkboxGroupInput		Wood use	Wood use	versatile applications	Houtgebruik	Houtgebruik	veelzijdige toepassingen	Bois	Utilisation du bois	applications polyvalentes	Holznutzung	Holznutzung	vielseitige Anwendungen	Využití dřeva 	Využití dřeva 	všestranné uplatnění
	info		wood	wood	wide use	checkboxGroupInput		Wood use	Wood use	wide use	Houtgebruik	Houtgebruik	breed gebruik	Bois	Utilisation du bois	large gamme d'applications	Holznutzung	Holznutzung	breite Anwendung	Využití dřeva 	Využití dřeva 	široké využití
	info		wood	wood	woodcarving	checkboxGroupInput		Wood use	Wood use	woodcarving	Houtgebruik	Houtgebruik	houtsnijwerk	Bois	Utilisation du bois	sculpture	Holznutzung	Holznutzung	Holzschnitzerei	Využití dřeva 	Využití dřeva 	řezbářství
	info		food	food	bark salicyl	checkboxGroupInput		Food use, etc.	Food use, etc.	bark salicyl	Voedselgebruik, enz.	Voedselgebruik, enz.	schors-salicyl	Aliments	Utilisation alimentaire	écorce de salicyl	Verwendung von Nahrungsmitteln, etc.	Verwendung von Nahrungsmitteln, etc.	Rindensalicyl	Využití potravinové, a další	Využití potravinové, a další	kůra salicyl
	info		food	food	bark-wine	checkboxGroupInput		Food use, etc.	Food use, etc.	bark-wine	Voedselgebruik, enz.	Voedselgebruik, enz.	schors-wijn	Aliments	Utilisation alimentaire	écorce-vin	Verwendung von Nahrungsmitteln, etc.	Verwendung von Nahrungsmitteln, etc.	Rinde-Wein	Využití potravinové, a další	Využití potravinové, a další	kůra-víno
	info		food	food	Beeches - feeding	checkboxGroupInput		Food use, etc.	Food use, etc.	Beeches - feeding	Voedselgebruik, enz.	Voedselgebruik, enz.	Beuken - voeding	Aliments	Utilisation alimentaire	Hêtres - fourrage	Verwendung von Nahrungsmitteln, etc.	Verwendung von Nahrungsmitteln, etc.	Buche - Fütterung	Využití potravinové, a další	Využití potravinové, a další	bukvice - krmení
	info		food	food	beekeeping	checkboxGroupInput		Food use, etc.	Food use, etc.	beekeeping	Voedselgebruik, enz.	Voedselgebruik, enz.	bijenteelt	Aliments	Utilisation alimentaire	apiculture	Verwendung von Nahrungsmitteln, etc.	Verwendung von Nahrungsmitteln, etc.	Bienenzucht	Využití potravinové, a další	Využití potravinové, a další	včelařství
	info		food	food	beer	checkboxGroupInput		Food use, etc.	Food use, etc.	beer	Voedselgebruik, enz.	Voedselgebruik, enz.	bier	Aliments	Utilisation alimentaire	bière	Verwendung von Nahrungsmitteln, etc.	Verwendung von Nahrungsmitteln, etc.	Bier	Využití potravinové, a další	Využití potravinové, a další	břekové pivo
	info		food	food	birds	checkboxGroupInput		Food use, etc.	Food use, etc.	birds	Voedselgebruik, enz.	Voedselgebruik, enz.	vogels	Aliments	Utilisation alimentaire	oiseaux	Verwendung von Nahrungsmitteln, etc.	Verwendung von Nahrungsmitteln, etc.	Vögel	Využití potravinové, a další	Využití potravinové, a další	ptáci
	info		food	food	brandy	checkboxGroupInput		Food use, etc.	Food use, etc.	brandy	Voedselgebruik, enz.	Voedselgebruik, enz.	brandewijn	Aliments	Utilisation alimentaire	eau de vie	Verwendung von Nahrungsmitteln, etc.	Verwendung von Nahrungsmitteln, etc.	Branntwein	Využití potravinové, a další	Využití potravinové, a další	pálenka
	info		food	food	buds in gemotherapy	checkboxGroupInput		Food use, etc.	Food use, etc.	buds in gemotherapy	Voedselgebruik, enz.	Voedselgebruik, enz.	knoppen in gemotherapie	Aliments	Utilisation alimentaire	bourgeons en gemmothérapie	Verwendung von Nahrungsmitteln, etc.	Verwendung von Nahrungsmitteln, etc.	Knospen in der Gemotherapie	Využití potravinové, a další	Využití potravinové, a další	pupeny v gemoterapii
	info		food	food	calvados	checkboxGroupInput		Food use, etc.	Food use, etc.	calvados	Voedselgebruik, enz.	Voedselgebruik, enz.	calvados	Aliments	Utilisation alimentaire	calvados	Verwendung von Nahrungsmitteln, etc.	Verwendung von Nahrungsmitteln, etc.	Calvados	Využití potravinové, a další	Využití potravinové, a další	kalvados
	info		food	food	cider	checkboxGroupInput		Food use, etc.	Food use, etc.	cider	Voedselgebruik, enz.	Voedselgebruik, enz.	cider	Aliments	Utilisation alimentaire	cidre	Verwendung von Nahrungsmitteln, etc.	Verwendung von Nahrungsmitteln, etc.	Apfelwein	Využití potravinové, a další	Využití potravinové, a další	mošt
	info		food	food	cruciferous vegetables	checkboxGroupInput		Food use, etc.	Food use, etc.	cruciferous vegetables	Voedselgebruik, enz.	Voedselgebruik, enz.	kruisbloemige groenten	Aliments	Utilisation alimentaire	crucifères	Verwendung von Nahrungsmitteln, etc.	Verwendung von Nahrungsmitteln, etc.	kreuzblütiges Gemüse	Využití potravinové, a další	Využití potravinové, a další	křížaly
	info		food	food	Difficult to peel nuts	checkboxGroupInput		Food use, etc.	Food use, etc.	Difficult to peel nuts	Voedselgebruik, enz.	Voedselgebruik, enz.	Moeilijk te pellen noten	Aliments	Utilisation alimentaire	fruits à coque difficiles à éplucher	Verwendung von Nahrungsmitteln, etc.	Verwendung von Nahrungsmitteln, etc.	Schwierig zu schälende Nüsse	Využití potravinové, a další	Využití potravinové, a další	obtížně loupatelné ořechy
	info		food	food	dried fruits-jewellery making	checkboxGroupInput		Food use, etc.	Food use, etc.	dried fruits-jewellery making	Voedselgebruik, enz.	Voedselgebruik, enz.	gedroogde vruchten - sieraden maken	Aliments	Utilisation alimentaire	fruits secs - fabrication de bijoux	Verwendung von Nahrungsmitteln, etc.	Verwendung von Nahrungsmitteln, etc.	Trockenfrüchte - Schmuckherstellung	Využití potravinové, a další	Využití potravinové, a další	sušené plody-výroba šperků
