initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_fr	criteria_fr	choice_fr	BigCriteria_it	criteria_it	choice_it	BigCriteria_nl	criteria_nl	choice_nl	BigCriteria_de	criteria_de	choice_de	BigCriteria_es	criteria_es	choice_es	BigCriteria_cz	criteria_cz	choice_cz
NA	effecttrait	NA	production	Biomass	firewood	selectInput	NA	production	Biomass	firewood	production	Biomasse	bois de chauffage	produzione	Biomassa	legna da ardere	productie	Biomassa	brandhout	Produktion	Biomasse	Brennholz	producción	Biomasa	leña	produkce	Biomasa	palivové dřevo
NA	effecttrait	NA	production	Biomass	some opportunities for woodfuel from pruning	selectInput	NA	production	Biomass	some opportunities for woodfuel from pruning	production	Biomasse	quelques possibilités de bois de chauffage grâce à l'élagage	produzione	Biomassa	alcune opportunità per la produzione di combustibile legnoso dalla potatura	productie	Biomassa	enkele mogelijkheden voor houtbrandstof door snoeien	Produktion	Biomasse	einige Möglichkeiten für Holzbrennstoff aus Baumschnitt	producción	Biomasa	algunas posibilidades de leña de poda	produkce	Biomasa	některé možnosti využití dřeva jako paliva z prořezávek
NA	effecttrait	NA	production	Biomass	occasionally used for woodfuel	selectInput	NA	production	Biomass	occasionally used for woodfuel	production	Biomasse	occasionnellement utilisé comme bois de chauffage	produzione	Biomassa	occasionalmente utilizzata come combustibile da legno	productie	Biomassa	af en toe gebruikt voor houtbrandstof	Produktion	Biomasse	gelegentlich für Holzbrennstoffe genutzt	producción	Biomasa	se utiliza ocasionalmente como combustible	produkce	Biomasa	příležitostně se používá na dřevěné palivo
NA	effecttrait	NA	production	Biomass	but poor quality	selectInput	NA	production	Biomass	but poor quality	production	Biomasse	mais de mauvaise qualité	produzione	Biomassa	ma di scarsa qualità	productie	Biomassa	maar slechte kwaliteit	Produktion	Biomasse	aber schlechte Qualität	producción	Biomasa	pero de baja calidad	produkce	Biomasa	ale špatná kvalita
NA	effecttrait	NA	production	Biomass	max yc 13	selectInput	NA	production	Biomass	max yc 13	production	Biomasse	max yc 13	produzione	Biomassa	max yc 13	productie	Biomassa	max jc 13	Produktion	Biomasse	max yc 13	producción	Biomasa	max yc 13	produkce	Biomasa	max. yc 13
NA	effecttrait	NA	production	Food.products	fruits (eating	selectInput	NA	production	Food.products	fruits (eating	production	Produits alimentaires	fruits (à manger	produzione	Prodotti.alimentari	frutti (mangiare	productie	Voedingsproducten	vruchten (eten	Produktion	Nahrungsmittel.Produkte	Früchte (zum Essen	producción	Productos.alimenticios	frutos (comer	produkce	Potravinářské.produkty	plody (k jídlu
NA	effecttrait	NA	production	Food.products	cooking	selectInput	NA	production	Food.products	cooking	production	Produits alimentaires	cuisson	produzione	Prodotti.alimentari	cucinare	productie	Voedingsproducten	koken	Produktion	Nahrungsmittel.Produkte	Kochen	producción	Productos.alimenticios	cocinar	produkce	Potravinářské.produkty	vaření
NA	effecttrait	NA	production	Food.products	cider)	selectInput	NA	production	Food.products	cider)	production	Produits alimentaires	cidre)	produzione	Prodotti.alimentari	sidro)	productie	Voedingsproducten	cider)	Produktion	Nahrungsmittel.Produkte	Apfelwein)	producción	Productos.alimenticios	sidra)	produkce	Potravinářské.produkty	mošt)
NA	effecttrait	NA	production	Food.products	fruits used for jams	selectInput	NA	production	Food.products	fruits used for jams	production	Produits alimentaires	fruits utilisés pour les confitures	produzione	Prodotti.alimentari	frutta usata per marmellate	productie	Voedingsproducten	vruchten gebruikt voor jam	Produktion	Nahrungsmittel.Produkte	Früchte, die für Konfitüren verwendet werden	producción	Productos.alimenticios	frutas utilizadas para mermeladas	produkce	Potravinářské.produkty	ovoce používané na džemy
NA	effecttrait	NA	production	Food.products	liquer	selectInput	NA	production	Food.products	liquer	production	Produits alimentaires	liqueur	produzione	Prodotti.alimentari	liquore	productie	Voedingsproducten	likeur	Produktion	Nahrungsmittel.Produkte	Likör	producción	Productos.alimenticios	licor	produkce	Potravinářské.produkty	likér
NA	effecttrait	NA	production	Food.products	nuts	selectInput	NA	production	Food.products	nuts	production	Produits alimentaires	noix	produzione	Prodotti.alimentari	noci	productie	Voedingsproducten	noten	Produktion	Nahrungsmittel.Produkte	Nüsse	producción	Productos.alimenticios	frutos secos	produkce	Potravinářské.produkty	ořechy
NA	effecttrait	NA	production	Food.products	but difficult to remove shell	selectInput	NA	production	Food.products	but difficult to remove shell	production	Produits alimentaires	mais difficiles à décortiquer	produzione	Prodotti.alimentari	ma difficile da rimuovere il guscio	productie	Voedingsproducten	maar moeilijk om dop te verwijderen	Produktion	Nahrungsmittel.Produkte	aber schwer von der Schale zu befreien	producción	Productos.alimenticios	pero difícil de quitar la cáscara	produkce	Potravinářské.produkty	ale obtížně se odstraňuje skořápka
NA	effecttrait	NA	production	Food.products	fruits  - fresh	selectInput	NA	production	Food.products	fruits  - fresh	production	Produits alimentaires	fruits - frais	produzione	Prodotti.alimentari	frutta fresca	productie	Voedingsproducten	fruit - vers	Produktion	Nahrungsmittel.Produkte	Früchte - frisch	producción	Productos.alimenticios	frutas frescas	produkce	Potravinářské.produkty	ovoce - čerstvé
NA	effecttrait	NA	production	Food.products	canned	selectInput	NA	production	Food.products	canned	production	Produits alimentaires	en conserve	produzione	Prodotti.alimentari	in scatola	productie	Voedingsproducten	ingeblikt	Produktion	Nahrungsmittel.Produkte	Konserven	producción	Productos.alimenticios	enlatadas	produkce	Potravinářské.produkty	konzervované
NA	effecttrait	NA	production	Food.products	dried	selectInput	NA	production	Food.products	dried	production	Produits alimentaires	séchés	produzione	Prodotti.alimentari	essiccata	productie	Voedingsproducten	gedroogd	Produktion	Nahrungsmittel.Produkte	getrocknet	producción	Productos.alimenticios	secas	produkce	Potravinářské.produkty	sušené
NA	effecttrait	NA	production	Food.products	juiced	selectInput	NA	production	Food.products	juiced	production	Produits alimentaires	en jus	produzione	Prodotti.alimentari	succhi di frutta	productie	Voedingsproducten	geperst	Produktion	Nahrungsmittel.Produkte	entsaftet	producción	Productos.alimenticios	en zumo	produkce	Potravinářské.produkty	odšťavněné
NA	effecttrait	NA	production	Food.products	dehydrated (prunes)	selectInput	NA	production	Food.products	dehydrated (prunes)	production	Produits alimentaires	déshydratés (pruneaux)	produzione	Prodotti.alimentari	disidratata (prugne)	productie	Voedingsproducten	gedehydrateerd (pruimen)	Produktion	Nahrungsmittel.Produkte	dehydriert (Pflaumen)	producción	Productos.alimenticios	deshidratadas (ciruelas pasas)	produkce	Potravinářské.produkty	sušené (sušené švestky)
NA	effecttrait	NA	production	Food.products	processed for jams	selectInput	NA	production	Food.products	processed for jams	production	Produits alimentaires	transformés en confitures	produzione	Prodotti.alimentari	trasformata per marmellate	productie	Voedingsproducten	verwerkt voor jam	Produktion	Nahrungsmittel.Produkte	verarbeitet zu Konfitüren	producción	Productos.alimenticios	procesadas para mermeladas	produkce	Potravinářské.produkty	zpracované na džemy
NA	effecttrait	NA	production	Food.products	beverages	selectInput	NA	production	Food.products	beverages	production	Produits alimentaires	boissons	produzione	Prodotti.alimentari	bevande	productie	Voedingsproducten	dranken	Produktion	Nahrungsmittel.Produkte	Getränke	producción	Productos.alimenticios	bebidas	produkce	Potravinářské.produkty	nápoje
NA	effecttrait	NA	production	Food.products	berries  used for juices	selectInput	NA	production	Food.products	berries  used for juices	production	Produits alimentaires	baies utilisées pour les jus	produzione	Prodotti.alimentari	bacche utilizzate per i succhi	productie	Voedingsproducten	bessen gebruikt voor sap	Produktion	Nahrungsmittel.Produkte	Beeren, die für Säfte verwendet werden	producción	Productos.alimenticios	bayas utilizadas para zumos	produkce	Potravinářské.produkty	bobule používané na šťávy
NA	effecttrait	NA	production	Food.products	jelly	selectInput	NA	production	Food.products	jelly	production	Produits alimentaires	gelée	produzione	Prodotti.alimentari	gelatina	productie	Voedingsproducten	gelei	Produktion	Nahrungsmittel.Produkte	Gelee	producción	Productos.alimenticios	gelatina	produkce	Potravinářské.produkty	želé
NA	effecttrait	NA	production	Food.products	jams etc	selectInput	NA	production	Food.products	jams etc	production	Produits alimentaires	confitures, etc.	produzione	Prodotti.alimentari	marmellate, ecc.	productie	Voedingsproducten	jam enz.	Produktion	Nahrungsmittel.Produkte	Konfitüren usw.	producción	Productos.alimenticios	mermeladas, etc.	produkce	Potravinářské.produkty	džemy atd.
NA	effecttrait	NA	production	Food.products	nuts  - fresh	selectInput	NA	production	Food.products	nuts  - fresh	production	Produits alimentaires	noix - fraîches	produzione	Prodotti.alimentari	noci - fresche	productie	Voedingsproducten	noten - vers	Produktion	Nahrungsmittel.Produkte	Nüsse - frisch	producción	Productos.alimenticios	frutos secos - frescos	produkce	Potravinářské.produkty	ořechy - čerstvé
NA	effecttrait	NA	production	Food.products	processed	selectInput	NA	production	Food.products	processed	production	Produits alimentaires	transformés	produzione	Prodotti.alimentari	lavorata	productie	Voedingsproducten	verwerkt	Produktion	Nahrungsmittel.Produkte	verarbeitet	producción	Productos.alimenticios	procesados	produkce	Potravinářské.produkty	zpracované
NA	effecttrait	NA	production	Food.products	typically using hybrid cultivars	selectInput	NA	production	Food.products	typically using hybrid cultivars	production	Produits alimentaires	généralement à partir de cultivars hybrides	produzione	Prodotti.alimentari	tipicamente utilizzando cultivar ibride	productie	Voedingsproducten	meestal met hybride cultivars	Produktion	Nahrungsmittel.Produkte	typischerweise aus Hybridsorten	producción	Productos.alimenticios	normalmente de variedades híbridas	produkce	Potravinářské.produkty	obvykle se používají hybridní odrůdy
NA	effecttrait	NA	production	Food.products	typically from varieties	selectInput	NA	production	Food.products	typically from varieties	production	Produits alimentaires	généralement à partir de variétés	produzione	Prodotti.alimentari	tipicamente da varietà	productie	Voedingsproducten	meestal van variëteiten	Produktion	Nahrungsmittel.Produkte	typischerweise aus Sorten	producción	Productos.alimenticios	típicamente a partir de variedades	produkce	Potravinářské.produkty	obvykle z odrůd
NA	effecttrait	NA	production	Food.products	fruits	selectInput	NA	production	Food.products	fruits	production	Produits alimentaires	fruits	produzione	Prodotti.alimentari	frutta	productie	Voedingsproducten	fruit	Produktion	Nahrungsmittel.Produkte	Früchte	producción	Productos.alimenticios	frutas	produkce	Potravinářské.produkty	ovoce
NA	effecttrait	NA	production	Livestock.fodder.benefits.benefit	Livestock.fodder.benefits.benefit	checkboxInput	NA	production	Livestock.fodder	Livestock.fodder	production	NA	NA	produzione	NA	NA	productie	NA	NA	Produktion	NA	NA	producción	NA	NA	produkce	NA	NA
NA	effecttrait	NA	production	Speciality.products	oil from nuts	selectInput	NA	production	Speciality.products	oil from nuts	production	Produits de spécialité	huile de noix	produzione	Prodotti.speciali	olio dalle noci	productie	Speciale.producten	olie uit noten	Produktion	Spezialität.Produkte	Öl aus den Nüssen	producción	Productos.especiales	aceite de nueces	produkce	Speciální.produkty	olej z ořechů
NA	effecttrait	NA	production	Speciality.products	dye	selectInput	NA	production	Speciality.products	dye	production	Produits de spécialité	teinture	produzione	Prodotti.speciali	tintura	productie	Speciale.producten	kleurstof	Produktion	Spezialität.Produkte	färben	producción	Productos.especiales	tinte	produkce	Speciální.produkty	barvivo
NA	effecttrait	NA	production	Speciality.products	oil	selectInput	NA	production	Speciality.products	oil	production	Produits de spécialité	huile	produzione	Prodotti.speciali	olio	productie	Speciale.producten	olie	Produktion	Spezialität.Produkte	Öl	producción	Productos.especiales	aceite	produkce	Speciální.produkty	olej
NA	effecttrait	NA	production	Speciality.products	tree sap	selectInput	NA	production	Speciality.products	tree sap	production	Produits de spécialité	sève d'arbre	produzione	Prodotti.speciali	linfa dell'albero	productie	Speciale.producten	boomsap	Produktion	Spezialität.Produkte	Baumsaft	producción	Productos.especiales	savia de árbol	produkce	Speciální.produkty	míza stromů
NA	effecttrait	NA	production	Speciality.products	tannins	selectInput	NA	production	Speciality.products	tannins	production	Produits de spécialité	tanins	produzione	Prodotti.speciali	tannini	productie	Speciale.producten	looistoffen	Produktion	Spezialität.Produkte	Gerbstoffe	producción	Productos.especiales	taninos	produkce	Speciální.produkty	třísloviny
NA	effecttrait	NA	production	Speciality.products	dye from bark	selectInput	NA	production	Speciality.products	dye from bark	production	Produits de spécialité	teinture d'écorce	produzione	Prodotti.speciali	tintura dalla corteccia	productie	Speciale.producten	kleurstof van schors	Produktion	Spezialität.Produkte	Farbstoff aus Rinde	producción	Productos.especiales	colorante de corteza	produkce	Speciální.produkty	barvivo z kůry
NA	effecttrait	NA	production	Speciality.products	acorn flour	selectInput	NA	production	Speciality.products	acorn flour	production	Produits de spécialité	farine de glands	produzione	Prodotti.speciali	farina di ghiande	productie	Speciale.producten	eikelmeel	Produktion	Spezialität.Produkte	Eichelmehl	producción	Productos.especiales	harina de bellota	produkce	Speciální.produkty	žaludová mouka
NA	effecttrait	NA	production	Speciality.products	various medicinal products	selectInput	NA	production	Speciality.products	various medicinal products	production	Produits de spécialité	divers produits médicinaux	produzione	Prodotti.speciali	vari prodotti medicinali	productie	Speciale.producten	diverse medicinale producten	Produktion	Spezialität.Produkte	verschiedene Arzneimittel	producción	Productos.especiales	diversos productos medicinales	produkce	Speciální.produkty	různé léčivé přípravky
NA	effecttrait	NA	production	Speciality.products	resin	selectInput	NA	production	Speciality.products	resin	production	Produits de spécialité	résine	produzione	Prodotti.speciali	resina	productie	Speciale.producten	hars	Produktion	Spezialität.Produkte	Harz	producción	Productos.especiales	resina	produkce	Speciální.produkty	pryskyřice
NA	effecttrait	NA	production	Speciality.products	pine oil	selectInput	NA	production	Speciality.products	pine oil	production	Produits de spécialité	huile de pin	produzione	Prodotti.speciali	olio di pino	productie	Speciale.producten	dennenolie	Produktion	Spezialität.Produkte	Kiefernöl	producción	Productos.especiales	aceite de pino	produkce	Speciální.produkty	borovicový olej
NA	effecttrait	NA	production	Speciality.products	christmas trees	selectInput	NA	production	Speciality.products	christmas trees	production	Produits de spécialité	arbres de Noël	produzione	Prodotti.speciali	alberi di Natale	productie	Speciale.producten	kerstbomen	Produktion	Spezialität.Produkte	weihnachtsbäume	producción	Productos.especiales	árboles de navidad	produkce	Speciální.produkty	vánoční stromky
NA	effecttrait	NA	production	Speciality.products	tannins for leather	selectInput	NA	production	Speciality.products	tannins for leather	production	Produits de spécialité	tannins pour le cuir	produzione	Prodotti.speciali	tannini per il cuoio	productie	Speciale.producten	looizuur voor leer	Produktion	Spezialität.Produkte	Gerbstoffe für Leder	producción	Productos.especiales	taninos para cuero	produkce	Speciální.produkty	třísloviny na kůži
NA	effecttrait	NA	production	Speciality.products	preservation	selectInput	NA	production	Speciality.products	preservation	production	Produits de spécialité	conservation	produzione	Prodotti.speciali	conservazione	productie	Speciale.producten	conservering	Produktion	Spezialität.Produkte	Konservierung	producción	Productos.especiales	conservación	produkce	Speciální.produkty	konzervace
NA	effecttrait	NA	production	Speciality.products	edible mushrooms	selectInput	NA	production	Speciality.products	edible mushrooms	production	Produits de spécialité	champignons comestibles	produzione	Prodotti.speciali	funghi commestibili	productie	Speciale.producten	eetbare paddestoelen	Produktion	Spezialität.Produkte	essbare Pilze	producción	Productos.especiales	setas comestibles	produkce	Speciální.produkty	jedlé houby
NA	effecttrait	NA	production	Speciality.products	edible truffles	selectInput	NA	production	Speciality.products	edible truffles	production	Produits de spécialité	truffes comestibles	produzione	Prodotti.speciali	tartufi commestibili	productie	Speciale.producten	eetbare truffels	Produktion	Spezialität.Produkte	essbare Trüffel	producción	Productos.especiales	trufas comestibles	produkce	Speciální.produkty	jedlé lanýže
NA	effecttrait	NA	shade	Canopy.density.1	moderate	selectInput	NA	shade	Canopy.density.1	moderate	ombre	Densité.de.la.canopée.1	modérés	ombra	Densità.della.chioma.1	moderata	schaduw	Boomdichtheid.1	matig	Schatten	Baumkronendichte.1	mäßig	sombra	Densidad.del.dosel.1	moderada	stín	Hustota korun.1	mírně
NA	effecttrait	NA	shade	Canopy.density.1	dense	selectInput	NA	shade	Canopy.density.1	dense	ombre	Densité.de.la.canopée.1	denses	ombra	Densità.della.chioma.1	densi	schaduw	Boomdichtheid.1	dicht	Schatten	Baumkronendichte.1	dicht	sombra	Densidad.del.dosel.1	densa	stín	Hustota korun.1	husté
