initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_nl	BigCriteria_en	BigCriteria_fr	BigCriteria_de	BigCriteria_cz	criteria_nl	criteria_en	criteria_fr	criteria_de	criteria_cz	choice_nl	choice_en	choice_fr	choice_de	choice_cz
	effecttrait		UsedOrgan	Applications	laagwaardig hout	checkboxGroupInput		Gebruikt orgaan	Organ used	Organe utilisé	Verwendetes Organ	Použitý orgán	Toepassingen	Applications	Applications	Anwendungen	Použití	laagwaardig hout	low-grade wood	bois de qualité inférieure	minderwertiges Holz	nekvalitní dřevo
	effecttrait		UsedOrgan	Applications	haag	checkboxGroupInput		Gebruikt orgaan	Organ used	Organe utilisé	Verwendetes Organ	Použitý orgán	Toepassingen	Applications	Applications	Anwendungen	Použití	haag	hedge	haie	Hecke	živý plot
	effecttrait		UsedOrgan	Applications	hoogwaardig hout	checkboxGroupInput		Gebruikt orgaan	Organ used	Organe utilisé	Verwendetes Organ	Použitý orgán	Toepassingen	Applications	Applications	Anwendungen	Použití	hoogwaardig hout	high-grade wood	bois de qualité supérieure	Hochwertiges Holz	vysoce kvalitní dřevo
	effecttrait		UsedOrgan	Applications	kleinfruit	checkboxGroupInput		Gebruikt orgaan	Organ used	Organe utilisé	Verwendetes Organ	Použitý orgán	Toepassingen	Applications	Applications	Anwendungen	Použití	kleinfruit	small fruit	petits fruits	kleine Früchte	drobné plody
	effecttrait		UsedOrgan	Applications	kleinfruit	checkboxGroupInput		Gebruikt orgaan	Organ used	Organe utilisé	Verwendetes Organ	Použitý orgán	Toepassingen	Applications	Applications	Anwendungen	Použití	kleinfruit	berry	petits fruits	kleine Früchte	drobné ovoce
	effecttrait		UsedOrgan	Applications	bloemen	checkboxGroupInput		Gebruikt orgaan	Organ used	Organe utilisé	Verwendetes Organ	Použitý orgán	Toepassingen	Applications	Applications	Anwendungen	Použití	bloemen	flowers	fleurs	Blumen	květy
	effecttrait		UsedOrgan	Applications	laagwaardig hout	checkboxGroupInput		Gebruikt orgaan	Organ used	Organe utilisé	Verwendetes Organ	Použitý orgán	Toepassingen	Applications	Applications	Anwendungen	Použití	laagwaardig hout	low-value wood	bois de faible valeur	geringwertiges Holz	dřevo nízké hodnoty
	effecttrait		UsedOrgan	Applications	noten	checkboxGroupInput		Gebruikt orgaan	Organ used	Organe utilisé	Verwendetes Organ	Použitý orgán	Toepassingen	Applications	Applications	Anwendungen	Použití	noten	nuts	noix	Nüsse	ořechy
	effecttrait		UsedOrgan	Applications	pepers	checkboxGroupInput		Gebruikt orgaan	Organ used	Organe utilisé	Verwendetes Organ	Použitý orgán	Toepassingen	Applications	Applications	Anwendungen	Použití	pepers	peppers	poivrons	Paprika	papriky
	responsetrait		capacities	capacities	MITS1	checkboxGroupInput		capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	MITS 1: Droogtestress	MITS 1: Drought stress	MITS 1 : Stress dû à la sécheresse	MITS 1: Trockenheitsstress	MITS 1: Stres suchem
	responsetrait		capacities	capacities	MITS2	checkboxGroupInput		capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	MITS 2: Vochtgevoelig	MITS 2: Moisture stress	MITS 2 : Stress anoxique	MITS 2: Feuchtigkeitsstress	MITS 2: stres z nedostatku vláhy
	responsetrait		capacities	capacities	MITS3	checkboxGroupInput		capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	MITS 3: Bodemkwaliteit	MITS 3: Soil quality	MITS 3 : Qualité du sol	MITS 3: Bodenqualität	MITS 3: Kvalita půdy
	responsetrait		capacities	capacities	MITS4	checkboxGroupInput		capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	MITS 4: Luchtige bodem	MITS 4: Airy soil	MITS 4 : Sol aéré	MITS 4: Luftiger Boden	MITS 4: vzdušná půda
	responsetrait		capacities	capacities	MITS5	checkboxGroupInput		capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	MITS 5: Invasiviteit	MITS 5: Invasiveness	MITS 5 : Caractère envahissant	MITS 5: Invasivität	MITS 5: Invazivita
	responsetrait		capacities	capacities	MITS6	checkboxGroupInput		capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	MITS 6: Intensieve verzorging	MITS 6: Intensive care	MITS 6 : Soins intensifs	MITS 6: Intensive Pflege	MITS 6: intenzivní péče
	responsetrait		capacities	capacities	MITS7	checkboxGroupInput		capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	capaciteiten	Capacities	Capacités	Kapazitäten	kapacity	MITS 7: Praktijkervaring op veen	MITS 7: Practical experience on peat	MITS 7 : Expérience pratique sur la tourbe	MITS 7: Praktische Erfahrungen mit Torf	MITS 7: Praktické zkušenosti s rašelinou
