Name	Lateinischer.Name	Kategorie	Verwendung	Standortanspruch	Boden	Ökologie	Mykorrhiza	Bemerkung	Empfohlene.Sorte	Befruchtung.(bspw..mehrere.Sorten)	Pflanzabstand.und.Position.in.der.Hecke	Bemerkungen	Height	Width	Comments	Blütezeit	Erntezeit
Bergulme	Ulmus glabra	Biomassenutzung	Laub, Holz	Hs, s. Mittlerer Wärmebedarf, meidet trockene Lagen	Feucht, nährstoffreich, tiefgründig. pH: 4.5 – 7.5	Wichtiges Falter- und Insektennährgehölz	NA	Stark anfällig auf Ulmensterben (Pilzkrankheit). grösseres, schmackhafteres Laub, Laub sehr lange erntbar	NA	NA	NA	NA	NA	NA	Schnellwüchsig. Laub verrottet schnell, bodenverbessernd. Tiefreichendes Wurzelsystem mit Pfahlwurzel	3-NA	NA
Bibernell-Rose	Rosa pimpinellifolia	Vitiforst Zeilenende	Wildhecken, Böschungen, Vogelschutz- und Nährgehölz	Sonnig	Tiefgründiger, nährstoffreicher Boden ohne Staunässe, 	Insektenweide, Nahrung für Vögel und Kleinsäuger	AM	Fördert Nützlinge, hitzeverträglich, klimaresistent	NA	NA	NA	NA	NA	NA	Breitrund, 0.3-1.8 m hoch	5-6	9-NA
Birne	Pyrus communis	Obstbäume, veredelt	NA	S	Tiefgründige, sandige Lehmböden mit ausreichend Humusanteil	NA	NA	NA	NA	Fremdbefruchtung	NA	Geeignet für Agroforst mit Getreide, Körnerleguminosen, Hackfrüchte, Ölsaaten, Kunstwiese, Spezialkulturen	NA	NA	NA	4-5	9-11
Blasenstrauch	Colutea arborescens	Vitiforst in der Parzelle	Zierpflanze, entlang von Strassen, Hecke	Sonnig	Sandig, trocken	Leguminose (N-Fixierer), von Hummeln und anderen Bienenverwandten bestäubt, Wintersteher	NA	Samen und Blätter für Menschen giftig, sehr anspruchslos, eignet sich für trockene Böden	NA	NA	NA	NA	1-4	NA	Höhe	5-8	8-10
Blumenesche / Mannaesche	Fraxinus ornus	Alley-Cropping	Potentielles Klimawandelgehölz, Biomasse, Holz, Viehfutter, Manna	Sonnig, verträgt keinen Schatten, wärmebedürftig, hitzetolerant. Heimisch im Mittelmeergebiet. Pionierbaum	Gut durchlüftete Böden, gedeiht besser auf ärmeren Böden. Kalkhaltig. Widerstandsfähig gegen Trockenheit. pH: Neutral, 7	Wertvoll für Wild- und Honigbienen	NA	Pionierbaumart, soll nicht durch Eschentriebsterben gefährdet sein. Manna-Gewinnung aus dem Saft (Mannitol), Futtergehölz.	NA	NA	NA	NA	10-15	NA	, schnellwüchsig	NA	NA
Brombeere	Rubus sect rubus	Beerensträucher	Frischkonsum, Konfitüre, Küche, Blätter als Arznei	S, hs	Mittelschwer, tiefgründig, durchlässig	NA	NA	NA	NA	Selbstbefruchtung	NA	Sehr robuste Pflanze. Pflanzung einer zweiten Sorte erhöht Ertrag.	NA	NA	NA	5-8	7-9
Bruchweide	Salix euxina	Biomassenutzung	Biomasse, Holz, Bindeweide, Arzneiweide	sonnig bis halbschattig	Keine besonderen Ansprüche; feucht bis normal, nährstoffarm bis nährstoffreich	Nistgehölze für Höhlen- und Nischenbrüter	NA	Je nach Nutzung: Imkerweide nach der Blüte, Biomasse und Laubfutter Mai - Juni	NA	NA	NA	NA	5-15	NA		4-5	NA
Bruchweide	Salix euxina	Stock-/Biomassehecke	Stockhecken , Viehfutter Flechtarbeit, nachwachsendes Bindematerial, Pollen-/Nektarquelle, Mykorrhiza-Partnergehölz, Biomasse, Holzschnitzel, 	S,  hs. 	NA	Lebensraum und Nahrungsgrundlage für diverse Insekten, Kleintiere und Vögel. Die ökologische Wertigkeit ist für männliche und weibliche Weiden einer Art in Bezug auf die Kätzchenblüte unterschiedlich. Weidengehölze sind Mykorrhiza-fähig.	NA	Nicht alle Weidengehölze sind für jegliche Verwendungen geeignet: Die Weidenart ist nach gewünschtem Ernteprodukt auszusuchen. Der Schnittzeitpunkt ist dem jeweiligen Ernteprodukt anzupassen.	NA	NA	NA	NA	NA	NA	Schnellwüchsig, gute Schnittverträglichkeit. Breite Krone. Feinverzweigtes, dichtes und flaches Wurzelwerk. Starker Stockausschlag. Alle Salix sind Pioniergehölze und hadern mit Licht- und Wurzelkonkurrenz	4-5	NA
Echte Mehlbeere	Sorbus aria	Wildobst-Bäume	Holz, Kompott, Gelee; Nutztierfutter	S, hs. Trockenheitstolerant erträgt Kälte obwohl wärmebedürftig	Geeignet für flachgründige, mässig trockene, auch felsige Böden. Bevorzugt kalkhaltige Böden. pH: 4.5 – 7.5	Gute Bienenweide. Beere von Vögeln und Säugetieren verzehrt.	NA	NA	NA	NA	NA	Zur Erhöhung der Schmackhaftigkeit Beeren einige Tage einfrieren. Holz sehr hart, u.a. für Drechslerarbeiten verwendet. Häufige Bastardisierung mit Eberesche und Elsbeere.	NA	NA	NA	5-6	8-10
Echte Walnuss / Baumnuss	Juglans regia	Nussbäume und -sträucher	Holz (mittelhart, sehr gesucht, bspw. Möbelbau); Nuss	S. Wärmeliebend (innere Frostrisse bei starken Temperaturstürzen ausgangs Winters, Blüte empfindlich auf Spätfroste, daher lateraltragende Sorten für diese Lagen eher zu empfehlen). Lateraltragende Sorten kommen früher in den Ertrag und bleiben im Wuchs kleiner, jedoch mit höheren Erträgen. 	Bevorzugt frische, Nährstoffreiche, sandige Lehmböden, keine steinige und flachgründige Standorte. Staunässe und wechselfeuchte Böden ungeeignet. pH: 5.5-8	Vogelnährgehölz. Wenig bedeutsam für Bienen	NA	NA	 	NA	NA	Terminaltragende Sorten mit sehr starkem Wuchs, keine Empfehlung für silvoarable Systeme. Hier auf lateraltragende Sorten ausweichen. später Blattaustrieb. Jungbäume empfindlich auf starke Gräserkonkurrenz auf der Baumscheibe. Blätter Gerbstoffhaltig. Pflanzabstand: min. 12m. Windbestäubt. Hohe Standhaftigkeit selbst bei Starkwinden. 	NA	NA	NA	5-NA	9-10
Edelkastanie	Castanea sativa	Nussbäume und -sträucher	Früchte; Holz, Potentielles Klimawandelgehölz. Wärmeliebend, Spätfrostempfindlich	Trocken, sonnig, warm; 	Leicht saure, durchlässige Böden; Kalkböden und schwere tonige Böden schwieriger. Nördlich der Alpen kommen Kastanien auch auf kalkhaltigen Böden vor.	Kastanien bilden sowohl männliche als auch weibliche Blüten aus – diese blühen aber zu unterschiedlichen Zeitpunkten. Deshalb sollten auch bei Kastanien unbedingt verschiedene Sorten gepflanzt werden	NA	NA	NA	NA	NA	Gefährdung durch pathogene. Hartes Holz. Kastanien bilden sowohl männliche als auch weibliche Blüten aus – diese blühen aber zu unterschiedlichen Zeitpunkten. Deshalb sollten auch bei Kastanien unbedingt verschiedene Sorten gepflanzt werden.  	NA	NA	NA	5-6	9-10
Edelkastanie	Castanea sativa	Vitiforst Umrandung	Solitär, Park, Küche, Maroni, Honig 	Sonnig bis halbschattig 	Sauer, humos	Kastanien bilden sowohl männliche als auch weibliche Blüten aus – diese blühen aber zu unterschiedlichen Zeitpunkten. Deshalb sollten auch bei Kastanien unbedingt verschiedene Sorten gepflanzt werden.  	EM	Ausreichend Pflanzabstand für mächtige Kronenentwicklung, selbststeril, Kastaniengallwespe gefährlicher Schädling	NA	NA	NA	NA	15-30	10-15	Höhe, Breite	6-7	10-NA
Edelkastanien	Castanea sativa	Biomassenutzung	Solitär, Park, Küche, Maroni, Honig 	Sonnig bis halbschattig 	Sauer, humos	Kastanien bilden sowohl männliche als auch weibliche Blüten aus – diese blühen aber zu unterschiedlichen Zeitpunkten. Deshalb sollten auch bei Kastanien unbedingt verschiedene Sorten gepflanzt werden.  	NA	Ausreichend Pflanzabstand für mächtige Kronenentwicklung, selbststeril, Kastaniengallwespe gefährlicher Schädling.	NA	NA	NA	NA	15-30	10-15	Höhe, Breite	6-7	NA
Elsbeere	Sorbus torminalis	Wildobst-Bäume	Früchte, Holz, Honig, Nutztierfutter	Wärmeliebend, spätfrosttolerant, keine hohe Wasseransprüche, erträgt Sommertrockenheit	Starklehmig bis sandig. Eher silikathaltige, weniger kalkhaltige Böden. Mässig trocken bis frisch, keine Staunässe. pH: 5.5 - 8	Bienenweide, Früchte als Nahrung für Wild und Vögel	NA	NA	NA	NA	NA	Holz sehr wertvoll/gesucht. Eines der teuersten europäischen Hölzer, langsamer Wuchs. Pflanzabstand: 12m	NA	NA	NA	5-NA	9-10
Elsbeere	Sorbus torminalis	Vitiforst Umrandung	Holz, Verzehr, Vogelnahrung	Sonnig bis halbschattig	Durchlässig, kalkhaltig, nährstoffreich	Bienen- und Insektenweide	EM, AM	Früchte nutzbar, sehr hartes Holz	NA	NA	NA	NA	6-15	2-4	Höhe, Breite	5-NA	10-NA
Espe / Zitterpappel	Populus tremula	Alley-Cropping	NA	Weniger Wasserbedürftig als andere Pappelarten	Frischer silikat- oder kalkhaltiger Boden.	NA	NA	Leicht abbaubares, bodenverbesserndes Laub	NA	NA	NA	NA	NA	NA	Flachwurzler	NA	NA
Essig-Rose	Rosa gallica	Vitiforst Zeilenende	Zier- und Medizinalpflanze	Sonnig bis halbschattig	Lehm- oder Tonboden, nährstoffreich, kalkarm	Vegetative Vermehrung durch unterirdische Ausläufer	AM	NA	NA	NA	NA	NA	NA	NA	1 m hoch	6-7	NA
Fahlweide	Salix x fragilis	Biomassenutzung	Bindeweide, (Flechtweide), Holz	sonnig bis halbschattig	Keine besonderen Ansprüche; feucht bis normal, nährstoffarm bis nährstoffreich	Nistgehölze für Höhlen- und Nischenbrüter	NA	Kreuzungen zwischen Silber- und Bruchweide (Salix alba x euxina); Qualität des Flechtmaterials ist abhängig von der Kopfhöhe, der Dichte der Verbandspflanzung der Köpfe und der Kultursorte	NA	NA	NA	NA	15 – 20	NA	 	4-5	NA
Fahlweide	Salix x fragilis	Stock-/Biomassehecke	Stockhecken , Viehfutter Flechtarbeit, nachwachsendes Bindematerial, Pollen-/Nektarquelle, Mykorrhiza-Partnergehölz, Biomasse, Holzschnitzel, 	S,  hs. 	NA	Lebensraum und Nahrungsgrundlage für diverse Insekten, Kleintiere und Vögel. Die ökologische Wertigkeit ist für männliche und weibliche Weiden einer Art in Bezug auf die Kätzchenblüte unterschiedlich. Weidengehölze sind Mykorrhiza-fähig.	NA	Nicht alle Weidengehölze sind für jegliche Verwendungen geeignet: Die Weidenart ist nach gewünschtem Ernteprodukt auszusuchen. Der Schnittzeitpunkt ist dem jeweiligen Ernteprodukt anzupassen.	NA	NA	NA	NA	NA	NA	Schnellwüchsig, gute Schnittverträglichkeit. Breite Krone. Feinverzweigtes, dichtes und flaches Wurzelwerk. Starker Stockausschlag. Alle Salix sind Pioniergehölze und hadern mit Licht- und Wurzelkonkurrenz	4-5	NA
Feldahorn	Acer campestre	Biomassenutzung	Naturgarten, Hecken, Parkbaum, Hangsicherung, Blätter als Sauerkraut essen oder für Viehfutter	Sonne bis lichten Schatten	Keine Staunässe, kalkhaltig	Nistplatz für Vögel, interessant für Honigbienen	NA	Fördert Nützlinge, lässt sich gut aus Samen heranzüchten.	NA	NA	NA	NA	6-12	4-8	Höhe, Breite	4-5	NA
Feldahorn	Acer campestre	Vitiforst Umrandung	Naturgarten, Hecken, Parkbaum, Hangsicherung, Blätter als Sauerkraut essen oder für Viehfutter	Sonne bis lichten Schatten	Keine Staunässe, kalkhaltig	Nistplatz für Vögel, interessant für Honigbienen	AM, EM	Fördert Nützlinge, lässt sich gut aus Samen heranzüchten	NA	NA	NA	NA	6-12	4-8	Höhe, Breite	4-5	NA
Feldahorn 	Acer campestre	Stock-/Biomassehecke	Hecken, Stockhecken, Hangsicherung, Blätter als Sauerkraut oder für Viehfutter	Sonne bis lichten Schatten	Keine Staunässe, kalkhaltig	Nistplatz für Vögel, interessant für Honigbienen	NA	Fördert Nützlinge, lässt sich gut aus Samen heranzüchten	NA	NA	NA	NA	6-12	4-8	Höhe, Breite	4-5	NA
Felsenbirne	Amelanchier Ovalis	Vitiforst in der Parzelle	Früchte essbar, Solitär, Hecke	Sonnig bis halbschattig	Durchlässig, leicht sandig, schwach sauer, nährstoffarm	 Insektenweide, Vogelnährpflanze	AM	Früchte nutzbar	NA	NA	NA	NA	1-4	NA	Aufrecht, Höhe	4-5	8-NA
Felsenkirsche	Prunus mahaleb	Vitiforst in der Parzelle	Zierpflanze, Blütenhecken, Holz für Gehstöcke	Sonnig	Anspruchslos	Einheimisch, Insektenweide	AM	Gemahlener Kern wird im westasiatischen Raum als Gewürz verwendet, hitzeverträglich, trockenresistent	NA	NA	NA	NA	2-6	NA	Mehrstämmiger Grossstrauch, Höhe	4-5	7-8
Filzige Rose	Rosa tomentosa	Vitiforst Zeilenende	Wildhecken, Böschungen, Vogelschutz- und Nährgehölz	Sonnig bis halbschattig	Mittel- bis tiefgründige, kalkhaltige Lehm oder Lössböden	Insektenweide, Nahrung für Vögel und Kleinsäuger	AM	Fördert Nützlinge	NA	NA	NA	NA	1-2	NA	hoch	6-7	10-NA
Flatterulme	Ulmus laevis	Biomassenutzung	Laub, Holz	Bevorzugt sonnige bis halbschattige Standorte, frische, sogar nasse und schwere Böden.	Eher nährstoffreich und feucht. Tiefgründige, basenreiche, bevorzugt gleyige Böden, pH: 5.5 – 8.5	Wichtiges Falter- und Insektennährgehölz	NA	Weniger anfällig auf Ulmensterben (Pilzkrankheit). grösseres, schmackhafteres Laub; Laub sehr lange erntbar	NA	NA	NA	NA	NA	NA	Bis 30 m hoch. Schnelles Wachstum insbesondere in der Jugendphase. Gutes Stockausschlagvermögen. Pfahlwurzel, Tiefwurzler, geht in Herzwurzelsystem über. Bildet Wurzeltriebe.	4-5	NA
Flatterulme	Ulmus laevis	Alley-Cropping	Laub, Holz, Futter	Bevorzugt sonnige bis halbschattige Standorte, frische, sogar nasse und schwere Böden, kommt auch mit längerer Überstauung zurecht, benötigt auch im Sommer genügend Feuchtigkeit. Generell hohe Ansprüche, empfindlich gegen Dürre und Spätfrost	Eher nährstoffreich und feucht. Tiefgründige, basenreiche, bevorzugt gleyige Böden, pH: 5.5 – 8.5	Sehr gute Bienenweide und Schmetterlingsfutterpflanze	NA	Weniger gefährdet durch Ulmensterben, dennoch nur vereinzelt und in sehr weiten Abständen pflanzen. Holz im Möbelbau und für Drechslerarbeiten	NA	NA	NA	NA	NA	NA	Bis 30 m hoch. Schnelles Wachstum insbesondere in der Jugendphase. Gutes Stockausschlagvermögen. Pfahlwurzel, Tiefwurzler, geht in Herzwurzelsystem über. Bildet Wurzeltriebe.	NA	NA
Flaumeiche	Quercus pubescens	Biomassenutzung	Holz, Trüffelzucht	Potentielles Klimawandelgehölz. Verträgt Trockenheit und heisse Extremlagen besser als die anderen genannten Eichenarten. Licht- und wärmeliebend. Hohe Spätfrostgefährdung (innere Frostrisse).	Geringe Boden- und Nährstoffansprüche. Trockene bis frische, eher flachgründige, steinige Böden. Gute Kalktoleranz, geringe Ton- und Staunässetoleranz. pH: 4.5 – 8	Ökologisch extrem wertvoll. Etliche Schmetterlings- und Insektenarten darauf spezialisiert. Eicheln als Winterfutter für Vögel, Nager und Wild	NA	Für steile Hanglagen geeignet. Wichtige Baumart für Trüffelzucht. Hybridisiert sich leicht mit anderen Eichenarten (insb. Q. Petraea).Innere Frostrisse bei starken Temperaturstürzen ausgangs Winters. Holz mittelhart bis hart, verzieht sich gern, Hauptnutzung als Brennholz. Eicheln für Rinder und Pferde ungeniessbar / giftig.	NA	NA	NA	NA	NA	NA	Bis 25 m hoch. Langsamer Wuchs, konkurrenzschwach. Geringe Stockausschlagfähigkeit. Astbildung-zur Stammbasis. Tiefwurzelnd (Pfahlwurzel). Blattaustrieb und -abwurf spät, Blätter mittelgross, schnelle Zersetzung. Lichtdurchlässige-eher dichte Krone.  	4-5	NA
Flaumeiche	Quercus pubescens	Alley-Cropping	Potenzielles Klimawandelgehölz.	Verträgt Trockenheit und heisse Extremlagen besser als die anderen genannten Eichenarten. Licht- und wärmeliebend. Hohe Spätfrostgefährdung (innere Frostrisse)	Geringe Boden- und Nährstoffansprüche. Trockene bis frische, eher flachgründige, steinige Böden. Gute Kalktoleranz, geringe Ton- und Staunässetoleranz. pH: 4.5 – 8	Ökologisch extrem wertvoll. Etliche Schmetterlings- und Insektenarten darauf spezialisiert. Eicheln als Winterfutter für Vögel, Nager und Wild	NA	Für steilen Hanglagen geeignet. Wichtige Baumart für Trüffelzucht. Hybridisiert sich leicht mit anderen Eichenarten (insb. Q. Petraea) Innere Frostrisse bei starken Temperaturstürzen ausgangs Winters. Holz mittelhart bis hart, verzieht sich gern, Hauptnutzung als Brennholz	NA	NA	NA	NA	NA	NA	Bis 25 m hoch. Langsamer Wuchs, konkurrenzschwach. Geringe Stockausschlagfähigkeit. Astbildung-zur Stammbasis. Tiefwurzelnd (Pfahlwurzel). Blattaustrieb und -abwurf spät, Blätter mittelgross, schnelle Zersetzung. Lichtdurchlässige-eher dichte Krone.  	NA	NA
Flaumeiche	Quercus pubescens	Trüffelanbau	NA	Potenzielles Klimawandelgehölz. Verträgt Trockenheit und heisse Extremlagen besser als die anderen genannten Eichenarten. Licht- und wärmeliebend. Hohe Spätfrostgefährdung (innere Frostrisse).	Geringe Boden- und Nährstoffansprüche. Trockene bis frische, eher flachgründige, steinige Böden. Gute Kalktoleranz, geringe Ton- und Staunässetoleranz. pH: 4.5 – 8	Ökologisch extrem wertvoll. Etliche Schmetterlings- und Insektenarten darauf spezialisiert. Eicheln als Winterfutter für Vögel, Nager und Wild	EM (+AM)	Für steilen Hanglagen geeignet. Wichtige Baumart für Trüffelzucht. Hybridisiert sich leicht mit anderen Eichenarten (insb. Q. Petraea) Innere Frostrisse bei starken Temperaturstürze ausgangs Winters. Holz mittelhart bis hart, verzieht sich gern, Hauptnutzung als Brennholz	NA	NA	NA	NA	NA	NA	Bis 25 m hoch. Langsamer Wuchs, konkurrenzschwach. Geringe Stockausschlagfähigkeit. Astbildung-zur Stammbasis. Tiefwurzelnd (Pfahlwurzel). Blattaustrieb und -abwurf spät, Blätter mittelgross, schnelle Zersetzung. Lichtdurchlässige-eher dichte Krone.  	NA	NA
Französischer Ahorn	Acer monospessularnum	Vitiforst Umrandung	Solitärpflanze, Viehfutter	Sonnig bis halbschattig	Durchlässig, kalkhaltig	Viel Nektar für Insekten	AM, EM	Jungpflanzen weniger wüchsig als Feldahorn	NA	NA	NA	NA	3-10	3-4	Höhe, Breite	3-4	NA
Gemeine Esche	Fraxinus excelsior	Stock-/Biomassehecke	Energienutzung, Biomasse, Stockhecke, Schnitthecke, Viehfutter	Hs. Kältetolerant. 	Feucht-frisch, kalkhaltig, Mittlerer Nährstoffgehalt. Sehr empfindlich auf Bodenverdichtung und Grundwasserabsenkung. pH: 5.5 – 8.5	Lebensraum für Vögel, Insekten. 	NA	Holz sehr hart, elastisch, sehr gefragt. Bedrohung durch Eschentriebsterben (Chalara fraxinea)	NA	NA	NA	NA	NA	NA	Schnelles (Jugend-)Wachstum, konkurrenzstark. Kräftiger Stockausschlag. Tiefwurzler mit flachen, weitreichenden Seitenwurzeln. Bodenstabilisierend. Rasche Zersetzung der Blätter,  humusbildend	4-5	NA
Gemeine Esche	Fraxinus excelsior	Biomassenutzung	Holz, Biomasse, Viehfutter	Hs. Kältetolerant. 	Feucht-frisch, kalkhaltig, mittlerer Nährstoffgehalt. Sehr empfindlich auf Bodenverdichtung und Grundwasserabsenkung. pH: 5.5 – 8.5	Lebensraum für Vögel, Insekten.	NA	Bedrohung durch Eschentriebsterben (Chalara fraxinea). Alternative: Fraxinus ornus. Schnittnutzung kann zu starkem Stamm-Dickenwachstum führen. Holz sehr hart, elastisch, sehr gefragt. Im Innenausbau.	NA	NA	NA	NA	NA	NA	Schnelles (Jugend-)Wachstum, konkurrenzstark. Kräftiger Stockausschlag. Tiefwurzler it flachen, weitreichenden Seitenwurzeln. Bodenstabilisierend. Rasche Zersetzung der Blätter, humusbildend	4-5	NA
Gemeine Felsenbirne / Felsenmispel	Amelanchier ovalis	Wildobst-Kleinbäume und -sträucher	Konfitüre, Likör, Saft,	s	Eher trocken, sandig, sandig-lehmig, lehmig, nährstoffarm. pH: 5.5 – 8.5	Bienenweide, sehr gute Nektarpflanze für viele Schmetterlingsarten und als Vogelnahrung (Beeren)	NA	NA	NA	Selbstfruchtbar	1.5 m	Süsslicher Geschmack	NA	NA	NA	4-5	8-NA
Gemeine Hainbuche	Carpinus betulus	Stock-/Biomassehecke	Brennholz,Heilpflanze, Futterpflanze, Schnitthecke	Potentielles Klimawandelgehölz, hohe Trockenheits- und Sturmresistenz. Halbschattige Standorte, idealerweise sommerwarme Lagen. 	Frische Lehm- und Tonböden bevorzugt, gut an sehr trockene Standorte angepasst. Mittlerer Nährstoffgehalt, gute Kalktoleranz. pH: 4.5 – 7.5 (widersprüchliche Angaben)	Lebensraum und Nahrung für viele Tierarten	NA	Hartes Holz, gut hobel-, schleif- und biegbar. Wirtspflanze für Trüffel. Oft in Windschutzhecken angebaut. Wurde früher aufgrund der sehr guten Schnittverträglichkeit und Stockausschlagfähigkeit als Weideeinzäunung („Hagebuche“) genutzt	NA	NA	NA	NA	NA	NA	25 m hoch. Langsames Jugendwachstum. Herzwurzler, rasche Blattzersetzung, bodenverbessernd. Hohe Stockausschlagfähigkeit, Wurzelbrut möglich. 	4-5	NA
Gemeine Hainbuche	Carpinus betulus	Trüffelanbau	NA	Potenzielles Klimawandelgehölz, hohe Trockenheits- und Sturmresistenz. Halbschattige Standorte, idealerweise sommerwarme Lagen.	Frische Lehm- und Tonböden bevorzugt, gut an sehr trockene Standorte angepasst. Mittlerer Nährstoffgehalt, gute Kalktoleranz. pH: 4.5 – 7.5 	Lebensraum und Nahrung für viele Tierarten	EM	Hartes Holz, gut hobel-, schleif- und biegbar. Hoher Brennwert. Wirtspflanze für Trüffel. Oft in Windschutzhecken angebaut.	NA	NA	NA	NA	NA	NA	25 m hoch. Langsames Jugendwachstum, sonst schnellwachsend, Herzwurzler, rasche Blattzersetzung, bodenverbessernd, hohe Stockausschlagfähigkeit, Wurzelbrut möglich. 	NA	NA
