Wissenschaftlicher.Artname	Deutscher.Artname	Gattung	X3	Familienzugehörigkeit	Giftigkeit	Herkunft	Frosthärte.x	Holzwert	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Baum,.50-80.cm	100.St..€	X5	100.St..€.1	Strauch,.30-50.cm	Habitus	Höhe,.m	Breite,.m	X6	Wurzel	Wurzelsystem	Frosthärte.y	Lebensbereich.der.Gehölze	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Bodenreaktion	Substrat	Bodenfeuchte	Besonnung	Fruchtbesatz,.Monate	Fruchtschmuck	Fruchtfarbe.oder.-Form	zur.Lärmminderung	zur.Staubminderung	zur.Pflanzung.von	Blütezeit,.Monat	Blütefarbe	Herbstfärbung	Lichtzahl	Kontinentalitätszahl	Feuchtezahl	Reaktionszahl	Stickstoffzahl	Temperaturzahl
Carpinus betulus	Gewöhnliche Hainbuche	Hainbuchen (Carpinus)	Carpinus betulus	Birkengewächse (Betulaceae)		einheimisch	-20	1,2,5	Nussfrucht	1/1 2 j.v.S. 	209.54	l. Hei. 100-125	317.49		aufrecht 	10 bis 20 	7 bis 12 		Herzwurzler 	Herzwurzler 	Frosthart	3	5; 8; 10; 11; 12; 13; 14; 15; 16; 17; 18	2; 4; 5	alkalisch	leicht (sandig); schwer (tonig); humos 	-	sonnig; halbschattig; schattig	8, 9	ja	nussartig	gut geeignet		Lärmschutzwellen	5	gelbgrün	gelb	4	4	x	x	x	6
Castanea sativa	Edelkastanie	Kastanien (Castanea)	Castanea sativa	Buchengewächse (Fagaceae)		einheimisch	-20	1,2,3	Kapselfrucht	1/1(2) 2 o.3 j.v.S.	263.32	l. Hei. 100-125	1515.92		breitkronig 	15 bis 30 	12 bis 20		Tiefwurzler 	Tiefwurzler 	Frosthart	6	11; 12; 13; 14; 15		sauer	leicht (sandig); schwer (tonig); durchlässig 	-	sonnig	9, 10	ja	stachelig				6.7	creme	gelb	5	2	x	4	x	8
Cornus mas	Gewöhnliche Kornelkirsche	Hartriegel (Cornus)	Cornus mas	Hartriegelgewächse (Cornaceae)		einheimisch			Steinfrucht					1/0 1 j.S. 	rundlich, breitbuschig 	4 bis 7	4 bis 7	s	Flachwurzler, Herzwurzler 	Flachwurzler, Herzwurzler 	Frosthart	6; 9	9; 10; 22; 23	5	alkalisch	schwer (tonig); humos 	feucht bis frisch	sonnig; halbschattig 	8, 9	ja	rot				3.4	gelb	gelb	6	4	4	8	4	7
Cornus sanguinea	Roter Hartriegel		Cornus sanguinea	hartriegelgewächse (Cornaceae)	giftig	einheimisch			Steinfrucht					1/0 1 j.S. 	breitbuschig 	4 bis 6 	4 bis 6	s	Flachwurzler; Herzwurzler	Flachwurzler; Herzwurzler	Frosthart	2; 9	1; 2; 3; 5; 8; 9; 10; 11; 12; 13; 15; 16; 17; 18; 19; 22	1; 3; 4; 5	alkalisch	leicht (sandig); schwer (tonig) 	feucht bis frisch; trocken	sonnig; halbschattig 	8, 9, 10	ja	schwarzviolett	geeignet		Lärmschutzwellen	5.6	weiß	rot, orange	7	4	5	7	x	5
Corylus avellana	Gewöhnliche Haselnuss	Haseln (Corylus)	Corylus avellana	birkengewächse (Betulaceae)		einheimisch	-28	3	Nussfrucht					1/0 1 j.S. 	rundlich, breitbuschig 	5 bis 7 	5 bis 7	s	Flachwurzler	Flachwurzler	Frosthart	3	1; 2; 3; 5; 7; 9; 10; 11; 12; 13; 14; 15; 16; 17; 19	2; 3; 4; 5	-	schwer (tonig)	feucht bis frisch; trocken 	sonnig; halbschattig 	8, 9, 10	ja	braun	geeignet 	gut geeignet	Lärmschutzwellen	3.4	gelb	gelb, orange 	6	3	x	x	5	5
Crataegus laevigata	Zweigriffelige Weißdorn		Crataegus laevigata	rosengewächse (Rosaceae)		einheimisch	-24	3.5	Apfelfrucht					1/0 1 j.S. 	straff aufrecht 	2 bis 6	2 bis 5	s	Tiefwurzler 	Tiefwurzler 	Frosthart	3	1; 2; 3; 5; 8; 9; 10; 11; 12; 13; 14; 15; 16; 18; 19; 20		alkalisch	durchlässig 	feucht bis frisch; trocken 	sonnig; halbschattig 	8, 9, 10, 11, 12	ja	rot		gut geeignet 	Lärmschutzwellen	5	weiß	gelb, orange 	6	4	5	7	5	6
Crataegus monogyna	Eingriffliger Weißdorn	Weißdorne (Crataegus)	Crataegus monogyna	rosengewächse (Rosaceae)		einheimisch	-24	3.5	Apfelfrucht					1/0 1 j.S. 	rundlich, breitbuschig 	2 bis 6	3 bis 7	s	Tiefwurzler 	Tiefwurzler 	Frosthart	3; 9	1; 2; 3; 5; 8; 9; 10; 11; 12; 13; 14; 15; 16; 18; 19; 20	3; 5	alkalisch	durchlässig 	feucht bis frisch; trocken 	sonnig; halbschattig 	8, 9, 10	ja	rot				5.6	weiß	gelb	7	3	4	8	4	5
Cytisus scoparius	Besenginster	Geißklee (Cytisus)	Cytisus scoparius	Hülsenfrüchtler (Fabaceae)	giftig	einheimisch			Hülsenfrüchte				 	1 j. S 1/0 P	straff aufrecht, stark überhägend 	bis 2 	bis 2	s	Herzwurzler	Herzwurzler	Frosthart	4		4	-	leicht (sandig); schwer (tonig)	feucht bis frisch; trocken	sonnig	8, 9, 10	ja	schwarz			Lärmschutzwellen, Steilwällen	5.6	gelb		8	2	4	3	4	5
Elaeagnus angustifolia	Schmalblättrige Ölweide	Ölweiden (Elaeagnus)	Elaeagnus angustifolia	Ölweidengewächse (Elaeagnaceae)		Südeuropa/Mittelmeer	-24		Steinfrucht						breitbuschig, stark überhängend 	5 bis 7 	5 bis 7	s	Flachwurzler, Tiefwurzler	Flachwurzler, Tiefwurzler	Frosthart	6			alkalisch	leicht (sandig); schwer (tonig); durchlässig 	feucht bis frisch; trocken 	sonnig	7, 8, 9	ja	silbrig				5.6	gelb							
Euonymus europaeus	Europäisches Pfaffenhütchen	Spindelsträucher (Euonymus)	Euonymus europaeus	Spindelbaumgewächse (Celastraceae)	stark giftig	einheimisch			Kapselfrucht					1/0 1 j.S. 	straff aufrecht	2 bis 6 	1,5 bis 4	s	Flachwurzler	Flachwurzler	Frosthart	2	1; 2; 3; 5; 8; 10; 11; 12; 16; 17; 21	2; 3; 4; 5	alkalisch	schwer (tonig)	feucht bis frisch; trocken	sonnig; halbschattig 	8, 9, 10	ja	rot			Lärmschutzwellen	5.6	grüngelb	gelb, rot	6	3	5	8	5	5
Fagus sylvatica	Rot-Buche	Buchen (Fagus)	Fagus sylvatica	Buchengewächse (Fagaceae)	leicht giftig	einheimisch	-20	1.4	Nussfrucht	1/1(2) 2 o.3 j.v.S.	191.35	l. Hei. 100-125	385.71		breitkronig	25 bis 30 	25 bis 30		Flachwurzler, Herzwurzler	Flachwurzler, Herzwurzler	Frosthart	3	5; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19	2; 3; 5	-	leicht (sandig); schwer (tonig)	feucht bis frisch 	sonnig; halbschattig 	9, 10, 11	ja	braun	gut geeignet	gut geeignet		5	gelb	gelb, orange 	3	2	5	x	x	5
"Frangula alnus 
(Rhamnus frangula)"	Gewöhnlicher Faulbaum	Kreuzdorn (Rhamnus)	"Frangula alnus 
(Rhamnus frangula)"	Kreuzdorngewächse (Rhamnaceae)	giftig	einheimisch			Steinfrucht													1; 7																6	5	8	4	x	6
Fraxinus excelsior	Gewöhnliche Esche	Eschen (Fraxinus)	Fraxinus excelsior	Ölbaumgewächse (Oleaceae)		einheimisch	-32	1.5	-	1/1(2) 2 o.3 j.v.S.	180.82	l. Hei. 100-150	293.17		lockerkronig, breitkronig 	25 bis 40	20 bis 30		Herzwurzler, Tiefwurzler	Herzwurzler, Tiefwurzler	Frosthart	2	1; 2; 5; 8; 9; 10; 11; 12; 15; 16; 17; 19; 21; 22; 23	1; 2; 3; 4; 5	alkalisch	leicht (sandig); schwer (tonig) 	feucht bis frisch 	sonnig	9, 10	ja	flügelartig		geeignet		4.5		gelb	4	3	x	7	7	5
Hippophae rhamnoides	Gewöhnlicher Sanddorn	Sanddorne (Hippophae)	Hippophae rhamnoides	Ölweidengewächse (Elaeagnaceae)		einheimisch			Steinfrucht										Flachwurzler	Flachwurzler	Frosthart	5	3; 4; 19; 20		alkalisch	leicht (sandig); schwer (tonig)	feucht bis frisch; trocken	sonnig	9, 10	ja	orange				3.4			9	6	4	8	3	6
Juglans regia	Echte Walnuss	Walnüsse (Juglans)	Juglans regia	Walnussgewächse (Juglandaceae)		einheimisch	-20	1	Nussfrucht	1/1 2 j.v.S. 	402.51								Tiefwurzler 	Tiefwurzler 	Frosthart	3			alkalisch	schwer (tonig); durchlässig 	feucht bis frisch; trocken	sonnig	9, 10, 11	ja	kugelig				5	gelbgrün		6	2	6	7	7	8
Ligustrum vulgare	Gewöhnlicher Liguster	Liguster (Ligustrum)	Ligustrum vulgare	ölbaumgewächse (Oleaceae)	giftig	einheimisch			Beerenfrüchte					0/1 1 j. bew. Sth.	straff aufrecht, breitbuschig	2 bis 5 	2 bis 5	s	Flachwurzler	Flachwurzler	Frosthart	9	1; 2; 3; 4; 5; 9; 10; 11; 12; 13; 14; 17; 18; 19; 20; 22; 23	2; 3; 4; 5	alkalisch	schwer (tonig); humos 	feucht bis frisch; trocken 	sonnig; halbschattig 	9, 10, 11, 12	ja 	schwarz		gut geeignet	Lärmschutzwellen, Steilwällen	6.7	weiß		7	3	4	8	3	6
Lonicera xylosteum	Rote Heckenkirsche	Heckenkirschen (Lonicera)	Lonicera xylosteum	Geißblattgewächse (Caprifoliaceae)	giftig	einheimisch			Beerenfrüchte					1/0 1 j.S. 	straff aufrecht, breitbuschig	2 bis 3	2 bis 3	s	Flachwurzler	Flachwurzler	Frosthart	3	1; 2; 3; 4; 5; 9; 10; 11; 12; 13; 19; 20	2; 3; 5	alkalisch	leicht (sandig); schwer (tonig) 	feucht bis frisch; trocken 	halbschattig 	8, 9	ja	rot			Lärmschutzwellen, Steilwällen	5.6	weiß	gelb	5	4	5	7	6	6
Malus domestica	Kultur-Apfel	Äpfel (Malus)	Malus domestica	rosengewächse (Rosaceae)		einheimisch	-32	1.5	Apfelfrucht										Flachwurzlwe, Herzwurzler 	Flachwurzlwe, Herzwurzler 	Frosthart	-																					
Malus sylvestris	Holz-Apfel		Malus sylvestris	rosengewächse (Rosaceae)		einheimisch			Apfelfrucht					1/0 1 j.S. 	breitbuschig	6 bis 10	5 bis 8	s	Flachwurzler, Herzwurzler	Flachwurzler, Herzwurzler	Frosthart	2		5	alkalisch	leicht (sandig); schwer (tonig)	feucht bis frisch; trocken	sonnig, halbschattig 	8, 9, 10, 11, 12	ja	gelb				5.6	weißrosa	gelb, orange 	7	3	5	7	5	6
Populus × canescens	Grau-Pappel	Pappeln (Populus)	Populus × canescens	Weidengewächse (Salicaceae)		einheimisch	-32	3.4	Kapselfrucht						breitkronig 	20 bis 25 	15 bis 20		Flachwurzler	Flachwurzler	Frosthart	2	1; 2; 5; 9; 10; 13	5	-	leicht (sandig); schwer (tonig)	feucht bis frisch; trocken 	sonnig	5, 6	kein fruchtbesatz	wollartig	geeignet			3	gelbgrün							
Populus ×canadensis	Bastard-Schwarz-Pappel		Populus ×canadensis	?					Kapselfrucht						breitkronig 	20 bis 25 	15 bis 20	s	0			-							5, 6	ja	wollartig												
Populus alba "Nivea"	Silber-Pappel		Populus alba "Nivea"	Weidengewächse (Salicaceae)		einheimisch	-32	3.4	Kapselfrucht						breitkronig 	20 bis 35 	15 bis 18		Flachwurzler			2							5, 6	ja	wollartig	 	geeignet		4	gelbgrün		5	7	7	8	6	7
Populus nigra	Schwarz-Pappel		Populus nigra	weidengewächse (Salicaceae)		einheimisch			Kapselfrucht	0/1 1 j. bew. Sth, 80-120	256.15				breitkronig 	20 bis 25 	15 bis 20		Flachwurzler	Flachwurzler	Frosthart	2	4	3; 4; 5	alkalisch	schwer (tonig); durchlässig 	feucht bis frisch 	sonnig	5, 6	ja	wollartig				3.4	rot	gelb	5	6	8	7	7	6
Populus tremula	Zitter-Pappel		Populus tremula	weidengewächse (Salicaceae)		einheimisch	-36	3.4	Kapselfrucht	1/1 2 j.v.S. 	221.7	l. Hei. 100-150	560.04		lockerkronig	10 bis 20	7 bis 10		Flachwurzler	Flachwurzler	Frosthart	4	1; 2; 5; 6; 8; 9; 10; 11; 13; 14; 16; 17; 18	4;  5	alkalisch	leicht (sandig); humos; durchlässig 	feucht bis frisch 	sonnig	5, 6	ja	wollartig		geeignet		3.4	rot	gelb	6	5	5	x	x	5
Prunus avium	Vogel-Kirsche	Prunus	Prunus avium	rosengewächse (Rosaceae)		Asien	-32	1,2,5	Steinfrucht	1/1 2 j.v.S. 	191.35	l. Hei. 100-150	350.85		aufrecht 	15 bis 20	10 bis 15 		Herzwurzler	Herzwurzler	Frosthart	3	1; 3; 5; 9; 10; 11; 12; 13, 15; 16; 17	2; 4; 5	alkalisch	schwer (tonig); durchlässig 	feucht bis frisch 	sonnig	7, 8	ja	rot		geeignet	Lärmschutzwellen	4.5	weiß	gelb, rot, orange 	4	4	5	7	5	5
Prunus cerasifera "Nigra"	Kirschpflaume		Prunus cerasifera "Nigra"	rosengewächse (Rosaceae)		einheimisch			Steinfrucht						straff aufrecht, breitbuschig	5 bis 7 	3 bis 6	s	Herzwurzler			9																					
Prunus padus	Gewöhnliche Traubenkirsche		Prunus padus	rosengewächse (Rosaceae)		einheimisch	-36		Steinfrucht	1/1 2 j.v.S. 	158.69				aufrecht	6 bis 10	4 bis 8		Herzwurzler	Herzwurzler	Frosthart	2	6; 8; 11; 12; 17	1; 2; 3; 4; 5	alkalisch	leicht (sandig); schwer (tonig)	feucht bis frisch; trocken 	sonnig; halbschattig 	8, 9	ja	schwarzrot		geeignet	Lärmschutzwellen	4.5	weiß	gelb	5	3	8	7	6	5
Prunus serotina	Späte Traubenkirsche		Prunus serotina	rosengewächse (Rosaceae)		Nordamerika	-32	1.5	Steinfrucht						straff aufrecht, breitbuschig 	5 bis 15 	5 bis 12	s	Herzwurzler	Herzwurzler	Frosthart	4			-	leicht (sandig); schwer (tonig) 	feucht bis frisch 	sonnig 	8, 9	ja	purpur			Lärmschutzwellen	4.5	weiß	gelb	6	x	5	x		6
Prunus spinosa	Gewöhnliche Schlehe		Prunus spinosa	rosengewächse (Rosaceae)		einheimisch	-28		Steinfrucht	1/1 2 j.v.S. 	158.69			1/0 1 j.S. 	straff aufrecht, breitbuschig 	1 bis 3	2 bis 4	s	Herzwurzler	Herzwurzler	Frosthart	6	1; 2; 3; 5; 9; 10; 11; 12; 13; 16; 18; 19	4; 5	alkalisch	leicht (sandig); schwer (tonig) 	feucht bis frisch; trocken	sonnig	9, 10, 11, 12	ja	blau				4.5	weiß		7	5	4	7	x	5
Pyrus communis	Kultur-Birne	Birnen (Pyrus)	Pyrus communis	rosengewächse (Rosaceae)		einheimisch			Apfelfrucht	1/1 2 j.v.S. 	174.29			1/0 1 j.S. 					0			-																6	5	5	8	x	6
Pyrus pyraster	Wild-Birne		Pyrus pyraster	rosengewächse (Rosaceae)		einheimisch	-24	1	Apfelfrucht	1/1 2 j.v.S. 	174.29			1/0 1 j.S. 	lockerkronig 	8 bis 12	4 bis 6		Tiefwurzler 	Tiefwurzler 	Frosthart	6	10; 13; 19; 20; 21	5	alkalisch	schwer (tonig); durchlässig 	feucht bis frisch; trocken 	sonnig; halbschattig 	9, 10	ja	graugrün				4.5	weiß	gelb, orange 						
Quercus petraea	Trauben-Eiche	Eichen (Quercus)	Quercus petraea	buchengewächse (Fagaceae)		einheimisch	-28	1,2,3,5	Nussfrucht	1/1(2) 2 o. 3 j.v.S.	221.7	l. Hei. 100-150	654.54999999999995		breitkronig, aufrecht	20 bis 30	15 bis 20		Tiefwurzler 	Tiefwurzler 	Frosthart	4	1; 5; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 22		alkalisch	schwer (tonig); durchlässig 	feucht bis frisch; trocken 	sonnig	10	ja	eichelförmig		gut geeignet		5.6		gelb	6	2	5	x	x	6
Quercus robur	Stiel-Eiche		Quercus robur	buchengewächse (Fagaceae)		einheimisch	-28	1,2,3,5	Nussfrucht	1/1(2) 2 o. 3 j.v.S.	209.54	l. Hei. 100-150	643.08000000000004		breitkronig, aufrecht	25 bis 35	15 bis 20		Tiefwurzler 	Tiefwurzler 	Frosthart	3	3; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 18; 19; 20; 22	2; 3; 4; 5	alkalisch	leicht (sandig); schwer (tonig); humos; durchlässig 	feucht bis frisch; trocken	sonnig	10	ja	eichelförmig	gut geeignet	gut geeignet		4		gelb	7	6	x	x	x	6
Quercus rubra	Rot-Eiche		Quercus rubra	buchengewächse (Fagaceae)		Nordamerika	-28	1,2,3,5	Nussfrucht	2/0# 2 j.S.gest.	157.99	l. Hei. 100-150	414.55		breitkronig 	20 bis 25 	12 bis 18		Flachwurzler	Flachwurzler	Frosthart	4			-	leicht (sandig); schwer (tonig); humos; durchlässig 	feucht bis frisch 	sonnig; halbschattig 	10	ja	eichelförmig				4.5		rot, orange						
Rhamnus catharticus	Echter Kreuzdorn		Rhamnus catharticus	kreuzdorngewächse (Rhamnaceae)	stark giftig	einheimisch			Steinfrucht					1/0 1 j.S. 								6																7	5	4	8	4	5
Ribes nigrum	Schwarze Johannisbeere	Johannisbeeren (Ribes)	Ribes nigrum	Stachelbeerengewächse (Grossulariaceae)					Beerenfrüchte										0			-	12; 13; 16; 17															4	7	9	6	5	x
Ribes rubrum	Rote Johannisbeere		Ribes rubrum	Stachelbeerengewächse (Grossulariaceae)		einheimisch			Beerenfrüchte										0			-																4	7	8	6	6	6
Robinia pseudoacacia	Gewöhnliche Robinie	Robinien (Robinia)	Robinia pseudoacacia	Hülsenfrüchtler (Fabaceae)	stark giftig	Nordamerika	-32	1,2,3	Hülsenfrüchte	1/1 2 j.v.S. 	149.65	l. Hei. 100-150	300.69		lockerkronig, breitkronig	20 bis 25 	12 bis 18		Flachwurzler	Flachwurzler	Frosthart	6	12	5	alkalisch	leicht (sandig); schwer (tonig); durchlässig 	feucht bis frisch; trocken	sonnig		kein fruchtbesatz			geeignet		5.6	weiß	gelb	5	4	4	x	8	6
Rosa canina	Hunds-Rose	Rosen (Rosa)	Rosa canina	rosengewächse (Rosaceae)		einheimisch			Nussfrucht					1/0 1 j.S. 	straff aufrecht, stark überhägend 	bis 3 	bis 3	s	Tiefwurzler 	Tiefwurzler 	Frosthart 	5	1; 2; 3; 4; 5; 9; 10; 13	5	alkalisch	durchlässig 	feucht bis frisch; trocken 	sonnig	7, 8, 9, 10, 11, 12	ja	rot			Lärmschutzwellen, Steilwällen	                                  5,6,7	weißrosa		8	3	4	x	x	5
"Rubus sect. Rubus
oder Rubus fruticosus"	Brombeere	Brombeeren (Rubus)	"Rubus sect. Rubus
oder Rubus fruticosus"	rosengewächse (Rosaceae)		einheimisch			Steinfrucht					1 j.S. 1/0								4																					
Salix alba	Silber-Weide	Weiden (Salix)	Salix alba	weidengewächse (Salicaceae)		einheimisch	-32	3	Kapselfrucht	0/1 1 j. bew. Sth, 50-80	126.72				breitkronig	15 bis 20	10 bis 15 		Flachwurzler	Flachwurzler	Frosthart	2	8	1; 3; 4; 5	alkalisch	leicht (sandig); schwer (tonig); durchlässig 	feucht bis frisch 	sonnig		unbedeutend					4.5	gelb		5	6	8	8	7	6
Salix aurita	Ohr-Weide		Salix aurita	weidengewächse (Salicaceae)		einheimisch			Kapselfrucht	0/1 1 j. bew. Sth, 50-80	158.69			0/1 1 j. bew. Sth, 30-50	straff aufrecht, breitbuschig 	1,5 bis 3	1,5 bis 3	s	Flachwurzler	Flachwurzler	Frosthart	1	4; 6; 7; 8; 14	4	sauer	durchlässig 	feucht bis frisch 	sonnig		unbedeutend				Lärmschutzwellen, Steilwällen	3.4	gelb		7	3	8	4	3	x
Salix caprea	Sal-Weide		Salix caprea	weidengewächse (Salicaceae)		einheimisch	-32		Kapselfrucht	0/1 1 j. bew. Sth, 50-80	158.69				straff aufrecht, breitbüschig	5 bis 8	3 bis 6	s	Flachwurzler	Flachwurzler	Frosthart	3	5; 11; 12; 15; 17; 19 		alkalisch	leicht (sandig); schwer (tonig); durchlässig 	feucht bis frisch 	sonnig	5, 6	ja	wollartig		gut geeignet	Lärmschutzwellen	3.4	gelb		7	3	6	7	7	x
Salix cinerea	Grau-Weide		Salix cinerea	weidengewächse (Salicaceae)		einheimisch	-36		Kapselfrucht	0/1 1 j. bew. Sth, 50-80	158.69				rundlich 	bis 5	bis 5	s	Flachwurzler	Flachwurzler	Frosthart	1	4; 6; 7; 8; 11; 12; 15; 17; 20	1; 2	sauer	durchlässig 	feucht bis frisch 	sonnig	5, 6	ja	wollartig				3.4	gelb		7	5	9	5	4	x
Salix fragilis	Bruch-Weide		Salix fragilis	weidengewächse (Salicaceae)		einheimisch	-32	3	Kapselfrucht	0/1 1 j. bew. Sth, 50-80	123.83				rundlich	10 bis 15 	8 bis 12 	s	Flachwurzler	Flachwurzler	Frosthart	1	7	1; 2	sauer	leicht (sandig); schwer (tonig); humos 	feucht bis frisch 	sonnig	5, 6	ja	wollartig				4.5	gelb		5	3	8	6	6	5
