object;type;choice_en;choice_fr;choice_de;choice_es;choice_nl;choice_cz
DFinfo_content;"Productive fruit tree (peaches, bee forage, smoke wood) suitable for a wide range of sites for both silvopasture and silvo-plough ALS, depending on the variety.";"Productive fruit tree (peaches, bee forage, smoke wood) suitable for a wide range of sites for both silvopasture and silvo-plough ALS, depending on the variety.";"Arbre fruitier productif (pêches, nourriture pour les abeilles, bois de fumée) adapté à une large gamme de sites pour la sylvopastoralisme et le labour sylvicole ALS, selon la variété.";"Produktiver Obstbaum (Pfirsiche, Bienenweide, Rauchholz) geeignet für eine Vielzahl von Standorten für sowohl Silvopastoralismus als auch Silvo-Pflug ALS, je nach Sorte.";"Árbol frutal productivo (duraznos, forraje para abejas, madera para humo) adecuado para una amplia gama de sitios para ambos sistemas silvopastoriles y silvopastoriles ALS, dependiendo de la variedad.";"Productieve fruitboom (perziken, bijenvoer, rookhout) geschikt voor een breed scala aan locaties voor zowel silvopastoraal als silvo-ploegen ALS, afhankelijk van de variëteit.";"Produktivní ovocný strom (broskve, potrava pro včely, kouřové dřevo) vhodný pro širokou škálu lokalit pro oba systémy lesní pastvy a lesní orby ALS, v závislosti na odrůdě."
DFinfo_content;"Productive rather short-statured forest tree (firewood, furniture and tools) for a wide range of habitats, exceptionally can also be grown for coppicing.";"Productive rather short-statured forest tree (firewood, furniture and tools) for a wide range of habitats, exceptionally can also be grown for coppicing.";"Arbre forestier productif de taille plutôt courte (bois de chauffage, meubles et outils) pour une large gamme d'habitats, exceptionnellement peut également être cultivé pour le taillis.";"Produktiver eher kurzstämmiger Waldbaum (Brennholz, Möbel und Werkzeuge) für eine Vielzahl von Lebensräumen, kann auch für die Niederwaldwirtschaft angebaut werden.";"Árbol forestal productivo de estatura bastante corta (leña, muebles y herramientas) para una amplia gama de hábitats, excepcionalmente también puede ser cultivado para la poda.";"Productieve, nogal kortstammige bosboom (brandhout, meubels en gereedschap) voor een breed scala aan habitats, kan ook uitzonderlijk worden gekweekt voor hakhout.";"Produktivní spíše nízký lesní strom (palivové dřevo, nábytek a nástroje) pro širokou škálu stanovišť, výjimečně může být pěstován i pro nízký les."
DFinfo_content;"Main production forest tree of upland to montane areas suitable for silvopastoral ALS (boxwoods). However, it requires protection against biting and rather moderate shading (of other trees) when young, can also be grown in coppice.";"Main production forest tree of upland to montane areas suitable for silvopastoral ALS (boxwoods). However, it requires protection against biting and rather moderate shading (of other trees) when young, can also be grown in coppice.";"Principal arbre forestier de production des zones de montagne à montagne adapté à la sylvopastoralisme ALS (buis). Cependant, il nécessite une protection contre le broutage et une ombre plutôt modérée (d'autres arbres) lorsqu'il est jeune, peut également être cultivé en taillis.";"Hauptproduktions-Nadelbaum für Berg- bis Berggebiete, geeignet für Silvopastoralismus ALS (Buchsbaum). Es erfordert jedoch Schutz vor Biss und eher mäßigen Schatten (anderer Bäume), wenn es jung ist, kann auch im Niederwald angebaut werden.";"Principal árbol forestal de producción de zonas de montaña a montaña adecuado para ALS silvopastoral (boj). Sin embargo, requiere protección contra el mordisqueo y sombra moderada (de otros árboles) cuando es joven, también puede ser cultivado en taillis.";"Belangrijkste productiebosboom van hoogland tot berggebieden geschikt voor silvopastorale ALS (buxus). Het vereist echter bescherming tegen bijten en vrij matige schaduw (van andere bomen) wanneer jong, kan ook worden gekweekt in hakhout.";"Hlavní produkční lesní strom od horských oblastí po horské oblasti vhodný pro lesní pastviny ALS (bukovce). Vyžaduje však ochranu proti kousání a spíše střední stínění (jiných stromů) v mládí, může být pěstován i v nízkém lese."
DFinfo_content;"Production forest tree for our warmer regions, with the progression of climate change it can be expected to expand its application to other regions.";"Production forest tree for our warmer regions, with the progression of climate change it can be expected to expand its application to other regions.";"Arbre forestier de production pour nos régions plus chaudes, avec l'avancée du changement climatique, on peut s'attendre à ce qu'il étende son application à d'autres régions.";"Produktionswaldbaum für unsere wärmeren Regionen, mit dem Fortschreiten des Klimawandels kann erwartet werden, dass er seine Anwendung auf andere Regionen ausdehnt.";"Árbol forestal de producción para nuestras regiones más cálidas, con la progresión del cambio climático se puede esperar que amplíe su aplicación a otras regiones.";"Productiebosboom voor onze warmere regio's, met de voortgang van de klimaatverandering kan worden verwacht dat hij zijn toepassing zal uitbreiden naar andere regio's.";"Produkční lesní strom pro naše teplejší oblasti, s postupem klimatické změny lze očekávat, že rozšíří své použití i do jiných oblastí."
DFinfo_content;"Important production forest tree for our warmer regions, with climate change it can be expected to expand its application to other regions.";"Important production forest tree for our warmer regions, with climate change it can be expected to expand its application to other regions.";"Arbre forestier de production important pour nos régions plus chaudes, avec le changement climatique, on peut s'attendre à ce qu'il étende son application à d'autres régions.";"Wichtiger Produktionswaldbaum für unsere wärmeren Regionen, mit dem Klimawandel kann erwartet werden, dass er seine Anwendung auf andere Regionen ausdehnt.";"Árbol forestal de producción importante para nuestras regiones más cálidas, con el cambio climático se puede esperar que amplíe su aplicación a otras regiones.";"Belangrijke productiebosboom voor onze warmere regio's, met de klimaatverandering kan worden verwacht dat hij zijn toepassing zal uitbreiden naar andere regio's.";"Důležitý produkční lesní strom pro naše teplejší oblasti, s klimatickou změnou lze očekávat, že rozšíří své použití i do jiných oblastí."
DFinfo_content;"Functional, complementary tree species for warm and arid habitats on rich soils.";"Functional, complementary tree species for warm and arid habitats on rich soils.";"Espèces d'arbres fonctionnels et complémentaires pour les habitats chauds et arides sur des sols riches.";"Funktionale, ergänzende Baumarten für warme und trockene Lebensräume auf reichen Böden.";"Especies de árboles funcionales y complementarias para hábitats cálidos y áridos en suelos ricos.";"Functionele, complementaire boomsoorten voor warme en droge habitats op rijke bodems.";"Funkční, doplňkové druhy stromů pro teplé a suché habitaty na bohatých půdách."
DFinfo_content;"Main production forest tree from lowlands to uplands suitable for silvopasture ALS (acorns), but also for silvopasture systems. However, it requires good protection against biting when young, can also be grown in coppice.";"Main production forest tree from lowlands to uplands suitable for silvopasture ALS (acorns), but also for silvopasture systems. However, it requires good protection against biting when young, can also be grown in coppice.";"Arbre forestier de production principal des plaines aux montagnes adapté à la sylvopastoralisme ALS (glands), mais aussi aux systèmes de sylvopastoralisme. Cependant, il nécessite une bonne protection contre le broutage lorsqu'il est jeune, peut également être cultivé en taillis.";"Hauptproduktions-Nadelbaum von den Niederungen bis zu den Berggebieten, geeignet für Silvopastoralismus ALS (Eicheln), aber auch für Silvopastoralismus-Systeme. Es erfordert jedoch einen guten Schutz vor Biss, wenn es jung ist, kann auch im Niederwald angebaut werden.";"Principal árbol forestal de producción de tierras bajas a montañas adecuado para ALS de sylvopastoral (bellotas), pero también para sistemas de sylvopastoral. Sin embargo, requiere una buena protección contra el mordisqueo cuando es joven, también puede ser cultivado en taillis.";"Belangrijkste productiebosboom van la laaglanden tot de hooglanden geschikt voor silvopastorale ALS (eikels), maar ook voor silvopastorale systemen. Het vereist echter goede bescherming tegen bijten wanneer jong, kan ook worden gekweekt in hakhout.";"Hlavní produkční lesní strom od nížin po horské oblasti vhodný pro lesní pastviny ALS (žaludy), ale také pro lesní pastviny. Vyžaduje však dobrou ochranu proti kousání v mládí, může být pěstován i v nízkém lese."
DFinfo_content;"Production forest tree of lower elevations to uplands suitable for silvopastoral ALS (acorns), but also for silvo-ornamental systems. However, it requires good protection against biting when young, can also be grown in coppice.";"Production forest tree of lower elevations to uplands suitable for silvopastoral ALS (acorns), but also for silvo-ornamental systems. However, it requires good protection against biting when young, can also be grown in coppice.";"Arbre forestier de production des basses terres aux montagnes adapté à la sylvopastoralisme ALS (glands), mais aussi aux systèmes silvo-ornementaux. Cependant, il nécessite une bonne protection contre le broutage lorsqu'il est jeune, peut également être cultivé en taillis.";"Produktionswaldbaum von niedrigeren Lagen bis zu Berggebieten, geeignet für Silvopastoralismus ALS (Eicheln), aber auch für silvo-ornamentale Systeme. Es erfordert jedoch einen guten Schutz vor Biss, wenn es jung ist, kann auch im Niederwald angebaut werden.";"Árbol forestal de producción de altitudes más bajas a montañas adecuado para ALS silvopastoral (bellotas), pero también para sistemas silvo-ornamentales. Sin embargo, requiere una buena protección contra el mordisqueo cuando es joven, también puede ser cultivado en taillis.";"Productiebosboom van lagere tot hogere gebieden geschikt voor silvopastorale ALS (eikels), maar ook voor silvo-sierlijke systemen. Het vereist echter goede bescherming tegen bijten wanneer jong, kan ook worden gekweekt in hakhout.";"Produkční lesní strom od nižších poloh po horské oblasti vhodný pro lesní pastviny ALS (žaludy), ale také pro lesní ozdobné systémy. Vyžaduje však dobrou ochranu proti kousání v mládí, může být pěstován i v nízkém lese."
DFinfo_content;"Functional, complementary tree species for warm and arid habitats on rich soils.";"Functional, complementary tree species for warm and arid habitats on rich soils.";"Espèces d'arbres fonctionnels et complémentaires pour les habitats chauds et arides sur des sols riches.";"Funktionale, ergänzende Baumarten für warme und trockene Lebensräume auf reichen Böden.";"Especies de árboles funcionales y complementarias para hábitats cálidos y áridos en suelos ricos.";"Functionele, complementaire boomsoorten voor warme en droge habitats op rijke bodems.";"Funkční, doplňkové druhy stromů pro teplé a suché habitaty na bohatých půdách."
DFinfo_content;"Main production forest tree of upland to montane areas suitable for silvopastoral ALS (acorns), but also for silvo-ornamental systems. However, it requires good protection against biting when young, can also be grown in coppice.";"Main production forest tree of upland to montane areas suitable for silvopastoral ALS (acorns), but also for silvo-ornamental systems. However, it requires good protection against biting when young, can also be grown in coppice.";"Principal arbre forestier de production des zones de montagne à montagne adapté à la sylvopastoralisme ALS (glands), mais aussi aux systèmes silvo-ornementaux. Cependant, il nécessite une bonne protection contre le broutage lorsqu'il est jeune, peut également être cultivé en taillis.";"Hauptproduktions-Nadelbaum für Berg- bis Berggebiete, geeignet für Silvopastoralismus ALS (Eicheln), aber auch für silvo-ornamentale Systeme. Es erfordert jedoch einen guten Schutz vor Biss, wenn es jung ist, kann auch im Niederwald angebaut werden.";"Principal árbol forestal de producción de zonas de montaña a montaña adecuado para ALS silvopastoral (bellotas), pero también para sistemas silvo-ornamentales. Sin embargo, requiere una buena protección contra el mordisqueo cuando es joven, también puede ser cultivado en taillis.";"Belangrijkste productiebosboom van hoogland tot berggebieden geschikt voor silvopastorale ALS (buxus), maar ook voor silvo-sierlijke systemen. Het vereist echter goede bescherming tegen bijten wanneer jong, kan ook worden gekweekt in hakhout.";"Hlavní produkční lesní strom od horských oblastí po horské oblasti vhodný pro lesní pastviny ALS (bukovce), ale také pro lesní ozdobné systémy. Vyžaduje však dobrou ochranu proti kousání v mládí, může být pěstován i v nízkém lese."
DFinfo_content;"Production forest tree of lower elevations to uplands suitable for silvopasture ALS (acorns), but also for silvo-ornamental systems. However, it requires good protection against biting when young, can also be grown in coppice.";"Production forest tree of lower elevations to uplands suitable for silvopasture ALS (acorns), but also for silvo-ornamental systems. However, it requires good protection against biting when young, can also be grown in coppice.";"Arbre forestier de production des basses terres aux montagnes adapté à la sylvopastoralisme ALS (glands), mais aussi aux systèmes silvo-ornementaux. Cependant, il nécessite une bonne protection contre le broutage lorsqu'il est jeune, peut également être cultivé en taillis.";"Produktionswaldbaum von niedrigeren Lagen bis zu Berggebieten, geeignet für Silvopastoralismus ALS (Eicheln), aber auch für silvo-ornamentale Systeme. Es erfordert jedoch einen guten Schutz vor Biss, wenn es jung ist, kann auch im Niederwald angebaut werden.";"Árbol forestal de producción de altitudes más bajas a montañas adecuado para ALS silvopastoral (bellotas), pero también para sistemas silvo-ornamentales. Sin embargo, requiere una buena protección contra el mordisqueo cuando es joven, también puede ser cultivado en taillis.";"Productiebosboom van lagere tot hogere gebieden geschikt voor silvopastorale ALS (eikels), maar ook voor silvo-sierlijke systemen. Het vereist echter goede bescherming tegen bijten wanneer jong, kan ook worden gekweekt in hakhout.";"Produkční lesní strom od nižších poloh po horské oblasti vhodný pro lesní pastviny ALS (žaludy), ale také pro lesní ozdobné systémy. Vyžaduje však dobrou ochranu proti kousání v mládí, může být pěstován i v nízkém lese."
DFinfo_content;"Mainly functional tree (non-productive) suitable also for drier habitats (cannot tolerate humidity), can also be grown as a coppice for fuel and as a hedge.";"Mainly functional tree (non-productive) suitable also for drier habitats (cannot tolerate humidity), can also be grown as a coppice for fuel and as a hedge.";"Arbre principalement fonctionnel (non productif) adapté également aux habitats plus secs (ne peut pas tolérer l'humidité), peut également être cultivé en taillis pour le combustible et comme haie.";"Hauptsächlich funktionaler Baum (nicht produktiv), der auch für trockenere Lebensräume geeignet ist (kann keine Feuchtigkeit vertragen), kann auch als Niederwald für Brennstoff und als Hecke angebaut werden.";"Principalmente árbol funcional (no productivo) también adecuado para hábitats más secos (no puede tolerar la humedad), también puede ser cultivado como un taillis para combustible y como seto.";"Voornamelijk functionele boom (niet-productief) ook geschikt voor drogere habitats (kan geen vocht verdragen), kan ook worden gekweekt als hakhout voor brandstof en als heg.";"Hlavně funkční strom (neproduktivní) vhodný také pro suché habitaty (nemůže snášet vlhkost), může být pěstován i jako nízký les pro palivo a jako živý plot."
DFinfo_content;"Traditional flowering fruit tree (pears, bee forage, wood for musical instruments, carving, smoking), depending on the variety on a wide range of sites for silvopasture and silvo-plough ALS.";"Traditional flowering fruit tree (pears, bee forage, wood for musical instruments, carving, smoking), depending on the variety on a wide range of sites for silvopasture and silvo-plough ALS.";"Arbre fruitier à fleurs traditionnel (poires, nourriture pour les abeilles, bois pour instruments de musique, sculpture, fumage), selon la variété sur une large gamme de sites pour la sylvopastoralisme et le labour sylvicole ALS.";"Traditioneller blühender Obstbaum (Birnen, Bienenweide, Holz für Musikinstrumente, Schnitzen, Rauchen), je nach Sorte auf einer Vielzahl von Standorten für Silvopastoralismus und Silvo-Pflug ALS.";"Árbol frutal tradicional en flor (peras, forraje para abejas, madera para instrumentos musicales, tallado, ahumado), dependiendo de la variedad en una amplia gama de sitios para silvopastoral y silvo-labranza ALS.";"Traditionele bloeiende fruitboom (peren, bijenvoer, hout voor muziekinstrumenten, snijwerk, roken), afhankelijk van de variëteit op een breed scala van locaties voor silvopastoraal en silvo-ploegen ALS.";"Tradiční kvetoucí ovocný strom (hrušky, potrava pro včely, dřevo pro hudební nástroje, řezbářství, kouření), v závislosti na odrůdě na široké škále lokalit pro lesní pastviny a lesní orbu ALS."
DFinfo_content;"Rather complementary fruit tree ALS for a wide range of habitats including drier ones.";"Rather complementary fruit tree ALS for a wide range of habitats including drier ones.";"Arbre fruitier ALS plutôt complémentaire pour une large gamme d'habitats, y compris les plus secs.";"Eher ergänzender Obstbaum ALS für eine Vielzahl von Lebensräumen, einschließlich trockenerer.";"Árbol frutal ALS más bien complementario para una amplia gama de hábitats, incluidos los más secos.";"Eerder complementaire fruitboom ALS voor een breed scala aan habitats, waaronder drogere.";"Spíše doplňkový ovocný strom ALS pro širokou škálu stanovišť včetně suchých."
DFinfo_content;"Rather complementary ALS fruit tree for warmer areas and drier habitats, resistant to pear pests and diseases.";"Rather complementary ALS fruit tree for warmer areas and drier habitats, resistant to pear pests and diseases.";"Arbre fruitier ALS plutôt complémentaire pour les régions plus chaudes et les habitats plus secs, résistant aux ravageurs et maladies de la poire.";"Eher ergänzender Obstbaum ALS für wärmere Gebiete und trockenere Lebensräume, widerstandsfähig gegen Birnenschädlinge und -krankheiten.";"Árbol frutal ALS más bien complementario para áreas más cálidas y hábitats más secos, resistente a las plagas y enfermedades de la pera.";"Eerder complementaire ALS fruitboom voor warmere gebieden en drogere habitats, bestand tegen perenplagen en -ziekten.";"Spíše doplňkový ovocný strom ALS pro teplejší oblasti a suchá stanoviště, odolný proti škůdcům a chorobám hrušek."
DFinfo_content;"Traditional flowering fruit tree (apples, bee grazing, wood for smoking) suitable, depending on variety, on a wide range of sites for both silvopastoral and silvo-herbaceous ALS.";"Traditional flowering fruit tree (apples, bee grazing, wood for smoking) suitable, depending on variety, on a wide range of sites for both silvopastoral and silvo-herbaceous ALS.";"Arbre fruitier à fleurs traditionnel (pommes, pâturage des abeilles, bois pour fumer) adapté, selon la variété, à une large gamme de sites pour la sylvopastoralisme et le labour sylvicole ALS.";"Traditioneller blühender Obstbaum (Äpfel, Bienenweide, Holz zum Räuchern) geeignet, je nach Sorte, für eine Vielzahl von Standorten für sowohl Silvopastoralismus als auch Silvo-Kräuter ALS.";"Árbol frutal en flor tradicional (manzanas, pastoreo de abejas, madera para fumar) adecuado, dependiendo de la variedad, en una amplia gama de sitios para ambos sistemas silvopastoriles y silvo-herbáceos ALS.";"Traditionele bloeiende fruitboom (appels, bijenweide, hout voor roken) geschikt, afhankelijk van de variëteit, op een breed scala van locaties voor zowel silvopastorale als silvo-kruidachtige ALS.";"Tradiční kvetoucí ovocný strom (jablka, pastva včel, dřevo kouření) vhodný, v závislosti na odrůdě, na široké škále lokalit pro oba systémy lesní pastvy a lesní byliny ALS."
DFinfo_content;"Functional (endangered) tree species for a wide range of habitats, especially richer soils in warmer areas.";"Functional (endangered) tree species for a wide range of habitats, especially richer soils in warmer areas.";"Espèces d'arbres fonctionnels (en danger) pour une large gamme d'habitats, en particulier les sols plus riches dans les régions plus chaudes.";"Funktionale (gefährdete) Baumarten für eine Vielzahl von Lebensräumen, insbesondere reichere Böden in wärmeren Gebieten.";"Especies de árboles funcionales (en peligro) para una amplia gama de hábitats, especialmente suelos más ricos en áreas más cálidas.";"Functionele (bedreigde) boomsoorten voor een breed scala aan habitats, vooral rijkere bodems in warmere gebieden.";"Funkční (ohrožené) druhy stromů pro širokou škálu stanovišť, zejména bohatší půdy v teplejších oblastech."
DFinfo_content;"Productive tree on wet to waterlogged sites (hardwood meadow), late growing with a thinner crown and therefore suitable for silvo-wood systems.";"Productive tree on wet to waterlogged sites (hardwood meadow), late growing with a thinner crown and therefore suitable for silvo-wood systems.";"Arbre productif sur des sites humides à engorgés (prairie de feuillus), croissance tardive avec une couronne plus mince et donc adapté aux systèmes sylvicoles.";"Produktiver Baum auf nassen bis wassergesättigten Standorten (Laubwiese), spätes Wachstum mit dünnerer Krone und daher geeignet für Silvoholzsysteme.";"Árbol productivo en sitios húmedos a encharcados (pradera de madera dura), crecimiento tardío con una corona más delgada y, por lo tanto, adecuado para sistemas silvícolas.";"Productieve boom op natte tot waterverzadigde plaatsen (hardhoutweide), laat groeiend met een dunnere kroon en daarom geschikt voor silvohoutsystemen.";"Produktivní strom na mokrých a zaplavených místech (tvrdý louka), pozdní růst s tenčí korunou a proto vhodný pro lesní dřevo."
DFinfo_content;"Functional, complementary tree species for warm and arid habitats.";"Functional, complementary tree species for warm and arid habitats.";"Espèces d'arbres fonctionnels et complémentaires pour les habitats chauds et arides.";"Funktionale, ergänzende Baumarten für warme und trockene Lebensräume.";"Especies de árboles funcionales y complementarias para hábitats cálidos y áridos.";"Functionele, complementaire boomsoorten voor warme en droge habitats.";"Funkční, doplňkové druhy stromů pro teplé a suché habitaty."
DFinfo_content;"A productive tree in a wide range of habitats, especially wetter ones, late growing with a thinner crown and therefore suitable for silvo-ornamental systems, can also be grown as a coppice.";"A productive tree in a wide range of habitats, especially wetter ones, late growing with a thinner crown and therefore suitable for silvo-ornamental systems, can also be grown as a coppice.";"Un arbre productif dans une large gamme d'habitats, en particulier les plus humides, à croissance tardive avec une couronne plus mince et donc adapté aux systèmes silvo-ornementaux, peut également être cultivé en taillis.";"Ein produktiver Baum in einer Vielzahl von Lebensräumen, insbesondere feuchteren, spätes Wachstum mit dünnerer Krone und daher geeignet für silvo-ornamentale Systeme, kann auch als Niederwald angebaut werden.";"Un árbol productivo en una amplia gama de hábitats, especialmente los más húmedos, de crecimiento tardío con una corona más delgada y, por lo tanto, adecuado para sistemas silvo-ornamentales, también puede ser cultivado en taillis.";"Een productieve boom in een breed scala van habitats, vooral nattere, laat groeiend met een dunnere kroon en daarom geschikt voor silvo-sierlijke systemen, kan ook worden gekweekt als hakhout.";"Produktivní strom v široké škále stanovišť, zejména vlhčích, pozdní růst s tenčí korunou a proto vhodný pro lesní ozdobné systémy, může být pěstován i v nízkém lese."
DFinfo_content;"Particularly functional (non-productive) suitable for extreme habitats (dry-wet), companion tree to mature production trees.";"Particularly functional (non-productive) suitable for extreme habitats (dry-wet), companion tree to mature production trees.";"Particulièrement fonctionnel (non productif) adapté aux habitats extrêmes (sec-humide), arbre compagnon des arbres de production matures.";"Besonders funktional (nicht produktiv) geeignet für extreme Lebensräume (trocken-nass), Begleitbaum zu ausgewachsenen Produktionsbäumen.";"Particularmente funcional (no productivo) adecuado para hábitats extremos (seco-húmedo), árbol compañero de árboles de producción maduros.";"Bijzonder functioneel (niet-productief) geschikt voor extreme habitats (droog-nat), metgezelboom voor volwassen productiebomen.";"Zvláště funkční (neproduktivní) vhodný pro extrémní stanoviště (suchá-mokrá), doprovodný strom k vyzrálým produkčním stromům."
DFinfo_content;"Production and functional tree for foothill areas, but also for drier meadows, can also be grown as a coppice.";"Production and functional tree for foothill areas, but also for drier meadows, can also be grown as a coppice.";"Arbre de production et fonctionnel pour les zones de piémont, mais aussi pour les prairies plus sèches, peut également être cultivé en taillis.";"Produktiver und funktionaler Baum für die Hügelgebiete, aber auch für trockenere Wiesen, kann auch als Niederwald angebaut werden.";"Árbol de producción y funcional para las zonas de colina, pero también para prados más secos, también puede ser cultivado en taillis.";"Productie- en functionele boom voor heuvelgebieden, maar ook voor drogere weiden, kan ook worden gekweekt als hakhout.";"Produkční a funkční strom pro podhorské oblasti, ale také pro suché louky, může být pěstován i v nízkém lese."
DFinfo_content;"A productive and functional tree for wetter and more fertile land, possibly in a denser canopy (tolerates moderate shading), possibly can be grown as a coppice.";"A productive and functional tree for wetter and more fertile land, possibly in a denser canopy (tolerates moderate shading), possibly can be grown as a coppice.";"Un arbre productif et fonctionnel pour les terres plus humides et plus fertiles, éventuellement dans une couronne plus dense (tolère l'ombrage modéré), éventuellement peut être cultivé en taillis.";"Ein produktiver und funktionaler Baum für feuchtere und fruchtbarere Böden, möglicherweise in einer dichteren Krone (verträgt mäßigen Schatten), möglicherweise kann als Niederwald angebaut werden.";"Un árbol productivo y funcional para tierras más húmedas y más fértiles, posiblemente en una corona más densa (tolera sombra moderada), posiblemente puede ser cultivado en taillis.";"Een productieve en functionele boom voor nattere en vruchtbaardere grond, mogelijk in een dichtere kroon (tolereert matige schaduw), mogelijk kan worden gekweekt als hakhout.";"Produktivní a funkční strom pro vlhčí a úrodnější půdu, možná v hustší koruně (snáší střední zastínění), možná může být pěstován jako nízký les."
DFinfo_content;"Multifunctional and complementary fruit-feeding tree for drier habitats.";"Multifunctional and complementary fruit-feeding tree for drier habitats.";"Arbre multifonctionnel et complémentaire pour les habitats plus secs.";"Multifunktionaler und ergänzender Obstbaum für trockene Lebensräume.";"Árbol multifuncional y complementario para hábitats más secos.";"Multifunctionele en complementaire fruitvoedingsboom voor drogere habitats.";"Víceúčelový a doplňkový ovocný strom pro suchá stanoviště."
DFinfo_content;"Multifunctional and complementary fruit tree for drier habitats.";"Multifunctional and complementary fruit tree for drier habitats.";"Arbre fruitier multifonctionnel et complémentaire pour les habitats plus secs.";"Multifunktionaler und ergänzender Obstbaum für trockene Lebensräume.";"Árbol frutal multifuncional y complementario para hábitats más secos.";"Multifunctionele en complementaire fruitboom voor drogere habitats.";"Víceúčelový a doplňkový ovocný strom pro suchá stanoviště."
DFinfo_content;"Multifunctional and fruit-bearing slow dew-forming tree for drier habitats.";"Multifunctional and fruit-bearing slow dew-forming tree for drier habitats.";"Arbre multifonctionnel et fruitier à formation lente de rosée pour les habitats plus secs.";"Multifunktionaler und fruchttragender langsam tauender Baum für trockene Lebensräume.";"Árbol multifuncional y fructífero de formación lenta de rocío para hábitats más secos.";"Multifunctionele en vruchtdragende langzaam dauwende boom voor drogere habitats.";"Víceúčelový a plodný strom pomalu tvořící rosa pro suchá stanoviště."
